1.0.0.241#AU 3.65ms
1.1.1.169#AU 4.29ms
1.0.0.1#AU 4.98ms
1.0.0.213#AU 5.13ms
1.0.0.38#AU 15.88ms
1.0.0.252#AU 81.24ms
1.1.1.168#AU 81.73ms
1.0.0.211#AU 82.57ms
1.0.0.3#AU 83.96ms
1.0.0.36#AU 91.63ms
1.1.1.167#AU 156.96ms
1.0.0.212#AU 158.86ms
1.0.0.242#AU 162.89ms
1.0.0.33#AU 171.09ms
1.0.0.6#AU 195.54ms
1.1.1.175#AU 232.27ms
1.0.0.216#AU 235.77ms
1.0.0.244#AU 238.39ms
1.0.0.31#AU 245.48ms
1.0.0.2#AU 275.65ms
1.1.1.171#AU 310.36ms
1.0.0.223#AU 311.76ms
1.0.0.253#AU 320.22ms
1.0.0.32#AU 321.97ms
1.0.0.4#AU 355.60ms
1.1.1.172#AU 385.55ms
1.0.0.225#AU 387.73ms
1.0.0.246#AU 396.61ms
1.0.0.34#AU 398.08ms
1.0.0.13#AU 435.66ms
1.1.1.176#AU 461.74ms
1.0.0.215#AU 465.85ms
1.0.0.248#AU 472.10ms
1.0.0.37#AU 472.84ms
1.0.0.11#AU 512.40ms
1.1.1.170#AU 538.63ms
1.0.0.217#AU 542.25ms
1.0.0.35#AU 546.96ms
1.0.0.7#AU 588.54ms
1.1.1.174#AU 613.03ms
1.0.0.214#AU 617.86ms
1.0.0.39#AU 622.25ms
1.0.0.5#AU 663.64ms
1.1.1.178#AU 688.41ms
1.0.0.220#AU 693.74ms
1.0.0.40#AU 697.19ms
1.0.0.10#AU 739.74ms
1.1.1.180#AU 763.58ms
1.0.0.218#AU 770.40ms
1.0.0.45#AU 772.89ms
1.0.0.8#AU 814.41ms
1.1.1.173#AU 839.03ms
1.0.0.230#AU 846.87ms
1.0.0.42#AU 847.99ms
1.0.0.12#AU 889.40ms
1.1.1.184#AU 914.70ms
1.0.0.219#AU 923.56ms
1.0.0.41#AU 924.17ms
1.0.0.18#AU 965.47ms
1.1.1.191#AU 992.11ms
1.0.0.229#AU 999.31ms
1.0.0.46#AU 1002.79ms
1.0.0.21#AU 1045.88ms
1.1.1.182#AU 1069.03ms
1.0.0.221#AU 1075.28ms
1.0.0.44#AU 1080.65ms
1.0.0.9#AU 1126.98ms
1.1.1.177#AU 1149.17ms
1.0.0.224#AU 1162.67ms
1.0.0.22#AU 1208.01ms
1.1.1.181#AU 1225.78ms
1.0.0.222#AU 1238.18ms
1.0.0.15#AU 1286.22ms
1.1.1.187#AU 1301.80ms
1.0.0.226#AU 1314.32ms
1.0.0.23#AU 1361.92ms
1.1.1.179#AU 1381.70ms
1.0.0.227#AU 1391.69ms
1.0.0.17#AU 1438.71ms
1.0.0.231#AU 1466.81ms
1.1.1.185#AU 1469.72ms
1.0.0.16#AU 1517.59ms
1.0.0.234#AU 1543.00ms
1.0.0.14#AU 1594.20ms
1.0.0.228#AU 1618.97ms
1.0.0.19#AU 1674.04ms
1.0.0.233#AU 1693.97ms
1.0.0.20#AU 1753.68ms
1.0.0.232#AU 1770.98ms
1.0.0.24#AU 1829.36ms
1.0.0.238#AU 1847.36ms
1.0.0.26#AU 1909.04ms
1.0.0.235#AU 1922.24ms
1.0.0.27#AU 1984.69ms
1.0.0.239#AU 1997.19ms
1.0.0.25#AU 2061.44ms
1.0.0.236#AU 2072.21ms
1.0.0.30#AU 2137.94ms
1.0.0.237#AU 2147.82ms
1.0.0.28#AU 2212.24ms
1.0.0.240#AU 2223.65ms
1.0.0.29#AU 2288.42ms
1.1.1.141#AU 5106.46ms
1.1.1.147#AU 5181.89ms
1.1.1.137#AU 5258.40ms
1.1.1.140#AU 5335.59ms
1.1.1.146#AU 5411.74ms
1.1.1.143#AU 5490.15ms
1.1.1.151#AU 5567.25ms
1.1.1.148#AU 5644.83ms
1.1.1.154#AU 5723.22ms
1.1.1.152#AU 5799.10ms
1.1.1.155#AU 5875.70ms
1.1.1.157#AU 5950.84ms
1.1.1.149#AU 6026.20ms
1.1.1.156#AU 6101.56ms
1.1.1.158#AU 6178.34ms
1.1.1.150#AU 6255.15ms
1.1.1.153#AU 6331.78ms
1.1.1.159#AU 6407.50ms
1.1.1.160#AU 6482.72ms
1.1.1.164#AU 6558.13ms
1.1.1.165#AU 6637.44ms
1.1.1.166#AU 6713.49ms
1.0.0.193#AU 45347.08ms
1.0.0.195#AU 46607.74ms
1.0.0.197#AU 46684.03ms
1.0.0.199#AU 46766.33ms
