1.0.0.241#AU 18.95ms
1.0.0.33#AU 19.60ms
1.0.0.62#AU 20.56ms
1.0.0.2#AU 20.67ms
1.0.0.91#AU 56.50ms
1.0.0.242#AU 56.90ms
1.0.0.32#AU 57.29ms
1.0.0.61#AU 57.29ms
1.0.0.3#AU 77.17ms
1.0.0.66#AU 94.03ms
1.0.0.31#AU 94.98ms
1.0.0.248#AU 95.05ms
1.0.0.35#AU 131.52ms
1.0.0.245#AU 131.58ms
1.0.0.63#AU 132.90ms
1.0.0.1#AU 133.08ms
1.0.0.96#AU 133.90ms
1.0.0.36#AU 168.35ms
1.0.0.249#AU 168.98ms
1.0.0.67#AU 169.50ms
1.0.0.93#AU 170.68ms
1.0.0.4#AU 187.58ms
1.0.0.34#AU 206.05ms
1.0.0.69#AU 206.87ms
1.0.0.99#AU 207.66ms
1.0.0.250#AU 209.02ms
1.0.0.5#AU 223.95ms
1.0.0.41#AU 243.17ms
1.0.0.65#AU 244.09ms
1.0.0.246#AU 245.71ms
1.0.0.38#AU 280.08ms
1.0.0.244#AU 283.23ms
1.0.0.71#AU 284.79ms
1.0.0.243#AU 318.98ms
1.0.0.39#AU 319.52ms
1.0.0.64#AU 321.56ms
1.0.0.10#AU 336.66ms
1.0.0.247#AU 355.44ms
1.0.0.40#AU 356.05ms
1.0.0.70#AU 358.95ms
1.0.0.252#AU 392.25ms
1.0.0.42#AU 392.69ms
1.0.0.73#AU 395.83ms
1.0.0.6#AU 398.58ms
1.0.0.251#AU 428.40ms
1.0.0.45#AU 430.34ms
1.0.0.68#AU 433.45ms
1.0.0.11#AU 436.12ms
1.0.0.37#AU 467.57ms
1.0.0.72#AU 470.32ms
1.0.0.254#AU 472.41ms
1.0.0.14#AU 473.46ms
1.0.0.44#AU 504.46ms
1.0.0.77#AU 507.63ms
1.0.0.7#AU 512.01ms
1.0.0.43#AU 541.40ms
1.0.0.75#AU 545.53ms
1.0.0.12#AU 566.36ms
1.0.0.48#AU 578.85ms
1.0.0.79#AU 582.20ms
1.0.0.9#AU 604.00ms
1.0.0.74#AU 619.82ms
1.0.0.51#AU 637.64ms
1.0.0.8#AU 640.95ms
1.0.0.76#AU 656.50ms
1.0.0.47#AU 674.56ms
1.0.0.17#AU 677.40ms
1.0.0.78#AU 694.58ms
1.0.0.46#AU 711.10ms
1.0.0.18#AU 714.93ms
1.0.0.83#AU 731.67ms
1.0.0.50#AU 747.90ms
1.0.0.15#AU 752.50ms
1.0.0.82#AU 768.21ms
1.0.0.49#AU 785.25ms
1.0.0.21#AU 789.99ms
1.0.0.80#AU 805.54ms
1.0.0.54#AU 822.59ms
1.0.0.16#AU 826.95ms
1.0.0.81#AU 842.82ms
1.0.0.52#AU 862.98ms
1.0.0.20#AU 863.71ms
1.0.0.87#AU 878.91ms
1.0.0.53#AU 900.61ms
1.0.0.22#AU 902.62ms
1.0.0.253#AU 909.01ms
1.0.0.55#AU 937.48ms
1.0.0.88#AU 952.62ms
1.0.0.13#AU 967.94ms
1.0.0.57#AU 975.14ms
1.0.0.19#AU 1004.69ms
1.0.0.59#AU 1020.58ms
1.0.0.24#AU 1042.29ms
1.0.0.58#AU 1057.73ms
1.0.0.23#AU 1079.21ms
1.0.0.60#AU 1095.50ms
1.0.0.90#AU 1101.35ms
1.0.0.25#AU 1115.78ms
1.0.0.56#AU 1134.56ms
1.0.0.27#AU 1153.15ms
1.0.0.26#AU 1190.22ms
1.0.0.29#AU 1226.96ms
1.0.0.30#AU 1263.31ms
1.0.0.28#AU 1300.56ms
1.0.0.214#AU 1830.99ms
1.0.0.215#AU 1886.09ms
1.0.0.217#AU 1924.47ms
1.0.0.216#AU 1961.31ms
1.0.0.221#AU 2078.82ms
1.0.0.220#AU 2116.15ms
1.0.0.222#AU 2153.29ms
1.0.0.223#AU 2300.06ms
1.0.0.229#AU 2364.44ms
1.0.0.224#AU 2401.63ms
1.0.0.225#AU 2438.03ms
1.0.0.227#AU 2474.94ms
1.0.0.234#AU 2512.07ms
1.0.0.228#AU 2550.07ms
1.0.0.231#AU 2586.78ms
1.0.0.230#AU 2623.66ms
1.0.0.235#AU 2661.11ms
1.0.0.233#AU 2698.19ms
1.0.0.240#AU 2734.97ms
1.0.0.232#AU 2771.80ms
1.0.0.236#AU 2808.08ms
1.0.0.237#AU 2845.26ms
1.0.0.238#AU 2882.75ms
1.0.0.239#AU 2919.09ms
