1.0.0.63#AU 7.54ms
1.0.0.114#AU 7.74ms
1.0.0.34#AU 7.95ms
1.0.0.151#AU 8.46ms
1.0.0.210#AU 8.65ms
1.0.0.123#AU 8.68ms
1.0.0.249#AU 8.83ms
1.0.0.5#AU 15.20ms
1.1.1.34#AU 42.49ms
1.0.0.98#AU 46.74ms
1.0.0.160#AU 62.65ms
1.0.0.44#AU 67.88ms
1.0.0.215#AU 72.24ms
1.0.0.64#AU 72.69ms
1.0.0.198#AU 72.94ms
1.0.0.119#AU 84.24ms
1.0.0.2#AU 89.17ms
1.0.0.143#AU 98.22ms
1.0.0.71#AU 105.32ms
1.0.0.171#AU 116.70ms
1.0.0.91#AU 124.19ms
1.0.0.217#AU 127.38ms
1.0.0.57#AU 137.56ms
1.0.0.83#AU 138.82ms
1.0.0.1#AU 141.87ms
1.1.1.46#AU 143.49ms
1.0.0.232#AU 168.63ms
1.0.0.31#AU 170.35ms
1.1.1.31#AU 181.95ms
1.0.0.173#AU 185.09ms
1.0.0.115#AU 185.40ms
1.0.0.140#AU 186.09ms
1.0.0.206#AU 191.14ms
1.0.0.80#AU 204.16ms
1.0.0.219#AU 206.83ms
1.0.0.4#AU 217.35ms
1.0.0.204#AU 222.91ms
1.0.0.69#AU 241.43ms
1.0.0.48#AU 248.53ms
1.0.0.223#AU 248.99ms
1.0.0.175#AU 248.99ms
1.0.0.103#AU 250.94ms
1.0.0.124#AU 251.49ms
1.1.1.12#AU 255.24ms
1.0.0.6#AU 278.19ms
1.0.0.205#AU 282.72ms
1.0.0.216#AU 284.91ms
1.0.0.142#AU 288.52ms
1.0.0.120#AU 304.12ms
1.0.0.90#AU 308.22ms
1.0.0.169#AU 310.02ms
1.0.0.47#AU 319.92ms
1.0.0.3#AU 338.15ms
1.0.0.193#AU 343.25ms
1.0.0.108#AU 343.55ms
1.0.0.122#AU 345.73ms
1.0.0.179#AU 356.25ms
1.0.0.49#AU 361.01ms
1.0.0.65#AU 383.10ms
1.0.0.202#AU 386.39ms
1.0.0.42#AU 404.81ms
1.0.0.93#AU 411.12ms
1.0.0.150#AU 411.70ms
1.0.0.7#AU 415.17ms
1.0.0.159#AU 416.35ms
1.0.0.84#AU 446.51ms
1.0.0.54#AU 469.56ms
1.0.0.211#AU 470.92ms
1.0.0.117#AU 472.25ms
1.0.0.138#AU 475.72ms
1.0.0.164#AU 478.87ms
1.0.0.62#AU 481.65ms
1.0.0.181#AU 484.57ms
1.0.0.209#AU 518.87ms
1.0.0.112#AU 532.43ms
1.0.0.56#AU 532.89ms
1.0.0.221#AU 535.91ms
1.0.0.156#AU 539.27ms
1.0.0.137#AU 539.78ms
1.0.0.73#AU 545.87ms
1.0.0.132#AU 575.30ms
1.0.0.165#AU 585.42ms
1.0.0.182#AU 587.99ms
1.0.0.116#AU 588.55ms
1.0.0.79#AU 589.88ms
1.0.0.36#AU 608.36ms
1.0.0.102#AU 621.53ms
1.0.0.153#AU 624.64ms
1.0.0.75#AU 646.07ms
1.0.0.131#AU 649.19ms
1.0.0.8#AU 659.67ms
1.0.0.45#AU 663.11ms
1.1.1.4#AU 684.18ms
1.0.0.109#AU 684.26ms
1.0.0.163#AU 703.66ms
1.0.0.145#AU 710.03ms
1.0.0.85#AU 711.00ms
1.0.0.26#AU 712.14ms
1.0.0.32#AU 726.31ms
1.0.0.125#AU 745.33ms
1.0.0.12#AU 745.93ms
1.0.0.78#AU 745.97ms
1.0.0.174#AU 764.37ms
1.0.0.104#AU 778.57ms
1.0.0.146#AU 791.62ms
1.0.0.59#AU 796.09ms
1.0.0.11#AU 806.21ms
1.0.0.107#AU 815.54ms
1.0.0.86#AU 825.47ms
1.0.0.167#AU 832.75ms
1.0.0.186#AU 843.64ms
1.0.0.128#AU 850.65ms
1.0.0.53#AU 857.96ms
1.0.0.23#AU 861.92ms
1.0.0.96#AU 865.27ms
1.0.0.190#AU 875.79ms
1.0.0.87#AU 889.20ms
1.0.0.180#AU 899.11ms
1.0.0.41#AU 900.38ms
1.0.0.199#AU 913.47ms
1.0.0.141#AU 914.34ms
1.0.0.16#AU 914.38ms
1.0.0.105#AU 925.41ms
1.0.0.172#AU 931.90ms
1.0.0.77#AU 946.44ms
1.0.0.149#AU 948.34ms
1.0.0.46#AU 957.70ms
1.0.0.168#AU 968.25ms
1.0.0.230#AU 976.48ms
1.0.0.15#AU 980.65ms
1.1.1.15#AU 981.41ms
1.0.0.99#AU 983.22ms
1.0.0.135#AU 1006.49ms
1.0.0.66#AU 1007.48ms
1.0.0.97#AU 1016.76ms
1.0.0.60#AU 1018.30ms
1.0.0.178#AU 1026.91ms
1.0.0.237#AU 1030.29ms
1.0.0.194#AU 1030.40ms
1.0.0.37#AU 1058.04ms
1.0.0.19#AU 1060.71ms
1.0.0.126#AU 1061.63ms
1.0.0.207#AU 1062.87ms
1.0.0.170#AU 1067.88ms
1.0.0.89#AU 1072.56ms
1.0.0.101#AU 1080.36ms
1.0.0.43#AU 1093.57ms
1.0.0.213#AU 1098.40ms
1.0.0.121#AU 1110.09ms
1.0.0.72#AU 1113.20ms
1.0.0.189#AU 1119.19ms
1.0.0.25#AU 1119.78ms
1.0.0.152#AU 1127.68ms
1.0.0.100#AU 1141.17ms
1.0.0.55#AU 1153.36ms
1.0.0.196#AU 1162.25ms
1.0.0.74#AU 1166.14ms
1.0.0.113#AU 1175.30ms
1.0.0.147#AU 1186.43ms
1.0.0.157#AU 1190.27ms
1.0.0.20#AU 1195.33ms
1.0.0.118#AU 1206.64ms
1.0.0.133#AU 1228.72ms
1.0.0.197#AU 1228.86ms
1.0.0.76#AU 1229.14ms
1.0.0.161#AU 1239.61ms
1.0.0.50#AU 1254.38ms
1.0.0.30#AU 1266.76ms
1.0.0.95#AU 1269.78ms
1.0.0.201#AU 1275.43ms
1.0.0.136#AU 1287.24ms
1.0.0.88#AU 1291.37ms
1.0.0.166#AU 1294.87ms
1.0.0.21#AU 1303.02ms
1.0.0.225#AU 1307.86ms
1.0.0.35#AU 1309.87ms
1.0.0.184#AU 1317.03ms
1.0.0.148#AU 1321.94ms
1.0.0.61#AU 1326.14ms
1.0.0.92#AU 1331.02ms
1.0.0.176#AU 1332.35ms
1.0.0.203#AU 1354.02ms
1.0.0.14#AU 1361.03ms
1.0.0.240#AU 1366.85ms
1.0.0.39#AU 1373.62ms
1.0.0.129#AU 1385.82ms
1.0.0.177#AU 1390.13ms
1.0.0.106#AU 1390.85ms
1.0.0.70#AU 1395.46ms
1.0.0.200#AU 1411.67ms
1.0.0.40#AU 1430.66ms
1.0.0.9#AU 1431.29ms
1.0.0.94#AU 1434.28ms
1.0.0.134#AU 1444.97ms
1.0.0.18#AU 1468.82ms
1.1.1.16#AU 1469.99ms
1.0.0.238#AU 1470.32ms
1.0.0.68#AU 1476.53ms
1.0.0.130#AU 1477.14ms
1.0.0.162#AU 1480.52ms
1.0.0.110#AU 1496.39ms
1.0.0.58#AU 1496.82ms
1.0.0.82#AU 1531.54ms
1.0.0.139#AU 1532.68ms
1.0.0.183#AU 1538.47ms
1.0.0.154#AU 1543.71ms
1.0.0.27#AU 1551.46ms
