1.0.0.212#AU 18.28ms
1.1.1.50#AU 18.41ms
1.1.1.198#AU 18.82ms
1.1.1.167#AU 18.90ms
1.0.0.64#AU 19.40ms
1.1.1.228#AU 19.41ms
1.0.0.247#AU 19.80ms
1.0.0.1#AU 20.42ms
1.0.0.31#AU 20.60ms
1.1.1.19#AU 20.81ms
1.0.0.61#AU 58.01ms
1.1.1.17#AU 58.08ms
1.0.0.34#AU 58.23ms
1.1.1.168#AU 58.43ms
1.0.0.213#AU 58.46ms
1.0.0.241#AU 58.55ms
1.1.1.197#AU 58.74ms
1.0.0.91#AU 65.85ms
1.0.0.3#AU 76.23ms
1.0.0.35#AU 96.41ms
1.1.1.24#AU 96.80ms
1.1.1.171#AU 97.06ms
1.0.0.63#AU 97.30ms
1.0.0.242#AU 104.18ms
1.0.0.92#AU 108.09ms
1.0.0.214#AU 110.26ms
1.0.0.2#AU 113.20ms
1.1.1.200#AU 114.84ms
1.1.1.229#AU 129.39ms
1.1.1.173#AU 134.45ms
1.1.1.20#AU 135.26ms
1.0.0.215#AU 148.10ms
1.1.1.199#AU 153.88ms
1.0.0.62#AU 155.81ms
1.0.0.32#AU 156.98ms
1.0.0.246#AU 160.22ms
1.0.0.6#AU 168.59ms
1.1.1.169#AU 172.33ms
1.1.1.21#AU 172.96ms
1.1.1.201#AU 192.50ms
1.0.0.66#AU 192.90ms
1.0.0.36#AU 194.24ms
1.0.0.243#AU 198.50ms
1.0.0.219#AU 204.81ms
1.1.1.18#AU 210.62ms
1.0.0.8#AU 226.09ms
1.0.0.42#AU 231.62ms
1.0.0.74#AU 231.65ms
1.1.1.203#AU 232.65ms
1.1.1.170#AU 235.91ms
1.0.0.244#AU 237.69ms
1.0.0.216#AU 242.79ms
1.1.1.22#AU 247.59ms
1.0.0.69#AU 269.07ms
1.1.1.202#AU 270.37ms
1.1.1.175#AU 274.41ms
1.0.0.248#AU 274.87ms
1.0.0.37#AU 280.21ms
1.0.0.217#AU 281.91ms
1.0.0.15#AU 282.81ms
1.1.1.23#AU 286.98ms
1.0.0.71#AU 306.82ms
1.1.1.211#AU 308.86ms
1.1.1.177#AU 312.05ms
1.0.0.245#AU 312.92ms
1.0.0.39#AU 318.05ms
1.0.0.218#AU 318.52ms
1.0.0.11#AU 320.44ms
1.1.1.26#AU 324.45ms
1.0.0.67#AU 344.85ms
1.1.1.4#AU 349.27ms
1.0.0.38#AU 355.05ms
1.0.0.211#AU 356.76ms
1.0.0.9#AU 356.76ms
1.1.1.209#AU 367.11ms
1.1.1.172#AU 368.96ms
1.0.0.72#AU 381.56ms
1.1.1.36#AU 382.23ms
1.1.1.3#AU 386.67ms
1.0.0.221#AU 394.66ms
1.0.0.40#AU 395.99ms
1.1.1.204#AU 404.57ms
1.0.0.98#AU 404.82ms
1.0.0.7#AU 412.43ms
1.1.1.176#AU 418.38ms
1.0.0.250#AU 424.54ms
1.1.1.235#AU 428.61ms
1.0.0.220#AU 432.84ms
1.1.1.25#AU 433.32ms
1.0.0.33#AU 434.95ms
1.0.0.65#AU 438.47ms
1.1.1.207#AU 441.71ms
1.1.1.174#AU 456.13ms
1.0.0.253#AU 462.31ms
1.0.0.13#AU 468.09ms
1.0.0.222#AU 470.82ms
1.1.1.28#AU 471.10ms
1.0.0.47#AU 472.96ms
1.1.1.210#AU 478.91ms
1.1.1.179#AU 494.73ms
1.0.0.252#AU 501.20ms
1.0.0.73#AU 506.65ms
1.1.1.38#AU 507.62ms
1.0.0.223#AU 508.25ms
1.0.0.43#AU 510.61ms
1.1.1.208#AU 516.59ms
