1.1.1.167#AU 6.09ms
1.0.0.1#AU 6.66ms
1.0.0.211#AU 6.70ms
1.0.0.31#AU 16.50ms
1.0.0.215#AU 26.15ms
1.1.1.168#AU 29.12ms
1.0.0.2#AU 34.65ms
1.0.0.32#AU 35.70ms
1.0.0.213#AU 45.44ms
1.1.1.171#AU 49.61ms
1.0.0.3#AU 53.84ms
1.0.0.35#AU 54.31ms
1.0.0.212#AU 65.80ms
1.1.1.170#AU 68.34ms
1.0.0.4#AU 72.72ms
1.0.0.33#AU 75.18ms
1.0.0.216#AU 84.19ms
1.1.1.169#AU 86.95ms
1.0.0.5#AU 91.11ms
1.0.0.36#AU 96.70ms
1.0.0.214#AU 102.95ms
1.1.1.173#AU 105.79ms
1.0.0.6#AU 111.80ms
1.0.0.37#AU 116.81ms
1.0.0.219#AU 122.20ms
1.1.1.172#AU 124.57ms
1.0.0.8#AU 130.11ms
1.0.0.39#AU 135.89ms
1.0.0.217#AU 142.79ms
1.1.1.174#AU 146.03ms
1.0.0.7#AU 148.37ms
1.0.0.34#AU 154.65ms
1.0.0.220#AU 161.59ms
1.1.1.176#AU 166.37ms
1.0.0.10#AU 166.79ms
1.0.0.38#AU 174.19ms
1.0.0.218#AU 181.96ms
1.1.1.175#AU 185.43ms
1.0.0.42#AU 192.66ms
1.0.0.9#AU 196.02ms
1.0.0.221#AU 200.43ms
1.1.1.177#AU 205.47ms
1.0.0.40#AU 211.61ms
1.1.1.178#AU 224.58ms
1.0.0.222#AU 226.11ms
1.0.0.13#AU 229.10ms
1.0.0.41#AU 237.59ms
1.1.1.179#AU 243.33ms
1.0.0.223#AU 246.61ms
1.0.0.12#AU 250.65ms
1.0.0.43#AU 256.77ms
1.1.1.182#AU 261.72ms
1.0.0.224#AU 267.35ms
1.0.0.11#AU 269.51ms
1.0.0.44#AU 275.73ms
1.1.1.183#AU 280.47ms
1.0.0.226#AU 286.52ms
1.0.0.14#AU 288.91ms
1.0.0.46#AU 294.83ms
1.0.0.16#AU 309.60ms
1.0.0.225#AU 313.60ms
1.0.0.17#AU 328.33ms
1.0.0.227#AU 337.54ms
1.0.0.15#AU 346.98ms
1.0.0.228#AU 358.29ms
1.0.0.18#AU 365.20ms
1.0.0.229#AU 377.84ms
1.0.0.20#AU 394.27ms
1.0.0.230#AU 398.28ms
1.0.0.19#AU 414.95ms
1.0.0.232#AU 417.46ms
1.0.0.21#AU 433.69ms
1.0.0.231#AU 442.55ms
1.0.0.24#AU 452.77ms
1.0.0.233#AU 462.94ms
1.0.0.22#AU 471.96ms
1.0.0.234#AU 481.16ms
1.0.0.23#AU 491.24ms
1.0.0.235#AU 501.76ms
1.0.0.25#AU 510.26ms
1.0.0.236#AU 521.98ms
1.0.0.26#AU 531.69ms
1.0.0.237#AU 540.83ms
1.0.0.27#AU 552.59ms
1.0.0.239#AU 561.43ms
1.0.0.28#AU 574.32ms
1.0.0.238#AU 582.04ms
1.0.0.29#AU 594.03ms
1.0.0.240#AU 602.90ms
1.0.0.30#AU 614.09ms
1.1.1.140#AU 12063.39ms
1.1.1.141#AU 12084.69ms
1.1.1.143#AU 12113.22ms
1.1.1.147#AU 12132.46ms
1.1.1.144#AU 12151.80ms
1.1.1.146#AU 12170.32ms
1.1.1.145#AU 12190.91ms
1.1.1.148#AU 12211.51ms
1.1.1.149#AU 12232.65ms
1.1.1.150#AU 12251.23ms
1.1.1.152#AU 12270.01ms
1.1.1.151#AU 12328.05ms
1.1.1.153#AU 12347.99ms
1.1.1.154#AU 12382.69ms
1.1.1.156#AU 12404.04ms
1.1.1.155#AU 12423.15ms
1.1.1.158#AU 12443.60ms
1.1.1.159#AU 12463.82ms
1.1.1.157#AU 12482.78ms
1.1.1.160#AU 12501.59ms
1.1.1.161#AU 12520.42ms
1.1.1.165#AU 12539.64ms
1.1.1.162#AU 12560.67ms
1.1.1.163#AU 12581.20ms
1.1.1.164#AU 12601.73ms
1.1.1.166#AU 12620.13ms
1.0.0.198#AU 57280.56ms
1.0.0.202#AU 57308.17ms
1.0.0.203#AU 57327.09ms
1.0.0.201#AU 57348.08ms
1.0.0.204#AU 57367.21ms
1.0.0.207#AU 57386.32ms
1.0.0.205#AU 57413.98ms
1.0.0.209#AU 57432.91ms
1.0.0.208#AU 57453.32ms
1.0.0.210#AU 57473.83ms
1.0.0.206#AU 57492.48ms
