1.0.0.61#AU 3.09ms
1.0.0.94#AU 3.24ms
1.0.0.121#AU 3.34ms
1.0.0.40#AU 3.91ms
1.0.0.7#AU 12.99ms
1.0.0.124#AU 13.46ms
1.0.0.96#AU 14.66ms
1.0.0.32#AU 21.00ms
1.0.0.3#AU 21.06ms
1.0.0.70#AU 21.06ms
1.0.0.105#AU 22.12ms
1.0.0.122#AU 22.61ms
1.0.0.92#AU 31.15ms
1.0.0.37#AU 31.94ms
1.0.0.4#AU 35.33ms
1.0.0.38#AU 41.54ms
1.0.0.103#AU 44.11ms
1.0.0.5#AU 44.66ms
1.0.0.126#AU 45.64ms
1.0.0.63#AU 47.85ms
1.0.0.91#AU 51.20ms
1.0.0.123#AU 52.98ms
1.0.0.74#AU 55.86ms
1.0.0.34#AU 57.55ms
1.0.0.99#AU 58.69ms
1.0.0.1#AU 60.19ms
1.0.0.131#AU 60.65ms
1.0.0.71#AU 63.28ms
1.0.0.95#AU 67.19ms
1.0.0.2#AU 67.70ms
1.0.0.36#AU 67.89ms
1.0.0.62#AU 72.21ms
1.0.0.97#AU 75.59ms
1.0.0.132#AU 75.81ms
1.0.0.31#AU 77.91ms
1.0.0.69#AU 79.94ms
1.0.0.6#AU 82.28ms
1.0.0.130#AU 84.89ms
1.0.0.43#AU 85.42ms
1.0.0.65#AU 88.02ms
1.0.0.52#AU 93.30ms
1.0.0.67#AU 95.00ms
1.0.0.66#AU 102.45ms
1.0.0.48#AU 105.36ms
1.0.0.10#AU 105.40ms
1.0.0.102#AU 109.62ms
1.0.0.64#AU 109.97ms
1.0.0.125#AU 113.34ms
1.0.0.45#AU 113.85ms
1.0.0.85#AU 116.73ms
1.0.0.101#AU 118.23ms
1.0.0.47#AU 121.63ms
1.0.0.81#AU 125.77ms
1.0.0.16#AU 126.70ms
1.0.0.107#AU 127.83ms
1.0.0.129#AU 129.08ms
1.0.0.44#AU 131.92ms
1.0.0.75#AU 133.78ms
1.0.0.100#AU 136.38ms
1.0.0.82#AU 140.70ms
1.0.0.13#AU 141.16ms
1.0.0.55#AU 141.24ms
1.0.0.109#AU 144.53ms
1.0.0.133#AU 145.07ms
1.0.0.73#AU 150.66ms
1.0.0.35#AU 150.86ms
1.0.0.93#AU 151.75ms
1.0.0.12#AU 152.66ms
1.0.0.33#AU 159.19ms
1.0.0.98#AU 159.36ms
1.0.0.72#AU 160.22ms
1.0.0.104#AU 166.22ms
1.0.0.51#AU 168.14ms
1.0.0.78#AU 168.58ms
1.0.0.22#AU 169.04ms
1.0.0.134#AU 171.52ms
1.0.0.114#AU 174.84ms
1.0.0.41#AU 176.16ms
1.0.0.77#AU 177.62ms
1.0.0.118#AU 183.39ms
1.0.0.141#AU 183.44ms
1.0.0.50#AU 184.40ms
1.0.0.68#AU 186.18ms
1.0.0.20#AU 186.24ms
1.0.0.42#AU 192.70ms
1.0.0.76#AU 193.21ms
1.0.0.143#AU 193.61ms
1.0.0.9#AU 195.09ms
1.0.0.106#AU 195.45ms
1.0.0.59#AU 199.83ms
1.0.0.18#AU 201.63ms
1.0.0.117#AU 201.87ms
1.0.0.80#AU 202.17ms
1.0.0.14#AU 209.29ms
1.0.0.119#AU 209.52ms
1.0.0.84#AU 210.65ms
1.0.0.56#AU 210.87ms
1.0.0.79#AU 217.48ms
1.0.0.113#AU 217.61ms
1.0.0.8#AU 217.98ms
1.0.0.148#AU 218.66ms
1.0.0.46#AU 219.46ms
1.0.0.108#AU 225.69ms
1.0.0.19#AU 226.60ms
1.0.0.60#AU 227.61ms
1.0.0.112#AU 233.28ms
1.0.0.54#AU 234.14ms
1.0.0.24#AU 235.55ms
1.0.0.120#AU 240.48ms
1.0.0.57#AU 242.53ms
1.0.0.15#AU 244.40ms
1.0.0.88#AU 248.90ms
1.0.0.58#AU 249.39ms
1.0.0.110#AU 250.77ms
1.0.0.83#AU 255.99ms
1.0.0.49#AU 258.78ms
1.0.0.116#AU 260.45ms
1.0.0.23#AU 261.39ms
1.0.0.86#AU 263.95ms
1.0.0.115#AU 267.22ms
1.0.0.39#AU 269.18ms
1.0.0.26#AU 269.53ms
1.0.0.90#AU 271.00ms
1.0.0.111#AU 273.68ms
1.0.0.53#AU 277.92ms
1.0.0.11#AU 279.61ms
1.0.0.89#AU 280.80ms
1.0.0.87#AU 287.54ms
1.0.0.29#AU 294.49ms
1.0.0.17#AU 305.42ms
1.0.0.25#AU 314.26ms
1.0.0.27#AU 323.61ms
1.0.0.30#AU 331.48ms
1.0.0.28#AU 339.61ms
1.0.0.21#AU 351.80ms
