1.0.0.123#AU 3.59ms
1.0.0.3#AU 4.07ms
1.0.0.34#AU 4.21ms
1.0.0.64#AU 4.32ms
1.0.0.96#AU 13.54ms
1.0.0.63#AU 42.36ms
1.0.0.32#AU 43.17ms
1.0.0.121#AU 44.91ms
1.0.0.1#AU 48.15ms
1.0.0.95#AU 53.26ms
1.0.0.38#AU 81.46ms
1.0.0.66#AU 81.85ms
1.0.0.122#AU 84.99ms
1.0.0.2#AU 90.49ms
1.0.0.91#AU 94.62ms
1.0.0.31#AU 121.99ms
1.0.0.69#AU 122.24ms
1.0.0.130#AU 124.67ms
1.0.0.93#AU 135.63ms
1.0.0.42#AU 160.63ms
1.0.0.68#AU 161.78ms
1.0.0.124#AU 163.85ms
1.0.0.94#AU 174.44ms
1.0.0.61#AU 202.25ms
1.0.0.126#AU 202.82ms
1.0.0.97#AU 213.86ms
1.0.0.40#AU 216.91ms
1.0.0.67#AU 241.32ms
1.0.0.125#AU 243.40ms
1.0.0.101#AU 252.81ms
1.0.0.41#AU 256.35ms
1.0.0.62#AU 282.22ms
1.0.0.92#AU 293.58ms
1.0.0.6#AU 294.18ms
1.0.0.33#AU 296.34ms
1.0.0.77#AU 321.73ms
1.0.0.99#AU 331.80ms
1.0.0.134#AU 333.50ms
1.0.0.35#AU 356.54ms
1.0.0.5#AU 361.41ms
1.0.0.70#AU 361.56ms
1.0.0.102#AU 370.46ms
1.0.0.45#AU 395.54ms
1.0.0.65#AU 401.68ms
1.0.0.4#AU 401.97ms
1.0.0.104#AU 409.70ms
1.0.0.138#AU 425.94ms
1.0.0.43#AU 435.32ms
1.0.0.74#AU 440.32ms
1.0.0.10#AU 441.94ms
1.0.0.107#AU 449.66ms
1.0.0.139#AU 464.71ms
1.0.0.39#AU 475.11ms
1.0.0.71#AU 480.80ms
1.0.0.108#AU 487.97ms
1.0.0.37#AU 514.86ms
1.0.0.78#AU 520.15ms
1.0.0.109#AU 525.94ms
1.0.0.36#AU 555.21ms
1.0.0.73#AU 559.63ms
1.0.0.98#AU 566.27ms
1.0.0.49#AU 593.67ms
1.0.0.79#AU 597.03ms
1.0.0.100#AU 604.89ms
1.0.0.8#AU 627.45ms
1.0.0.50#AU 632.42ms
1.0.0.72#AU 636.40ms
1.0.0.106#AU 642.99ms
1.0.0.9#AU 665.81ms
1.0.0.44#AU 672.25ms
1.0.0.75#AU 676.35ms
1.0.0.113#AU 683.63ms
1.0.0.136#AU 699.53ms
1.0.0.13#AU 707.53ms
1.0.0.46#AU 710.84ms
1.0.0.76#AU 714.48ms
1.0.0.112#AU 721.85ms
1.0.0.131#AU 739.33ms
1.0.0.47#AU 752.29ms
1.0.0.83#AU 754.00ms
1.0.0.103#AU 769.77ms
1.0.0.53#AU 791.13ms
1.0.0.85#AU 792.17ms
1.0.0.21#AU 803.40ms
1.0.0.105#AU 808.09ms
1.0.0.142#AU 817.38ms
1.0.0.59#AU 831.00ms
1.0.0.90#AU 831.19ms
1.0.0.12#AU 845.68ms
1.0.0.111#AU 854.98ms
1.0.0.48#AU 870.44ms
1.0.0.88#AU 892.75ms
1.0.0.114#AU 894.76ms
1.0.0.51#AU 913.99ms
1.0.0.80#AU 932.38ms
1.0.0.117#AU 934.31ms
1.0.0.54#AU 953.33ms
1.0.0.81#AU 971.49ms
1.0.0.110#AU 974.17ms
1.0.0.148#AU 975.54ms
1.0.0.56#AU 1000.71ms
1.0.0.82#AU 1011.15ms
1.0.0.116#AU 1014.73ms
1.0.0.57#AU 1042.62ms
1.0.0.84#AU 1050.80ms
1.0.0.115#AU 1053.54ms
1.0.0.144#AU 1054.96ms
1.0.0.87#AU 1088.54ms
1.0.0.118#AU 1093.60ms
1.0.0.55#AU 1101.99ms
1.0.0.11#AU 1118.52ms
1.0.0.86#AU 1126.74ms
1.0.0.119#AU 1132.92ms
1.0.0.52#AU 1141.83ms
1.0.0.15#AU 1158.06ms
1.0.0.89#AU 1166.40ms
1.0.0.120#AU 1172.51ms
1.0.0.58#AU 1181.35ms
1.0.0.16#AU 1196.25ms
1.0.0.60#AU 1221.17ms
1.0.0.17#AU 1235.18ms
1.0.0.14#AU 1274.42ms
1.0.0.26#AU 1313.63ms
1.0.0.20#AU 1352.35ms
1.0.0.18#AU 1392.44ms
1.0.0.28#AU 1431.74ms
1.0.0.19#AU 1681.12ms
1.0.0.23#AU 1720.19ms
1.0.0.22#AU 1760.09ms
1.0.0.24#AU 1799.03ms
1.0.0.25#AU 1837.68ms
1.0.0.27#AU 1879.58ms
1.0.0.7#AU 1919.21ms
1.0.0.29#AU 1958.04ms
1.0.0.30#AU 1999.67ms
1.1.1.245#AU 19240.76ms
1.1.1.249#AU 19282.29ms
