1.0.0.212#AU 5.78ms
1.0.0.1#AU 6.06ms
1.0.0.31#AU 15.03ms
1.0.0.2#AU 25.31ms
1.0.0.211#AU 29.97ms
1.0.0.32#AU 35.21ms
1.0.0.3#AU 43.96ms
1.0.0.213#AU 49.18ms
1.0.0.34#AU 53.84ms
1.0.0.214#AU 68.38ms
1.0.0.4#AU 71.43ms
1.0.0.35#AU 72.72ms
1.0.0.217#AU 87.95ms
1.0.0.6#AU 95.55ms
1.0.0.216#AU 107.66ms
1.0.0.36#AU 112.17ms
1.0.0.8#AU 114.52ms
1.0.0.215#AU 127.23ms
1.0.0.33#AU 131.62ms
1.0.0.5#AU 133.73ms
1.0.0.218#AU 146.38ms
1.0.0.40#AU 150.65ms
1.0.0.7#AU 152.35ms
1.0.0.219#AU 165.19ms
1.0.0.37#AU 169.86ms
1.0.0.9#AU 170.89ms
1.0.0.225#AU 184.18ms
1.0.0.39#AU 189.39ms
1.0.0.11#AU 198.69ms
1.0.0.220#AU 202.93ms
1.0.0.38#AU 208.19ms
1.0.0.10#AU 217.53ms
1.0.0.223#AU 221.68ms
1.0.0.12#AU 236.26ms
1.0.0.41#AU 241.11ms
1.0.0.221#AU 241.56ms
1.0.0.14#AU 255.35ms
1.0.0.44#AU 259.92ms
1.0.0.224#AU 266.22ms
1.0.0.13#AU 275.09ms
1.0.0.42#AU 278.62ms
1.0.0.222#AU 289.23ms
1.0.0.45#AU 297.44ms
1.0.0.15#AU 303.41ms
1.0.0.226#AU 308.75ms
1.0.0.43#AU 317.33ms
1.0.0.16#AU 322.20ms
1.0.0.228#AU 328.98ms
1.0.0.17#AU 341.63ms
1.0.0.229#AU 348.61ms
1.0.0.18#AU 360.88ms
1.0.0.227#AU 368.60ms
1.0.0.19#AU 379.52ms
1.0.0.232#AU 387.58ms
1.0.0.20#AU 398.28ms
1.0.0.231#AU 407.86ms
1.0.0.22#AU 417.22ms
1.0.0.233#AU 426.59ms
1.0.0.23#AU 436.91ms
1.0.0.230#AU 445.56ms
1.0.0.234#AU 464.16ms
1.0.0.21#AU 464.49ms
1.0.0.24#AU 483.09ms
1.0.0.25#AU 502.14ms
1.0.0.235#AU 517.68ms
1.0.0.26#AU 522.35ms
1.0.0.237#AU 536.84ms
1.0.0.27#AU 545.23ms
1.0.0.236#AU 556.03ms
1.0.0.28#AU 564.22ms
1.0.0.238#AU 574.93ms
1.0.0.29#AU 582.66ms
1.0.0.240#AU 595.28ms
1.0.0.30#AU 601.50ms
1.0.0.239#AU 615.34ms
1.0.0.200#AU 57312.70ms
1.0.0.201#AU 57338.12ms
1.0.0.199#AU 57357.49ms
1.0.0.203#AU 57376.59ms
1.0.0.205#AU 57395.73ms
1.0.0.204#AU 57414.92ms
1.0.0.207#AU 57433.84ms
1.0.0.208#AU 57452.74ms
1.0.0.206#AU 57471.46ms
1.0.0.209#AU 57490.54ms
1.0.0.210#AU 57509.74ms
