1.0.0.2#AU 7.78ms
1.0.0.31#AU 14.70ms
1.0.0.43#AU 28.61ms
1.0.0.35#AU 42.28ms
1.0.0.37#AU 55.75ms
1.0.0.42#AU 69.46ms
1.0.0.40#AU 95.37ms
1.0.0.49#AU 120.86ms
1.0.0.4#AU 128.67ms
1.0.0.47#AU 134.94ms
1.0.0.50#AU 148.91ms
1.0.0.51#AU 162.18ms
1.0.0.32#AU 176.47ms
1.0.0.34#AU 189.32ms
1.0.0.46#AU 202.44ms
1.0.0.33#AU 216.70ms
1.0.0.45#AU 241.96ms
1.0.0.3#AU 323.06ms
1.0.0.1#AU 349.84ms
1.0.0.5#AU 383.89ms
1.0.0.6#AU 398.83ms
1.0.0.7#AU 423.77ms
1.0.0.9#AU 449.18ms
1.0.0.8#AU 463.22ms
1.0.0.11#AU 488.18ms
1.0.0.12#AU 518.50ms
1.0.0.13#AU 546.13ms
1.0.0.14#AU 609.22ms
1.0.0.10#AU 623.53ms
1.0.0.15#AU 664.32ms
1.0.0.16#AU 680.96ms
1.0.0.18#AU 707.05ms
1.0.0.17#AU 755.98ms
1.0.0.20#AU 769.53ms
1.0.0.21#AU 794.93ms
1.0.0.23#AU 819.64ms
1.0.0.19#AU 845.75ms
1.0.0.22#AU 859.25ms
1.0.0.24#AU 873.00ms
1.0.0.28#AU 898.26ms
1.0.0.25#AU 924.08ms
1.0.0.30#AU 937.82ms
1.0.0.27#AU 950.98ms
1.0.0.26#AU 964.29ms
1.0.0.29#AU 977.21ms
