1.0.0.32#AU 18.43ms
1.1.1.18#AU 18.58ms
1.1.1.79#AU 18.73ms
1.0.0.92#AU 19.25ms
1.1.1.52#AU 19.25ms
1.0.0.5#AU 19.63ms
1.0.0.62#AU 20.17ms
1.1.1.80#AU 57.82ms
1.0.0.64#AU 57.97ms
1.1.1.49#AU 59.03ms
1.0.0.33#AU 60.05ms
1.1.1.20#AU 75.14ms
1.0.0.1#AU 77.83ms
1.0.0.61#AU 97.30ms
1.0.0.35#AU 97.99ms
1.1.1.48#AU 100.11ms
1.0.0.2#AU 134.57ms
1.1.1.24#AU 134.89ms
1.0.0.31#AU 135.19ms
1.1.1.78#AU 135.57ms
1.0.0.65#AU 136.83ms
1.0.0.242#AU 138.34ms
1.1.1.51#AU 139.07ms
1.1.1.17#AU 172.94ms
1.0.0.36#AU 172.98ms
1.1.1.84#AU 173.36ms
1.1.1.50#AU 177.78ms
1.0.0.68#AU 182.33ms
1.0.0.8#AU 191.65ms
1.0.0.39#AU 210.58ms
1.1.1.19#AU 211.12ms
1.1.1.47#AU 217.50ms
1.0.0.69#AU 225.40ms
1.0.0.247#AU 238.41ms
1.0.0.38#AU 246.91ms
1.0.0.3#AU 248.59ms
1.1.1.22#AU 249.62ms
1.1.1.56#AU 255.76ms
1.0.0.66#AU 263.63ms
1.0.0.246#AU 277.06ms
1.0.0.43#AU 284.09ms
1.0.0.4#AU 288.61ms
1.1.1.53#AU 294.03ms
1.1.1.25#AU 296.10ms
1.0.0.67#AU 302.19ms
1.0.0.252#AU 315.40ms
1.1.1.82#AU 315.86ms
1.0.0.37#AU 321.78ms
1.0.0.9#AU 326.05ms
1.1.1.57#AU 332.48ms
1.1.1.21#AU 335.08ms
1.0.0.73#AU 338.78ms
1.0.0.250#AU 354.17ms
1.0.0.46#AU 359.17ms
1.0.0.6#AU 363.85ms
1.1.1.64#AU 370.57ms
1.1.1.28#AU 377.30ms
1.0.0.63#AU 377.53ms
1.0.0.244#AU 392.92ms
1.1.1.85#AU 394.90ms
1.0.0.34#AU 396.46ms
1.0.0.7#AU 402.99ms
1.1.1.54#AU 409.67ms
1.1.1.23#AU 416.90ms
1.0.0.251#AU 431.67ms
1.0.0.40#AU 434.58ms
1.0.0.71#AU 437.22ms
1.1.1.60#AU 449.57ms
1.1.1.29#AU 456.44ms
1.0.0.10#AU 458.46ms
1.0.0.49#AU 470.58ms
1.0.0.78#AU 474.66ms
1.1.1.2#AU 488.38ms
1.1.1.58#AU 489.09ms
1.1.1.26#AU 495.57ms
1.0.0.44#AU 508.08ms
1.0.0.74#AU 513.03ms
