1.0.0.32#AU 3.25ms
1.0.0.61#AU 3.63ms
1.0.0.5#AU 3.70ms
1.0.0.96#AU 4.17ms
1.0.0.72#AU 11.17ms
1.0.0.121#AU 11.57ms
1.0.0.31#AU 11.84ms
1.0.0.100#AU 12.05ms
1.0.0.33#AU 18.95ms
1.0.0.95#AU 20.12ms
1.0.0.63#AU 21.35ms
1.0.0.126#AU 21.62ms
1.0.0.66#AU 28.40ms
1.0.0.13#AU 28.97ms
1.0.0.123#AU 29.88ms
1.0.0.93#AU 32.12ms
1.0.0.41#AU 33.68ms
1.0.0.70#AU 36.19ms
1.0.0.92#AU 40.52ms
1.0.0.64#AU 44.01ms
1.0.0.125#AU 44.88ms
1.0.0.38#AU 46.54ms
1.0.0.102#AU 48.39ms
1.0.0.11#AU 49.37ms
1.0.0.69#AU 50.69ms
1.0.0.127#AU 52.48ms
1.0.0.40#AU 55.88ms
1.0.0.107#AU 57.50ms
1.0.0.71#AU 57.84ms
1.0.0.130#AU 63.15ms
1.0.0.2#AU 65.66ms
1.0.0.94#AU 66.84ms
1.0.0.122#AU 70.37ms
1.0.0.52#AU 71.81ms
1.0.0.74#AU 71.98ms
1.0.0.91#AU 72.69ms
1.0.0.133#AU 77.63ms
1.0.0.105#AU 79.72ms
1.0.0.12#AU 80.12ms
1.0.0.46#AU 84.18ms
1.0.0.110#AU 86.52ms
1.0.0.15#AU 86.95ms
1.0.0.129#AU 90.86ms
1.0.0.50#AU 91.54ms
1.0.0.79#AU 97.71ms
1.0.0.16#AU 97.91ms
1.0.0.113#AU 98.19ms
1.0.0.43#AU 98.57ms
1.0.0.134#AU 99.28ms
1.0.0.109#AU 107.10ms
1.0.0.138#AU 107.19ms
1.0.0.136#AU 114.27ms
1.0.0.103#AU 114.71ms
1.0.0.67#AU 118.03ms
1.0.0.48#AU 119.29ms
1.0.0.111#AU 120.65ms
1.0.0.62#AU 126.62ms
1.0.0.3#AU 127.49ms
1.0.0.36#AU 127.62ms
1.0.0.112#AU 128.09ms
1.0.0.137#AU 128.52ms
1.0.0.82#AU 132.34ms
1.0.0.44#AU 134.59ms
1.0.0.139#AU 135.86ms
1.0.0.17#AU 138.18ms
1.0.0.117#AU 141.02ms
1.0.0.55#AU 141.28ms
1.0.0.84#AU 146.28ms
1.0.0.47#AU 149.86ms
1.0.0.118#AU 150.43ms
1.0.0.65#AU 154.59ms
1.0.0.6#AU 155.24ms
1.0.0.128#AU 155.83ms
1.0.0.53#AU 157.13ms
1.0.0.116#AU 158.14ms
1.0.0.80#AU 161.36ms
1.0.0.22#AU 163.47ms
1.0.0.99#AU 164.12ms
1.0.0.39#AU 164.29ms
1.0.0.78#AU 169.63ms
1.0.0.104#AU 170.23ms
1.0.0.59#AU 171.25ms
1.0.0.135#AU 172.38ms
1.0.0.87#AU 175.78ms
1.0.0.106#AU 176.43ms
1.0.0.60#AU 176.82ms
1.0.0.132#AU 179.47ms
1.0.0.20#AU 179.53ms
1.0.0.115#AU 181.44ms
1.0.0.90#AU 183.74ms
1.0.0.142#AU 189.51ms
1.0.0.68#AU 191.78ms
1.0.0.1#AU 199.25ms
1.0.0.86#AU 202.99ms
1.0.0.30#AU 204.77ms
1.0.0.58#AU 204.82ms
1.0.0.73#AU 210.33ms
1.0.0.51#AU 212.35ms
1.0.0.88#AU 216.14ms
1.0.0.56#AU 220.30ms
1.0.0.114#AU 228.24ms
1.0.0.85#AU 228.80ms
1.0.0.45#AU 230.94ms
1.0.0.89#AU 236.20ms
1.0.0.37#AU 238.72ms
1.0.0.77#AU 242.82ms
1.0.0.120#AU 245.05ms
1.0.0.57#AU 246.86ms
1.0.0.76#AU 249.56ms
1.0.0.149#AU 250.15ms
1.0.0.83#AU 255.72ms
1.0.0.97#AU 256.79ms
1.0.0.81#AU 262.44ms
1.0.0.35#AU 263.02ms
1.0.0.75#AU 275.19ms
1.0.0.34#AU 279.24ms
1.0.0.42#AU 285.35ms
1.0.0.49#AU 302.14ms
1.0.0.54#AU 325.22ms
1.0.0.8#AU 381.40ms
1.0.0.19#AU 579.95ms
1.0.0.4#AU 706.48ms
1.0.0.29#AU 716.62ms
1.0.0.10#AU 726.09ms
1.0.0.24#AU 734.06ms
1.0.0.26#AU 750.34ms
1.0.0.21#AU 756.43ms
1.0.0.27#AU 763.12ms
1.0.0.14#AU 889.05ms
1.0.0.9#AU 907.04ms
1.0.0.7#AU 923.57ms
1.0.0.18#AU 931.02ms
1.0.0.28#AU 946.17ms
1.0.0.25#AU 953.56ms
1.0.0.23#AU 959.80ms
