1.0.0.1#AU 8.58ms
1.0.0.31#AU 15.14ms
1.0.0.32#AU 29.06ms
1.0.0.36#AU 56.52ms
1.0.0.34#AU 70.93ms
1.0.0.38#AU 84.23ms
1.0.0.41#AU 98.22ms
1.0.0.40#AU 123.94ms
1.0.0.37#AU 138.06ms
1.0.0.2#AU 145.99ms
1.0.0.33#AU 152.60ms
1.0.0.35#AU 168.33ms
1.0.0.39#AU 182.16ms
1.0.0.46#AU 196.79ms
1.0.0.43#AU 211.15ms
1.0.0.49#AU 225.10ms
1.0.0.3#AU 226.52ms
1.0.0.47#AU 239.12ms
1.0.0.4#AU 252.81ms
1.0.0.6#AU 279.12ms
1.0.0.7#AU 305.45ms
1.0.0.10#AU 332.20ms
1.0.0.5#AU 358.28ms
1.0.0.11#AU 385.08ms
1.0.0.12#AU 411.09ms
1.0.0.9#AU 437.94ms
1.0.0.8#AU 451.63ms
1.0.0.13#AU 589.39ms
1.0.0.14#AU 603.80ms
1.0.0.15#AU 639.82ms
1.0.0.16#AU 665.88ms
1.0.0.17#AU 691.07ms
1.0.0.20#AU 717.51ms
1.0.0.23#AU 744.07ms
1.0.0.18#AU 770.31ms
1.0.0.21#AU 783.93ms
1.0.0.19#AU 797.29ms
1.0.0.22#AU 823.91ms
1.0.0.24#AU 850.01ms
1.0.0.28#AU 863.72ms
1.0.0.25#AU 878.10ms
1.0.0.26#AU 924.45ms
1.0.0.30#AU 938.75ms
1.0.0.27#AU 952.80ms
1.0.0.29#AU 967.00ms
