1.0.0.1#AU 4.05ms
1.0.0.69#AU 4.08ms
1.0.0.127#AU 4.15ms
1.0.0.37#AU 4.31ms
1.0.0.91#AU 12.40ms
1.0.0.66#AU 13.05ms
1.0.0.132#AU 18.04ms
1.0.0.65#AU 22.68ms
1.0.0.95#AU 23.68ms
1.0.0.86#AU 30.75ms
1.0.0.119#AU 32.49ms
1.0.0.109#AU 33.93ms
1.0.0.79#AU 37.23ms
1.0.0.35#AU 37.89ms
1.0.0.134#AU 42.21ms
1.0.0.2#AU 42.30ms
1.0.0.68#AU 45.27ms
1.0.0.46#AU 48.84ms
1.0.0.3#AU 51.94ms
1.0.0.77#AU 53.56ms
1.0.0.130#AU 59.90ms
1.0.0.89#AU 61.23ms
1.0.0.53#AU 61.26ms
1.0.0.116#AU 67.15ms
1.0.0.7#AU 67.65ms
1.0.0.47#AU 69.73ms
1.0.0.73#AU 77.86ms
1.0.0.136#AU 79.04ms
1.0.0.4#AU 84.61ms
1.0.0.75#AU 88.73ms
1.0.0.51#AU 89.59ms
1.0.0.141#AU 91.02ms
1.0.0.120#AU 91.45ms
1.0.0.102#AU 93.14ms
1.0.0.8#AU 94.50ms
1.0.0.90#AU 95.46ms
1.0.0.42#AU 100.07ms
1.0.0.137#AU 100.75ms
1.0.0.113#AU 100.86ms
1.0.0.5#AU 101.85ms
1.0.0.71#AU 104.19ms
1.0.0.11#AU 110.51ms
1.0.0.54#AU 112.53ms
1.0.0.81#AU 114.88ms
1.0.0.9#AU 118.96ms
1.0.0.43#AU 120.41ms
1.0.0.62#AU 122.36ms
1.0.0.103#AU 122.90ms
1.0.0.138#AU 124.51ms
1.0.0.38#AU 128.03ms
1.0.0.13#AU 128.22ms
1.0.0.114#AU 129.80ms
1.0.0.83#AU 130.04ms
1.0.0.94#AU 131.79ms
1.0.0.149#AU 133.21ms
1.0.0.33#AU 135.89ms
1.0.0.80#AU 137.24ms
1.0.0.52#AU 143.82ms
1.0.0.12#AU 144.66ms
1.0.0.118#AU 145.86ms
1.0.0.106#AU 147.62ms
1.0.0.142#AU 149.19ms
1.0.0.19#AU 154.73ms
1.0.0.39#AU 155.68ms
1.0.0.135#AU 159.86ms
1.0.0.99#AU 162.21ms
1.0.0.6#AU 163.38ms
1.0.0.49#AU 163.45ms
1.0.0.76#AU 165.65ms
1.0.0.129#AU 168.31ms
1.0.0.18#AU 170.14ms
1.0.0.92#AU 170.39ms
1.0.0.36#AU 172.93ms
1.0.0.96#AU 177.49ms
1.0.0.10#AU 177.69ms
1.0.0.56#AU 179.56ms
1.0.0.70#AU 179.65ms
1.0.0.107#AU 185.71ms
1.0.0.63#AU 187.80ms
1.0.0.32#AU 188.32ms
1.0.0.112#AU 190.75ms
1.0.0.21#AU 192.63ms
1.0.0.98#AU 192.76ms
1.0.0.59#AU 196.24ms
1.0.0.61#AU 196.39ms
1.0.0.50#AU 204.71ms
1.0.0.85#AU 205.69ms
1.0.0.108#AU 208.24ms
1.0.0.23#AU 208.36ms
1.0.0.105#AU 215.54ms
1.0.0.15#AU 216.93ms
1.0.0.84#AU 220.22ms
1.0.0.41#AU 221.35ms
1.0.0.147#AU 222.79ms
1.0.0.14#AU 224.27ms
1.0.0.74#AU 228.22ms
1.0.0.55#AU 228.65ms
1.0.0.128#AU 230.65ms
1.0.0.110#AU 232.93ms
1.0.0.17#AU 233.13ms
1.0.0.87#AU 235.13ms
1.0.0.44#AU 238.11ms
1.0.0.20#AU 241.60ms
1.0.0.58#AU 244.94ms
1.0.0.82#AU 246.57ms
1.0.0.125#AU 247.60ms
1.0.0.45#AU 251.50ms
1.0.0.100#AU 254.51ms
1.0.0.67#AU 254.72ms
1.0.0.25#AU 256.68ms
1.0.0.57#AU 260.62ms
1.0.0.97#AU 262.03ms
1.0.0.72#AU 263.14ms
1.0.0.26#AU 264.44ms
1.0.0.111#AU 267.90ms
1.0.0.40#AU 268.26ms
1.0.0.101#AU 270.23ms
1.0.0.78#AU 270.89ms
1.0.0.22#AU 271.14ms
1.0.0.115#AU 275.18ms
1.0.0.16#AU 277.85ms
1.0.0.88#AU 278.18ms
1.0.0.34#AU 281.03ms
1.0.0.29#AU 285.61ms
1.0.0.48#AU 288.76ms
1.0.0.104#AU 292.23ms
1.0.0.64#AU 295.87ms
1.0.0.24#AU 296.34ms
1.0.0.31#AU 297.34ms
1.0.0.117#AU 299.42ms
1.0.0.93#AU 301.49ms
1.0.0.28#AU 303.77ms
1.0.0.60#AU 303.90ms
1.0.0.27#AU 310.38ms
1.0.0.30#AU 326.09ms
