1.0.0.67#AU 10.19ms
1.0.0.6#AU 10.21ms
1.0.0.212#AU 10.44ms
1.1.1.194#AU 10.78ms
1.0.0.36#AU 10.93ms
1.1.1.7#AU 10.94ms
1.1.1.47#AU 11.18ms
1.1.1.210#AU 11.18ms
1.1.1.19#AU 11.29ms
1.1.1.142#AU 37.58ms
1.1.1.11#AU 43.08ms
1.0.0.65#AU 43.31ms
1.0.0.33#AU 43.34ms
1.0.0.226#AU 43.44ms
1.1.1.225#AU 44.05ms
1.1.1.182#AU 44.44ms
1.1.1.22#AU 45.91ms
1.0.0.2#AU 58.30ms
1.0.0.71#AU 74.38ms
1.0.0.53#AU 74.85ms
1.1.1.198#AU 75.16ms
1.1.1.190#AU 75.23ms
1.1.1.233#AU 76.47ms
1.1.1.5#AU 78.34ms
1.1.1.151#AU 80.01ms
1.0.0.217#AU 80.26ms
1.0.0.87#AU 104.39ms
1.0.0.51#AU 105.26ms
1.0.0.20#AU 107.72ms
1.1.1.207#AU 107.82ms
1.1.1.15#AU 108.76ms
1.1.1.184#AU 110.00ms
1.0.0.230#AU 113.15ms
1.0.0.66#AU 135.57ms
1.0.0.43#AU 137.01ms
1.1.1.14#AU 140.45ms
1.1.1.183#AU 141.22ms
1.1.1.49#AU 142.47ms
1.0.0.214#AU 147.94ms
1.1.1.235#AU 148.81ms
1.1.1.32#AU 149.00ms
1.0.0.9#AU 154.78ms
1.1.1.217#AU 162.74ms
1.0.0.73#AU 167.70ms
1.0.0.41#AU 168.57ms
1.1.1.191#AU 172.17ms
1.1.1.51#AU 175.91ms
1.0.0.111#AU 176.16ms
1.0.0.241#AU 176.63ms
1.0.0.239#AU 177.94ms
1.1.1.218#AU 192.80ms
1.0.0.84#AU 198.75ms
1.0.0.18#AU 199.21ms
1.0.0.31#AU 199.87ms
1.0.0.112#AU 207.03ms
1.0.0.242#AU 207.84ms
1.1.1.52#AU 207.96ms
1.0.0.218#AU 212.56ms
1.1.1.167#AU 219.26ms
1.1.1.204#AU 224.52ms
1.0.0.76#AU 229.15ms
1.0.0.35#AU 230.74ms
1.1.1.8#AU 240.15ms
1.0.0.219#AU 244.05ms
1.1.1.170#AU 249.73ms
