1.0.0.32#AU 3.68ms
1.0.0.63#AU 4.28ms
1.0.0.95#AU 4.32ms
1.0.0.1#AU 4.41ms
1.0.0.125#AU 13.04ms
1.0.0.157#AU 37.67ms
1.0.0.65#AU 39.95ms
1.0.0.4#AU 42.42ms
1.0.0.188#AU 43.19ms
1.0.0.94#AU 54.12ms
1.0.0.39#AU 64.81ms
1.0.0.185#AU 79.99ms
1.0.0.99#AU 90.06ms
1.0.0.5#AU 92.85ms
1.0.0.69#AU 94.41ms
1.0.0.38#AU 102.23ms
1.0.0.91#AU 134.15ms
1.0.0.61#AU 145.42ms
1.0.0.33#AU 150.87ms
1.0.0.92#AU 168.13ms
1.0.0.127#AU 209.59ms
1.0.0.64#AU 213.00ms
1.0.0.152#AU 217.63ms
1.0.0.96#AU 221.39ms
1.0.0.34#AU 227.76ms
1.0.0.98#AU 258.61ms
1.0.0.31#AU 263.68ms
1.0.0.72#AU 265.08ms
1.0.0.131#AU 267.55ms
1.0.0.8#AU 280.23ms
1.0.0.71#AU 311.66ms
1.0.0.123#AU 312.88ms
1.0.0.35#AU 313.49ms
1.0.0.2#AU 316.62ms
1.0.0.93#AU 339.81ms
1.0.0.124#AU 348.49ms
1.0.0.37#AU 358.39ms
1.0.0.76#AU 362.66ms
1.0.0.3#AU 372.23ms
1.0.0.97#AU 385.35ms
1.0.0.42#AU 398.98ms
1.0.0.62#AU 399.84ms
1.0.0.6#AU 408.20ms
1.0.0.112#AU 423.97ms
1.0.0.75#AU 434.10ms
1.0.0.23#AU 443.38ms
1.0.0.103#AU 458.39ms
1.0.0.36#AU 459.50ms
1.0.0.129#AU 463.25ms
1.0.0.66#AU 485.13ms
1.0.0.100#AU 497.55ms
1.0.0.45#AU 501.46ms
1.0.0.68#AU 532.23ms
1.0.0.44#AU 536.57ms
1.0.0.140#AU 566.20ms
1.0.0.40#AU 573.70ms
1.0.0.73#AU 574.87ms
1.0.0.105#AU 602.77ms
1.0.0.144#AU 602.89ms
1.0.0.67#AU 621.14ms
1.0.0.43#AU 624.19ms
1.0.0.74#AU 656.98ms
1.0.0.134#AU 658.12ms
1.0.0.57#AU 665.38ms
1.0.0.70#AU 708.21ms
1.0.0.7#AU 716.43ms
1.0.0.46#AU 718.37ms
1.0.0.163#AU 719.76ms
1.0.0.106#AU 731.95ms
1.0.0.80#AU 754.26ms
1.0.0.108#AU 766.83ms
1.0.0.41#AU 771.89ms
1.0.0.14#AU 778.26ms
1.0.0.115#AU 802.42ms
1.0.0.49#AU 818.03ms
1.0.0.171#AU 829.35ms
1.0.0.15#AU 843.01ms
1.0.0.81#AU 849.31ms
1.0.0.51#AU 859.84ms
1.0.0.109#AU 873.32ms
1.0.0.13#AU 893.51ms
1.0.0.88#AU 896.48ms
1.0.0.47#AU 905.88ms
1.0.0.111#AU 909.06ms
1.0.0.175#AU 918.19ms
1.0.0.11#AU 934.62ms
1.0.0.48#AU 940.93ms
1.0.0.116#AU 943.66ms
1.0.0.89#AU 961.55ms
1.0.0.12#AU 973.67ms
1.0.0.110#AU 987.50ms
1.0.0.59#AU 993.33ms
1.0.0.77#AU 997.60ms
1.0.0.10#AU 1010.11ms
1.0.0.120#AU 1024.28ms
1.0.0.55#AU 1049.56ms
1.0.0.78#AU 1057.13ms
1.0.0.9#AU 1062.25ms
1.0.0.114#AU 1080.08ms
1.0.0.50#AU 1085.62ms
1.0.0.86#AU 1091.93ms
1.0.0.16#AU 1095.99ms
1.0.0.83#AU 1127.18ms
1.0.0.54#AU 1133.44ms
1.0.0.113#AU 1138.78ms
1.0.0.18#AU 1151.15ms
1.0.0.56#AU 1175.23ms
1.0.0.87#AU 1177.64ms
1.0.0.52#AU 1212.03ms
1.0.0.79#AU 1228.47ms
1.0.0.119#AU 1236.44ms
1.0.0.82#AU 1265.10ms
1.0.0.53#AU 1273.60ms
1.0.0.20#AU 1289.16ms
1.0.0.58#AU 1323.35ms
1.0.0.17#AU 1325.00ms
1.0.0.85#AU 1336.43ms
1.0.0.60#AU 1359.85ms
1.0.0.19#AU 1372.65ms
1.0.0.84#AU 1401.08ms
1.0.0.90#AU 1437.41ms
1.0.0.28#AU 1545.68ms
1.0.0.22#AU 1580.58ms
1.0.0.21#AU 1620.18ms
1.0.0.24#AU 1657.98ms
1.0.0.26#AU 1693.05ms
1.0.0.27#AU 1754.60ms
1.0.0.25#AU 1790.80ms
1.0.0.136#AU 1816.15ms
1.0.0.29#AU 1826.77ms
1.0.0.30#AU 1877.79ms
1.0.0.145#AU 1935.88ms
1.0.0.141#AU 2013.07ms
1.0.0.147#AU 2094.46ms
1.0.0.150#AU 2272.57ms
