1.0.0.211#AU 5.29ms
1.0.0.3#AU 5.91ms
1.0.0.31#AU 15.18ms
1.0.0.217#AU 24.25ms
1.0.0.36#AU 33.89ms
1.0.0.1#AU 34.98ms
1.0.0.212#AU 45.43ms
1.0.0.37#AU 53.34ms
1.0.0.2#AU 61.87ms
1.0.0.213#AU 65.49ms
1.0.0.38#AU 73.00ms
1.0.0.216#AU 86.72ms
1.0.0.6#AU 89.69ms
1.0.0.32#AU 92.38ms
1.0.0.215#AU 106.47ms
1.0.0.34#AU 111.73ms
1.0.0.4#AU 119.32ms
1.0.0.214#AU 125.45ms
1.0.0.35#AU 132.28ms
1.0.0.218#AU 145.05ms
1.0.0.5#AU 147.57ms
1.0.0.222#AU 163.93ms
1.0.0.8#AU 177.21ms
1.0.0.224#AU 183.38ms
1.0.0.40#AU 191.30ms
1.0.0.7#AU 196.88ms
1.0.0.219#AU 203.11ms
1.0.0.39#AU 211.06ms
1.0.0.9#AU 216.76ms
1.0.0.221#AU 222.86ms
1.0.0.42#AU 231.41ms
1.0.0.223#AU 242.40ms
1.0.0.10#AU 245.80ms
1.0.0.41#AU 250.24ms
1.0.0.226#AU 261.12ms
1.0.0.11#AU 265.07ms
1.0.0.47#AU 270.35ms
1.0.0.228#AU 280.68ms
1.0.0.46#AU 289.24ms
1.0.0.12#AU 293.21ms
1.0.0.229#AU 300.24ms
1.0.0.45#AU 308.26ms
1.0.0.14#AU 312.73ms
1.0.0.227#AU 319.35ms
1.0.0.43#AU 328.44ms
1.0.0.13#AU 331.74ms
1.0.0.232#AU 338.18ms
1.0.0.231#AU 357.28ms
1.0.0.16#AU 359.38ms
1.0.0.18#AU 378.38ms
1.0.0.235#AU 380.95ms
1.0.0.15#AU 398.10ms
1.0.0.233#AU 400.44ms
1.0.0.17#AU 416.81ms
1.0.0.234#AU 420.44ms
1.0.0.237#AU 439.58ms
1.0.0.21#AU 444.72ms
1.0.0.236#AU 458.35ms
1.0.0.20#AU 463.36ms
1.0.0.238#AU 477.17ms
1.0.0.19#AU 482.47ms
1.0.0.240#AU 501.38ms
1.0.0.24#AU 503.31ms
1.0.0.22#AU 525.40ms
1.0.0.25#AU 544.75ms
1.0.0.225#AU 548.41ms
1.0.0.23#AU 566.09ms
1.0.0.220#AU 568.84ms
1.0.0.30#AU 585.84ms
1.0.0.230#AU 587.97ms
1.0.0.27#AU 604.91ms
1.0.0.239#AU 606.34ms
1.0.0.29#AU 628.12ms
1.0.0.28#AU 647.94ms
1.0.0.26#AU 676.40ms
1.0.0.201#AU 57288.51ms
1.0.0.198#AU 57325.90ms
1.0.0.202#AU 57347.23ms
1.0.0.203#AU 57367.11ms
1.0.0.208#AU 57386.30ms
1.0.0.204#AU 57406.23ms
1.0.0.205#AU 57426.39ms
1.0.0.206#AU 57461.14ms
1.0.0.207#AU 57482.57ms
1.0.0.210#AU 57502.65ms
1.0.0.209#AU 57522.28ms
