1.1.1.229#AU 10.40ms
1.0.0.31#AU 10.74ms
1.0.0.242#AU 10.92ms
1.1.1.197#AU 11.03ms
1.0.0.2#AU 11.31ms
1.1.1.230#AU 31.27ms
1.0.0.241#AU 31.71ms
1.0.0.213#AU 39.08ms
1.1.1.200#AU 40.37ms
1.0.0.1#AU 45.56ms
1.0.0.34#AU 50.44ms
1.0.0.243#AU 51.91ms
1.1.1.204#AU 65.99ms
1.0.0.33#AU 72.94ms
1.0.0.3#AU 78.68ms
1.0.0.246#AU 83.55ms
1.1.1.235#AU 84.57ms
1.1.1.205#AU 86.50ms
1.0.0.212#AU 91.44ms
1.0.0.244#AU 104.53ms
1.0.0.32#AU 105.76ms
1.1.1.202#AU 106.03ms
1.1.1.232#AU 106.85ms
1.0.0.214#AU 111.75ms
1.0.0.35#AU 126.44ms
1.0.0.245#AU 126.45ms
1.1.1.231#AU 127.83ms
1.0.0.215#AU 132.25ms
1.1.1.206#AU 134.71ms
1.0.0.6#AU 135.91ms
1.0.0.249#AU 146.51ms
1.0.0.37#AU 147.04ms
1.0.0.219#AU 153.32ms
1.1.1.208#AU 155.16ms
1.0.0.251#AU 167.52ms
1.0.0.5#AU 173.14ms
1.0.0.38#AU 173.34ms
1.0.0.220#AU 179.28ms
1.1.1.217#AU 189.93ms
1.0.0.218#AU 199.82ms
1.0.0.247#AU 202.11ms
1.0.0.45#AU 207.30ms
1.1.1.209#AU 210.75ms
1.0.0.225#AU 220.29ms
1.0.0.7#AU 223.40ms
1.0.0.44#AU 227.65ms
1.0.0.250#AU 230.91ms
1.1.1.212#AU 232.04ms
1.0.0.221#AU 240.25ms
1.0.0.41#AU 247.54ms
1.0.0.252#AU 250.80ms
1.0.0.10#AU 256.20ms
1.0.0.216#AU 260.45ms
1.1.1.224#AU 263.38ms
1.1.1.1#AU 271.78ms
1.0.0.36#AU 272.92ms
1.0.0.13#AU 276.09ms
1.0.0.222#AU 283.30ms
1.1.1.3#AU 293.25ms
1.0.0.42#AU 293.43ms
1.1.1.219#AU 296.75ms
1.0.0.227#AU 303.70ms
1.0.0.52#AU 315.63ms
1.1.1.216#AU 318.26ms
1.1.1.5#AU 318.52ms
1.0.0.226#AU 323.66ms
1.0.0.15#AU 325.27ms
1.0.0.40#AU 337.04ms
1.1.1.220#AU 339.17ms
1.0.0.231#AU 343.78ms
1.0.0.4#AU 345.63ms
1.0.0.47#AU 356.44ms
1.1.1.4#AU 363.70ms
1.0.0.217#AU 364.35ms
1.1.1.226#AU 370.99ms
1.0.0.8#AU 374.52ms
1.1.1.203#AU 392.91ms
1.0.0.230#AU 394.25ms
1.0.0.11#AU 394.72ms
1.1.1.215#AU 412.87ms
1.0.0.229#AU 415.07ms
1.0.0.9#AU 418.81ms
1.1.1.225#AU 433.36ms
1.0.0.232#AU 435.25ms
1.0.0.16#AU 448.30ms
1.0.0.223#AU 455.78ms
1.1.1.222#AU 458.40ms
1.0.0.18#AU 468.63ms
1.0.0.233#AU 475.22ms
1.1.1.199#AU 483.31ms
1.0.0.20#AU 489.99ms
1.1.1.192#AU 502.65ms
1.0.0.224#AU 510.13ms
1.1.1.221#AU 512.18ms
1.0.0.234#AU 530.23ms
1.1.1.214#AU 532.75ms
1.0.0.14#AU 533.51ms
1.1.1.195#AU 546.16ms
1.0.0.237#AU 550.13ms
1.1.1.210#AU 554.85ms
1.1.1.185#AU 566.77ms
1.0.0.23#AU 567.35ms
1.0.0.235#AU 570.37ms
1.1.1.201#AU 583.05ms
1.0.0.25#AU 588.50ms
1.1.1.191#AU 588.88ms
1.1.1.207#AU 603.04ms
1.0.0.236#AU 603.51ms
1.1.1.186#AU 609.89ms
1.1.1.211#AU 623.07ms
1.0.0.239#AU 625.42ms
1.0.0.17#AU 626.92ms
1.1.1.179#AU 630.01ms
1.1.1.198#AU 643.79ms
1.0.0.228#AU 646.07ms
1.0.0.12#AU 650.74ms
1.0.0.240#AU 665.49ms
1.1.1.218#AU 667.27ms
1.1.1.189#AU 667.82ms
1.0.0.19#AU 670.40ms
1.0.0.238#AU 686.59ms
1.1.1.180#AU 688.22ms
1.0.0.27#AU 690.60ms
1.1.1.223#AU 699.28ms
1.1.1.182#AU 708.16ms
1.0.0.22#AU 711.39ms
1.1.1.213#AU 722.88ms
1.0.0.21#AU 738.69ms
1.0.0.24#AU 760.12ms
1.0.0.26#AU 780.64ms
1.0.0.29#AU 810.02ms
1.0.0.30#AU 843.19ms
1.0.0.28#AU 863.55ms
