1.0.0.181#AU 3.43ms
1.0.0.93#AU 4.08ms
1.0.0.121#AU 4.14ms
1.0.0.62#AU 4.24ms
1.0.0.241#AU 4.32ms
1.0.0.154#AU 4.35ms
1.0.0.4#AU 4.40ms
1.0.0.35#AU 15.03ms
1.0.0.185#AU 37.68ms
1.0.0.95#AU 38.10ms
1.0.0.61#AU 38.68ms
1.0.0.151#AU 39.41ms
1.0.0.214#AU 40.26ms
1.0.0.37#AU 49.69ms
1.0.0.211#AU 74.43ms
1.0.0.43#AU 84.76ms
1.0.0.123#AU 106.84ms
1.0.0.218#AU 108.99ms
1.0.0.63#AU 132.84ms
1.0.0.188#AU 134.05ms
1.0.0.157#AU 135.19ms
1.0.0.91#AU 138.94ms
1.0.0.6#AU 141.12ms
1.0.0.128#AU 141.51ms
1.0.0.153#AU 170.76ms
1.0.0.98#AU 172.91ms
1.0.0.125#AU 176.78ms
1.0.0.32#AU 188.93ms
1.0.0.156#AU 205.17ms
1.0.0.105#AU 208.88ms
1.0.0.213#AU 211.42ms
1.0.0.130#AU 211.53ms
1.0.0.70#AU 227.47ms
1.0.0.186#AU 236.79ms
1.0.0.68#AU 262.09ms
1.0.0.198#AU 271.17ms
1.0.0.31#AU 283.19ms
1.0.0.11#AU 285.13ms
1.0.0.252#AU 293.95ms
1.0.0.160#AU 299.58ms
1.0.0.222#AU 305.99ms
1.0.0.183#AU 308.21ms
1.0.0.92#AU 313.11ms
1.0.0.36#AU 317.91ms
1.0.0.8#AU 322.66ms
1.0.0.164#AU 335.34ms
1.0.0.212#AU 340.92ms
1.0.0.127#AU 347.19ms
1.0.0.101#AU 348.32ms
1.0.0.33#AU 353.27ms
1.0.0.75#AU 362.70ms
1.0.0.217#AU 378.86ms
1.0.0.126#AU 380.93ms
1.0.0.103#AU 383.74ms
1.0.0.184#AU 409.46ms
1.0.0.1#AU 418.48ms
1.0.0.94#AU 419.07ms
1.0.0.152#AU 429.65ms
1.0.0.34#AU 455.27ms
1.0.0.64#AU 456.17ms
1.0.0.12#AU 463.69ms
1.0.0.155#AU 464.92ms
1.0.0.187#AU 479.91ms
1.0.0.122#AU 483.84ms
1.0.0.7#AU 500.04ms
1.0.0.163#AU 508.27ms
1.0.0.215#AU 510.80ms
1.0.0.137#AU 518.16ms
1.0.0.106#AU 521.02ms
1.0.0.3#AU 536.05ms
1.0.0.159#AU 543.30ms
1.0.0.124#AU 553.59ms
1.0.0.50#AU 555.76ms
1.0.0.96#AU 557.16ms
1.0.0.65#AU 558.40ms
1.0.0.199#AU 581.13ms
1.0.0.51#AU 590.70ms
1.0.0.73#AU 593.39ms
1.0.0.231#AU 612.34ms
1.0.0.38#AU 624.54ms
1.0.0.74#AU 627.92ms
1.0.0.171#AU 636.31ms
1.0.0.9#AU 646.71ms
1.0.0.129#AU 655.54ms
1.0.0.97#AU 657.23ms
1.0.0.77#AU 662.38ms
1.0.0.158#AU 672.62ms
1.0.0.190#AU 682.82ms
1.0.0.108#AU 692.27ms
1.0.0.69#AU 698.50ms
1.0.0.225#AU 715.72ms
1.0.0.40#AU 726.07ms
1.0.0.112#AU 728.55ms
1.0.0.67#AU 734.69ms
1.0.0.140#AU 757.77ms
1.0.0.39#AU 761.07ms
1.0.0.170#AU 766.99ms
1.0.0.66#AU 768.80ms
1.0.0.10#AU 783.61ms
1.0.0.139#AU 792.15ms
1.0.0.169#AU 801.40ms
1.0.0.80#AU 803.24ms
1.0.0.229#AU 810.11ms
1.0.0.135#AU 826.42ms
1.0.0.83#AU 838.07ms
1.0.0.189#AU 839.62ms
1.0.0.233#AU 844.88ms
1.0.0.102#AU 848.62ms
1.0.0.42#AU 855.38ms
1.0.0.174#AU 870.39ms
1.0.0.205#AU 875.71ms
1.0.0.221#AU 879.14ms
1.0.0.99#AU 883.01ms
1.0.0.41#AU 889.82ms
1.0.0.161#AU 905.53ms
1.0.0.133#AU 932.81ms
1.0.0.72#AU 933.83ms
1.0.0.142#AU 966.66ms
1.0.0.193#AU 969.64ms
1.0.0.100#AU 978.13ms
1.0.0.226#AU 985.50ms
1.0.0.48#AU 991.69ms
1.0.0.167#AU 999.42ms
1.0.0.132#AU 1001.64ms
1.0.0.194#AU 1004.59ms
1.0.0.113#AU 1016.20ms
1.0.0.76#AU 1028.98ms
1.0.0.49#AU 1029.23ms
1.0.0.136#AU 1036.70ms
1.0.0.104#AU 1051.27ms
1.0.0.71#AU 1064.47ms
1.0.0.134#AU 1071.12ms
1.0.0.232#AU 1078.57ms
1.0.0.203#AU 1098.41ms
1.0.0.89#AU 1098.89ms
1.0.0.166#AU 1101.90ms
1.0.0.131#AU 1105.71ms
1.0.0.224#AU 1113.42ms
1.0.0.44#AU 1130.84ms
1.0.0.197#AU 1132.73ms
1.0.0.90#AU 1134.26ms
1.0.0.118#AU 1153.12ms
1.0.0.14#AU 1156.94ms
1.0.0.47#AU 1166.66ms
1.0.0.5#AU 1192.12ms
1.0.0.165#AU 1196.03ms
1.0.0.46#AU 1200.79ms
1.0.0.149#AU 1206.60ms
1.0.0.228#AU 1207.25ms
1.0.0.88#AU 1227.81ms
1.0.0.191#AU 1227.83ms
1.0.0.168#AU 1236.05ms
1.0.0.147#AU 1241.00ms
1.0.0.109#AU 1254.99ms
1.0.0.175#AU 1271.12ms
1.0.0.148#AU 1275.74ms
1.0.0.107#AU 1289.50ms
1.0.0.2#AU 1294.29ms
1.0.0.196#AU 1297.65ms
1.0.0.227#AU 1300.69ms
1.0.0.45#AU 1302.58ms
1.0.0.78#AU 1322.76ms
1.0.0.120#AU 1328.05ms
1.0.0.18#AU 1328.88ms
1.0.0.230#AU 1335.37ms
1.0.0.111#AU 1363.37ms
1.0.0.138#AU 1370.21ms
1.0.0.58#AU 1398.07ms
1.0.0.110#AU 1398.10ms
1.0.0.200#AU 1399.31ms
1.0.0.141#AU 1404.81ms
1.0.0.235#AU 1406.63ms
1.0.0.79#AU 1424.99ms
1.0.0.115#AU 1432.41ms
1.0.0.180#AU 1447.49ms
1.0.0.114#AU 1467.11ms
1.0.0.81#AU 1467.68ms
1.0.0.57#AU 1491.66ms
1.0.0.143#AU 1498.33ms
1.0.0.206#AU 1500.81ms
1.0.0.116#AU 1501.21ms
1.0.0.176#AU 1502.24ms
1.0.0.240#AU 1510.84ms
1.0.0.85#AU 1525.72ms
1.0.0.52#AU 1527.47ms
1.0.0.146#AU 1532.73ms
1.0.0.117#AU 1536.02ms
1.0.0.209#AU 1537.35ms
1.0.0.238#AU 1545.64ms
1.0.0.84#AU 1560.14ms
1.0.0.150#AU 1567.03ms
1.0.0.53#AU 1575.97ms
1.0.0.119#AU 1583.59ms
1.0.0.24#AU 1585.53ms
1.0.0.82#AU 1595.75ms
1.0.0.178#AU 1596.15ms
1.0.0.144#AU 1602.74ms
1.0.0.15#AU 1620.32ms
1.0.0.201#AU 1639.87ms
1.0.0.55#AU 1677.50ms
1.0.0.87#AU 1689.55ms
1.0.0.145#AU 1705.01ms
1.0.0.54#AU 1711.57ms
1.0.0.86#AU 1733.66ms
1.0.0.202#AU 1768.75ms
1.0.0.207#AU 1804.28ms
1.0.0.56#AU 1812.26ms
1.0.0.13#AU 1878.23ms
1.0.0.208#AU 1905.40ms
1.0.0.59#AU 1905.93ms
1.0.0.60#AU 1939.94ms
1.0.0.210#AU 1999.34ms
1.0.0.16#AU 2135.81ms
1.0.0.19#AU 2170.63ms
1.0.0.17#AU 2205.58ms
1.0.0.25#AU 2340.45ms
1.0.0.27#AU 2434.52ms
1.0.0.20#AU 2470.60ms
1.0.0.30#AU 2505.65ms
1.0.0.28#AU 2568.27ms
1.0.0.21#AU 2603.22ms
1.0.0.26#AU 2655.64ms
1.0.0.22#AU 2759.88ms
1.0.0.23#AU 2795.47ms
1.0.0.29#AU 2889.40ms
