1.0.0.1#AU 19.65ms
1.0.0.62#AU 19.78ms
1.0.0.92#AU 20.12ms
1.0.0.247#AU 20.60ms
1.0.0.46#AU 20.85ms
1.1.1.20#AU 21.00ms
1.1.1.52#AU 21.04ms
1.0.0.63#AU 58.25ms
1.0.0.101#AU 58.54ms
1.1.1.30#AU 59.19ms
1.0.0.31#AU 60.73ms
1.1.1.48#AU 81.51ms
1.0.0.19#AU 89.33ms
1.0.0.246#AU 90.45ms
1.1.1.23#AU 102.66ms
1.0.0.39#AU 104.22ms
1.0.0.65#AU 119.00ms
1.1.1.54#AU 121.76ms
1.0.0.243#AU 129.78ms
1.0.0.40#AU 143.87ms
1.1.1.22#AU 145.81ms
1.0.0.2#AU 147.21ms
1.0.0.68#AU 158.83ms
1.1.1.56#AU 168.74ms
1.0.0.241#AU 170.32ms
1.0.0.32#AU 184.79ms
1.1.1.33#AU 186.44ms
1.0.0.6#AU 200.57ms
1.0.0.69#AU 204.39ms
1.0.0.242#AU 209.21ms
1.1.1.53#AU 212.18ms
1.0.0.36#AU 224.00ms
1.1.1.27#AU 233.84ms
1.0.0.70#AU 244.32ms
1.0.0.245#AU 249.99ms
1.1.1.47#AU 251.61ms
1.0.0.16#AU 259.33ms
1.0.0.34#AU 263.76ms
1.1.1.40#AU 272.32ms
1.0.0.248#AU 289.15ms
1.1.1.50#AU 290.04ms
1.0.0.10#AU 300.11ms
1.0.0.38#AU 302.91ms
1.0.0.78#AU 306.56ms
1.1.1.26#AU 313.09ms
1.1.1.55#AU 331.18ms
1.0.0.252#AU 331.48ms
1.0.0.35#AU 342.89ms
1.0.0.72#AU 350.63ms
1.1.1.36#AU 352.64ms
1.0.0.7#AU 358.63ms
1.0.0.254#AU 369.58ms
1.1.1.58#AU 373.40ms
1.0.0.33#AU 383.37ms
1.0.0.77#AU 394.25ms
1.1.1.25#AU 410.14ms
1.1.1.8#AU 410.25ms
1.0.0.13#AU 416.22ms
1.1.1.59#AU 417.39ms
1.0.0.37#AU 422.20ms
1.0.0.74#AU 432.67ms
1.1.1.44#AU 449.06ms
1.1.1.63#AU 456.05ms
1.0.0.41#AU 468.48ms
1.0.0.11#AU 468.58ms
1.0.0.244#AU 469.02ms
1.0.0.79#AU 481.31ms
1.1.1.32#AU 494.14ms
1.1.1.49#AU 502.52ms
1.0.0.12#AU 507.41ms
1.0.0.249#AU 509.85ms
1.0.0.47#AU 509.90ms
1.0.0.71#AU 529.70ms
1.1.1.29#AU 537.05ms
1.1.1.65#AU 541.71ms
1.0.0.3#AU 546.47ms
1.1.1.4#AU 548.49ms
1.0.0.45#AU 550.21ms
1.0.0.76#AU 569.26ms
1.1.1.39#AU 576.63ms
1.1.1.71#AU 582.43ms
1.0.0.9#AU 587.70ms
1.0.0.251#AU 588.24ms
1.0.0.86#AU 609.61ms
1.1.1.42#AU 619.63ms
1.1.1.1#AU 627.11ms
1.0.0.15#AU 627.30ms
1.0.0.83#AU 648.09ms
1.1.1.43#AU 658.30ms
1.1.1.2#AU 665.09ms
1.0.0.43#AU 675.41ms
1.0.0.81#AU 687.08ms
1.1.1.45#AU 701.57ms
1.0.0.253#AU 704.36ms
1.0.0.44#AU 715.95ms
1.0.0.27#AU 726.39ms
1.0.0.82#AU 733.20ms
1.1.1.10#AU 745.84ms
1.1.1.57#AU 745.94ms
1.0.0.42#AU 755.14ms
1.1.1.17#AU 761.71ms
1.0.0.22#AU 765.35ms
1.0.0.89#AU 772.50ms
1.1.1.6#AU 786.49ms
1.0.0.56#AU 794.21ms
1.1.1.21#AU 800.67ms
1.0.0.25#AU 808.21ms
1.0.0.84#AU 812.13ms
1.0.0.250#AU 827.84ms
1.0.0.48#AU 834.32ms
1.1.1.38#AU 841.90ms
1.0.0.88#AU 851.92ms
1.1.1.7#AU 867.32ms
1.1.1.68#AU 870.40ms
1.0.0.50#AU 875.16ms
1.0.0.87#AU 890.62ms
1.1.1.19#AU 893.47ms
1.1.1.5#AU 907.30ms
1.0.0.58#AU 918.52ms
1.0.0.20#AU 932.80ms
1.1.1.18#AU 936.38ms
