1.0.0.5#AU 4.80ms
1.0.0.37#AU 14.50ms
1.0.0.33#AU 20.79ms
1.0.0.1#AU 26.53ms
1.0.0.32#AU 27.06ms
1.0.0.2#AU 40.92ms
1.0.0.6#AU 54.02ms
1.0.0.38#AU 55.97ms
1.0.0.4#AU 61.49ms
1.0.0.41#AU 62.37ms
1.0.0.35#AU 68.67ms
1.0.0.39#AU 74.37ms
1.0.0.34#AU 79.85ms
1.0.0.3#AU 83.72ms
1.0.0.36#AU 87.75ms
1.0.0.42#AU 94.13ms
1.0.0.31#AU 100.82ms
1.0.0.13#AU 102.46ms
1.0.0.7#AU 109.55ms
1.0.0.12#AU 116.17ms
1.0.0.40#AU 123.17ms
1.0.0.10#AU 123.25ms
1.0.0.44#AU 129.65ms
1.0.0.43#AU 136.18ms
1.0.0.8#AU 140.58ms
1.0.0.49#AU 147.03ms
1.0.0.11#AU 147.09ms
1.0.0.18#AU 165.78ms
1.0.0.9#AU 172.92ms
1.0.0.17#AU 179.08ms
1.0.0.15#AU 193.10ms
1.0.0.14#AU 200.31ms
1.0.0.16#AU 206.78ms
1.0.0.20#AU 213.75ms
1.0.0.21#AU 236.93ms
1.0.0.25#AU 242.90ms
1.0.0.22#AU 256.94ms
1.0.0.19#AU 274.97ms
1.0.0.28#AU 281.80ms
1.0.0.24#AU 288.97ms
1.0.0.23#AU 295.20ms
1.0.0.27#AU 301.57ms
1.0.0.29#AU 306.95ms
1.0.0.26#AU 321.67ms
1.0.0.30#AU 340.94ms
