1.0.0.162#AU 3.44ms
1.0.0.125#AU 3.91ms
1.0.0.93#AU 3.97ms
1.0.0.62#AU 4.10ms
1.0.0.211#AU 4.24ms
1.0.0.3#AU 5.67ms
1.0.0.33#AU 15.08ms
1.0.0.123#AU 38.46ms
1.0.0.159#AU 76.15ms
1.0.0.126#AU 76.61ms
1.0.0.63#AU 98.13ms
1.0.0.31#AU 108.61ms
1.0.0.212#AU 108.89ms
1.0.0.158#AU 111.06ms
1.0.0.122#AU 112.28ms
1.0.0.95#AU 119.99ms
1.0.0.190#AU 125.05ms
1.0.0.35#AU 142.76ms
1.0.0.215#AU 143.32ms
1.0.0.167#AU 147.34ms
1.0.0.92#AU 155.12ms
1.0.0.245#AU 167.85ms
1.0.0.97#AU 190.93ms
1.0.0.65#AU 192.61ms
1.0.0.130#AU 205.37ms
1.0.0.69#AU 228.32ms
1.0.0.91#AU 234.43ms
1.0.0.34#AU 237.78ms
1.0.0.124#AU 242.35ms
1.0.0.64#AU 263.15ms
1.0.0.98#AU 269.71ms
1.0.0.121#AU 277.34ms
1.0.0.38#AU 282.85ms
1.0.0.153#AU 290.02ms
1.0.0.4#AU 293.07ms
1.0.0.67#AU 297.90ms
1.0.0.184#AU 303.28ms
1.0.0.94#AU 306.12ms
1.0.0.137#AU 311.62ms
1.0.0.165#AU 324.85ms
1.0.0.7#AU 330.02ms
1.0.0.61#AU 333.50ms
1.0.0.182#AU 338.62ms
1.0.0.136#AU 347.67ms
1.0.0.242#AU 359.96ms
1.0.0.160#AU 360.29ms
1.0.0.66#AU 367.81ms
1.0.0.181#AU 376.99ms
1.0.0.39#AU 387.67ms
1.0.0.2#AU 395.95ms
1.0.0.76#AU 402.14ms
1.0.0.109#AU 409.47ms
1.0.0.1#AU 431.18ms
1.0.0.74#AU 438.47ms
1.0.0.127#AU 442.12ms
1.0.0.105#AU 443.89ms
1.0.0.168#AU 461.51ms
1.0.0.195#AU 470.41ms
1.0.0.71#AU 474.57ms
1.0.0.110#AU 477.73ms
1.0.0.128#AU 478.86ms
1.0.0.40#AU 489.30ms
1.0.0.213#AU 499.93ms
1.0.0.96#AU 513.22ms
1.0.0.131#AU 513.27ms
1.0.0.16#AU 530.23ms
1.0.0.163#AU 531.04ms
1.0.0.108#AU 548.34ms
1.0.0.198#AU 564.59ms
1.0.0.164#AU 565.96ms
1.0.0.5#AU 566.91ms
1.0.0.81#AU 568.47ms
1.0.0.36#AU 586.22ms
1.0.0.193#AU 600.49ms
1.0.0.72#AU 603.95ms
1.0.0.129#AU 607.81ms
1.0.0.183#AU 636.30ms
1.0.0.68#AU 642.22ms
1.0.0.101#AU 649.17ms
1.0.0.9#AU 663.13ms
1.0.0.73#AU 677.61ms
1.0.0.100#AU 684.60ms
1.0.0.151#AU 696.80ms
1.0.0.37#AU 700.44ms
1.0.0.188#AU 706.05ms
1.0.0.132#AU 709.67ms
1.0.0.86#AU 712.15ms
1.0.0.99#AU 718.89ms
1.0.0.174#AU 731.06ms
1.0.0.32#AU 736.05ms
1.0.0.219#AU 743.00ms
1.0.0.70#AU 746.63ms
1.0.0.139#AU 761.67ms
1.0.0.161#AU 766.04ms
1.0.0.48#AU 770.40ms
1.0.0.75#AU 781.37ms
1.0.0.47#AU 804.37ms
1.0.0.145#AU 804.84ms
1.0.0.8#AU 808.65ms
1.0.0.77#AU 816.01ms
1.0.0.104#AU 820.82ms
1.0.0.166#AU 835.25ms
1.0.0.45#AU 841.77ms
1.0.0.15#AU 846.76ms
1.0.0.191#AU 869.52ms
1.0.0.177#AU 889.99ms
1.0.0.140#AU 901.76ms
1.0.0.85#AU 909.62ms
1.0.0.102#AU 924.56ms
1.0.0.41#AU 942.25ms
1.0.0.200#AU 963.14ms
1.0.0.42#AU 976.79ms
1.0.0.171#AU 985.24ms
1.0.0.134#AU 1004.03ms
1.0.0.78#AU 1011.23ms
1.0.0.43#AU 1013.18ms
1.0.0.106#AU 1018.72ms
1.0.0.179#AU 1019.92ms
1.0.0.143#AU 1038.75ms
1.0.0.79#AU 1045.82ms
1.0.0.44#AU 1046.90ms
1.0.0.197#AU 1070.02ms
1.0.0.138#AU 1072.86ms
1.0.0.14#AU 1080.39ms
1.0.0.222#AU 1081.01ms
1.0.0.6#AU 1115.43ms
1.0.0.224#AU 1115.72ms
1.0.0.103#AU 1120.04ms
1.0.0.178#AU 1125.05ms
1.0.0.49#AU 1140.49ms
1.0.0.87#AU 1150.20ms
1.0.0.202#AU 1163.93ms
1.0.0.133#AU 1167.18ms
1.0.0.50#AU 1183.08ms
1.0.0.82#AU 1185.54ms
1.0.0.12#AU 1217.45ms
1.0.0.232#AU 1217.55ms
1.0.0.90#AU 1220.58ms
1.0.0.107#AU 1226.63ms
1.0.0.169#AU 1227.84ms
1.0.0.46#AU 1238.19ms
1.0.0.229#AU 1252.32ms
1.0.0.207#AU 1257.64ms
1.0.0.146#AU 1286.11ms
1.0.0.203#AU 1299.90ms
1.0.0.19#AU 1318.97ms
1.0.0.135#AU 1320.88ms
1.0.0.88#AU 1321.59ms
1.0.0.112#AU 1328.66ms
1.0.0.170#AU 1331.19ms
1.0.0.51#AU 1331.34ms
1.0.0.18#AU 1352.81ms
1.0.0.149#AU 1355.47ms
1.0.0.80#AU 1360.75ms
1.0.0.115#AU 1363.54ms
1.0.0.10#AU 1388.76ms
1.0.0.83#AU 1395.73ms
1.0.0.120#AU 1401.19ms
1.0.0.20#AU 1423.48ms
1.0.0.84#AU 1431.04ms
1.0.0.55#AU 1434.41ms
1.0.0.114#AU 1435.51ms
1.0.0.147#AU 1457.58ms
1.0.0.13#AU 1458.17ms
1.0.0.89#AU 1465.89ms
1.0.0.56#AU 1468.51ms
1.0.0.111#AU 1470.10ms
1.0.0.141#AU 1492.27ms
1.0.0.172#AU 1502.88ms
1.0.0.113#AU 1504.75ms
1.0.0.204#AU 1504.86ms
1.0.0.11#AU 1555.46ms
1.0.0.58#AU 1562.87ms
1.0.0.238#AU 1580.74ms
1.0.0.142#AU 1593.94ms
1.0.0.173#AU 1597.03ms
1.0.0.116#AU 1598.63ms
1.0.0.52#AU 1600.97ms
1.0.0.175#AU 1632.70ms
1.0.0.117#AU 1632.93ms
1.0.0.205#AU 1640.37ms
1.0.0.24#AU 1692.54ms
1.0.0.144#AU 1697.01ms
1.0.0.118#AU 1705.93ms
1.0.0.54#AU 1713.30ms
1.0.0.148#AU 1732.05ms
1.0.0.119#AU 1742.68ms
1.0.0.53#AU 1750.51ms
1.0.0.21#AU 1770.93ms
1.0.0.57#AU 1785.14ms
1.0.0.17#AU 1806.54ms
1.0.0.59#AU 1819.89ms
1.0.0.150#AU 1825.87ms
1.0.0.27#AU 1841.16ms
1.0.0.60#AU 1861.56ms
1.0.0.28#AU 1876.01ms
1.0.0.22#AU 1986.44ms
1.0.0.23#AU 2088.84ms
1.0.0.25#AU 2183.28ms
1.0.0.26#AU 2277.01ms
1.0.0.29#AU 2310.42ms
1.0.0.30#AU 2405.93ms
