1.0.0.11#AU 3.50ms
1.0.0.92#AU 3.55ms
1.0.0.182#AU 3.63ms
1.0.0.213#AU 4.09ms
1.0.0.63#AU 4.10ms
1.0.0.152#AU 4.30ms
1.0.0.121#AU 4.58ms
1.0.0.35#AU 15.26ms
1.0.0.189#AU 38.73ms
1.0.0.125#AU 39.74ms
1.0.0.40#AU 50.09ms
1.0.0.2#AU 54.87ms
1.0.0.127#AU 92.86ms
1.0.0.19#AU 95.29ms
1.0.0.62#AU 97.29ms
1.0.0.91#AU 98.10ms
1.0.0.151#AU 98.84ms
1.0.0.124#AU 127.58ms
1.0.0.20#AU 132.67ms
1.0.0.97#AU 133.14ms
1.0.0.70#AU 134.15ms
1.0.0.219#AU 140.99ms
1.0.0.187#AU 141.27ms
1.0.0.31#AU 144.29ms
1.0.0.99#AU 168.89ms
1.0.0.12#AU 169.56ms
1.0.0.69#AU 170.14ms
1.0.0.188#AU 176.33ms
1.0.0.42#AU 179.25ms
1.0.0.128#AU 188.93ms
1.0.0.154#AU 192.27ms
1.0.0.249#AU 203.29ms
1.0.0.71#AU 203.85ms
1.0.0.103#AU 203.98ms
1.0.0.8#AU 206.69ms
1.0.0.37#AU 213.96ms
1.0.0.129#AU 225.85ms
1.0.0.158#AU 227.55ms
1.0.0.211#AU 236.05ms
1.0.0.94#AU 238.19ms
1.0.0.72#AU 238.76ms
1.0.0.32#AU 252.24ms
1.0.0.22#AU 258.73ms
1.0.0.130#AU 260.89ms
1.0.0.95#AU 272.47ms
1.0.0.64#AU 274.20ms
1.0.0.181#AU 278.71ms
1.0.0.34#AU 286.96ms
1.0.0.122#AU 295.48ms
1.0.0.245#AU 305.50ms
1.0.0.93#AU 308.00ms
1.0.0.198#AU 315.21ms
1.0.0.33#AU 322.76ms
1.0.0.162#AU 328.84ms
1.0.0.123#AU 330.98ms
1.0.0.221#AU 331.84ms
1.0.0.96#AU 342.17ms
1.0.0.185#AU 351.55ms
1.0.0.43#AU 356.74ms
1.0.0.23#AU 359.70ms
1.0.0.153#AU 363.34ms
1.0.0.134#AU 364.61ms
1.0.0.61#AU 369.03ms
1.0.0.186#AU 385.68ms
1.0.0.168#AU 398.18ms
1.0.0.16#AU 404.79ms
1.0.0.156#AU 432.92ms
1.0.0.105#AU 443.16ms
1.0.0.217#AU 443.65ms
1.0.0.133#AU 458.55ms
1.0.0.44#AU 461.38ms
1.0.0.65#AU 467.20ms
1.0.0.100#AU 477.36ms
1.0.0.226#AU 478.46ms
1.0.0.140#AU 493.30ms
1.0.0.73#AU 504.83ms
1.0.0.110#AU 511.33ms
1.0.0.183#AU 521.03ms
1.0.0.157#AU 527.77ms
1.0.0.141#AU 528.65ms
1.0.0.68#AU 538.62ms
1.0.0.101#AU 546.29ms
1.0.0.36#AU 559.85ms
1.0.0.155#AU 562.88ms
1.0.0.126#AU 566.00ms
1.0.0.78#AU 574.41ms
1.0.0.215#AU 580.56ms
1.0.0.38#AU 594.89ms
1.0.0.66#AU 615.35ms
1.0.0.41#AU 632.34ms
1.0.0.98#AU 640.46ms
1.0.0.67#AU 649.71ms
1.0.0.159#AU 656.58ms
1.0.0.131#AU 659.24ms
1.0.0.248#AU 666.99ms
1.0.0.47#AU 667.55ms
1.0.0.108#AU 674.62ms
1.0.0.83#AU 685.50ms
1.0.0.200#AU 692.22ms
1.0.0.136#AU 694.52ms
1.0.0.39#AU 702.55ms
1.0.0.113#AU 708.30ms
1.0.0.75#AU 723.98ms
1.0.0.191#AU 726.40ms
1.0.0.146#AU 728.93ms
1.0.0.102#AU 745.28ms
1.0.0.74#AU 758.17ms
1.0.0.164#AU 760.22ms
1.0.0.196#AU 760.66ms
1.0.0.115#AU 778.73ms
1.0.0.6#AU 785.08ms
1.0.0.79#AU 791.58ms
1.0.0.52#AU 796.01ms
1.0.0.5#AU 820.79ms
1.0.0.84#AU 826.53ms
1.0.0.228#AU 828.94ms
1.0.0.132#AU 830.60ms
1.0.0.161#AU 855.55ms
1.0.0.17#AU 857.86ms
1.0.0.82#AU 863.13ms
1.0.0.104#AU 880.77ms
1.0.0.193#AU 888.40ms
1.0.0.21#AU 894.73ms
1.0.0.77#AU 897.66ms
1.0.0.46#AU 897.77ms
1.0.0.251#AU 906.90ms
1.0.0.218#AU 922.81ms
1.0.0.10#AU 929.90ms
1.0.0.144#AU 931.08ms
1.0.0.45#AU 932.16ms
1.0.0.160#AU 949.68ms
1.0.0.192#AU 981.81ms
1.0.0.107#AU 983.58ms
1.0.0.76#AU 991.39ms
1.0.0.197#AU 1016.16ms
1.0.0.224#AU 1017.08ms
1.0.0.135#AU 1025.51ms
1.0.0.80#AU 1026.19ms
1.0.0.3#AU 1026.62ms
1.0.0.50#AU 1033.97ms
1.0.0.165#AU 1042.93ms
1.0.0.201#AU 1051.72ms
1.0.0.147#AU 1060.05ms
1.0.0.88#AU 1060.94ms
1.0.0.15#AU 1061.62ms
1.0.0.171#AU 1077.51ms
1.0.0.106#AU 1084.93ms
1.0.0.81#AU 1097.44ms
1.0.0.18#AU 1099.75ms
1.0.0.51#AU 1128.14ms
1.0.0.145#AU 1163.87ms
1.0.0.172#AU 1178.52ms
1.0.0.109#AU 1179.08ms
1.0.0.225#AU 1189.77ms
1.0.0.195#AU 1195.19ms
1.0.0.14#AU 1197.16ms
1.0.0.137#AU 1198.61ms
1.0.0.90#AU 1199.34ms
1.0.0.49#AU 1230.17ms
1.0.0.1#AU 1233.01ms
1.0.0.142#AU 1233.29ms
1.0.0.85#AU 1243.18ms
1.0.0.48#AU 1264.64ms
1.0.0.169#AU 1272.91ms
1.0.0.118#AU 1280.45ms
1.0.0.163#AU 1308.70ms
1.0.0.120#AU 1314.75ms
1.0.0.208#AU 1322.38ms
1.0.0.149#AU 1334.51ms
1.0.0.26#AU 1335.12ms
1.0.0.86#AU 1336.15ms
1.0.0.166#AU 1343.78ms
1.0.0.116#AU 1349.60ms
1.0.0.59#AU 1359.63ms
1.0.0.138#AU 1370.52ms
1.0.0.167#AU 1377.48ms
1.0.0.60#AU 1394.83ms
1.0.0.139#AU 1405.56ms
1.0.0.177#AU 1411.55ms
1.0.0.27#AU 1429.72ms
1.0.0.233#AU 1434.39ms
1.0.0.87#AU 1438.01ms
1.0.0.143#AU 1441.14ms
1.0.0.57#AU 1441.81ms
1.0.0.114#AU 1451.72ms
1.0.0.170#AU 1455.69ms
1.0.0.28#AU 1464.75ms
1.0.0.89#AU 1472.83ms
1.0.0.53#AU 1477.96ms
1.0.0.111#AU 1485.77ms
1.0.0.210#AU 1485.80ms
1.0.0.148#AU 1498.13ms
1.0.0.4#AU 1500.55ms
1.0.0.112#AU 1520.24ms
1.0.0.25#AU 1533.51ms
1.0.0.150#AU 1534.16ms
1.0.0.117#AU 1555.28ms
1.0.0.178#AU 1556.44ms
1.0.0.236#AU 1570.84ms
1.0.0.55#AU 1583.13ms
1.0.0.240#AU 1605.26ms
1.0.0.119#AU 1606.43ms
1.0.0.54#AU 1618.71ms
1.0.0.7#AU 1636.26ms
1.0.0.56#AU 1653.47ms
1.0.0.179#AU 1658.17ms
