1.0.0.66#AU 3.21ms
1.1.1.227#AU 3.41ms
1.0.0.123#AU 3.86ms
1.0.0.37#AU 3.89ms
1.0.0.7#AU 4.37ms
1.0.0.99#AU 14.70ms
1.1.1.207#AU 29.52ms
1.0.0.35#AU 43.39ms
1.0.0.69#AU 45.43ms
1.0.0.4#AU 47.51ms
1.1.1.233#AU 47.98ms
1.0.0.92#AU 54.22ms
1.1.1.203#AU 70.01ms
1.0.0.155#AU 81.86ms
1.0.0.31#AU 83.80ms
1.0.0.62#AU 85.20ms
1.1.1.234#AU 88.48ms
1.0.0.9#AU 90.37ms
1.0.0.91#AU 94.24ms
1.1.1.197#AU 112.46ms
1.0.0.61#AU 123.63ms
1.0.0.32#AU 124.09ms
1.1.1.238#AU 128.18ms
1.0.0.1#AU 133.45ms
1.0.0.94#AU 133.89ms
1.1.1.199#AU 153.44ms
1.0.0.63#AU 163.18ms
1.0.0.41#AU 163.62ms
1.1.1.232#AU 167.63ms
1.0.0.95#AU 172.69ms
1.0.0.2#AU 175.74ms
1.1.1.202#AU 196.38ms
1.0.0.64#AU 202.13ms
1.0.0.33#AU 202.99ms
1.1.1.229#AU 206.46ms
1.0.0.93#AU 212.47ms
1.0.0.151#AU 217.02ms
1.0.0.12#AU 217.76ms
1.1.1.209#AU 236.85ms
1.0.0.68#AU 241.36ms
1.0.0.44#AU 241.71ms
1.1.1.231#AU 246.13ms
1.0.0.100#AU 252.76ms
1.0.0.3#AU 262.58ms
1.1.1.201#AU 279.15ms
1.0.0.65#AU 280.73ms
1.0.0.45#AU 282.19ms
1.0.0.125#AU 286.06ms
1.1.1.230#AU 286.94ms
1.0.0.97#AU 292.45ms
1.0.0.5#AU 304.17ms
1.0.0.82#AU 320.07ms
1.1.1.210#AU 320.43ms
1.0.0.36#AU 325.38ms
1.0.0.124#AU 325.87ms
1.1.1.241#AU 327.56ms
1.0.0.98#AU 332.89ms
1.1.1.200#AU 359.88ms
1.0.0.77#AU 360.14ms
1.0.0.34#AU 364.17ms
1.1.1.235#AU 368.52ms
1.0.0.6#AU 369.28ms
1.0.0.96#AU 373.03ms
1.0.0.167#AU 374.60ms
1.1.1.198#AU 400.58ms
1.0.0.67#AU 400.67ms
1.0.0.39#AU 403.77ms
1.0.0.131#AU 404.28ms
1.1.1.228#AU 409.49ms
1.0.0.101#AU 412.66ms
1.0.0.8#AU 415.76ms
1.0.0.71#AU 440.69ms
1.1.1.205#AU 441.27ms
1.0.0.137#AU 443.01ms
1.0.0.53#AU 443.22ms
1.1.1.236#AU 450.95ms
1.0.0.110#AU 451.39ms
1.0.0.10#AU 458.34ms
1.0.0.83#AU 480.26ms
1.1.1.204#AU 480.50ms
1.0.0.48#AU 481.93ms
1.0.0.129#AU 482.06ms
1.1.1.246#AU 490.54ms
1.0.0.104#AU 491.20ms
1.0.0.11#AU 498.04ms
1.0.0.72#AU 520.92ms
1.1.1.213#AU 521.13ms
1.0.0.40#AU 521.38ms
1.0.0.133#AU 524.09ms
1.1.1.244#AU 529.82ms
1.0.0.105#AU 531.90ms
1.0.0.20#AU 537.23ms
1.0.0.79#AU 560.11ms
1.0.0.47#AU 561.32ms
1.1.1.215#AU 561.43ms
1.0.0.130#AU 563.02ms
1.1.1.250#AU 570.21ms
1.0.0.106#AU 571.63ms
1.0.0.163#AU 575.00ms
1.0.0.13#AU 576.94ms
1.0.0.74#AU 599.16ms
1.1.1.218#AU 599.86ms
1.0.0.42#AU 600.29ms
1.1.1.247#AU 610.26ms
1.0.0.107#AU 610.85ms
1.0.0.14#AU 617.64ms
1.0.0.73#AU 640.08ms
1.0.0.56#AU 640.19ms
1.0.0.138#AU 640.81ms
1.1.1.217#AU 641.05ms
1.0.0.102#AU 649.31ms
1.1.1.237#AU 650.43ms
1.0.0.16#AU 659.95ms
1.0.0.139#AU 679.37ms
1.0.0.54#AU 679.44ms
1.0.0.80#AU 679.65ms
1.1.1.211#AU 680.85ms
1.0.0.111#AU 687.72ms
1.1.1.243#AU 691.23ms
1.0.0.17#AU 699.59ms
1.0.0.55#AU 718.21ms
1.0.0.134#AU 718.81ms
1.0.0.75#AU 719.07ms
1.1.1.206#AU 721.56ms
1.0.0.108#AU 726.92ms
1.1.1.239#AU 730.98ms
1.0.0.24#AU 741.35ms
1.0.0.46#AU 757.87ms
1.0.0.109#AU 767.09ms
1.0.0.76#AU 778.27ms
1.1.1.212#AU 780.90ms
1.0.0.18#AU 784.79ms
1.0.0.146#AU 799.24ms
1.0.0.112#AU 805.65ms
1.0.0.57#AU 805.65ms
1.1.1.249#AU 813.10ms
1.0.0.70#AU 817.79ms
1.1.1.219#AU 820.47ms
1.0.0.15#AU 824.64ms
1.0.0.59#AU 845.02ms
1.0.0.103#AU 845.68ms
1.1.1.240#AU 853.17ms
1.0.0.78#AU 856.53ms
1.1.1.214#AU 861.16ms
1.0.0.19#AU 864.47ms
1.0.0.50#AU 885.03ms
1.0.0.113#AU 887.47ms
1.0.0.81#AU 895.52ms
1.1.1.242#AU 897.38ms
1.1.1.220#AU 901.25ms
1.0.0.30#AU 904.28ms
1.0.0.140#AU 921.02ms
1.0.0.43#AU 923.95ms
1.0.0.116#AU 927.75ms
1.0.0.86#AU 935.55ms
1.1.1.248#AU 937.87ms
