1.0.0.241#AU 10.10ms
1.0.0.31#AU 10.33ms
1.1.1.197#AU 10.43ms
1.1.1.231#AU 11.00ms
1.0.0.5#AU 11.33ms
1.0.0.41#AU 30.62ms
1.1.1.201#AU 31.89ms
1.0.0.242#AU 31.92ms
1.0.0.243#AU 52.94ms
1.1.1.202#AU 53.38ms
1.0.0.37#AU 56.55ms
1.1.1.199#AU 73.38ms
1.0.0.244#AU 74.24ms
1.0.0.32#AU 77.17ms
1.1.1.208#AU 93.51ms
1.0.0.250#AU 95.27ms
1.0.0.6#AU 96.14ms
1.0.0.34#AU 97.03ms
1.0.0.245#AU 116.01ms
1.0.0.36#AU 118.14ms
1.1.1.198#AU 120.94ms
1.0.0.35#AU 138.92ms
1.1.1.209#AU 140.84ms
1.1.1.200#AU 161.18ms
1.0.0.33#AU 162.94ms
1.0.0.246#AU 163.01ms
1.1.1.210#AU 182.24ms
1.0.0.43#AU 183.53ms
1.0.0.253#AU 184.69ms
1.1.1.218#AU 202.67ms
1.0.0.47#AU 205.12ms
1.0.0.251#AU 206.11ms
1.1.1.205#AU 224.06ms
1.0.0.40#AU 224.85ms
1.1.1.2#AU 226.66ms
1.0.0.1#AU 227.57ms
1.0.0.46#AU 244.16ms
1.1.1.204#AU 244.62ms
1.0.0.254#AU 254.73ms
1.0.0.8#AU 257.18ms
1.1.1.219#AU 265.22ms
1.0.0.39#AU 267.86ms
1.0.0.248#AU 274.76ms
1.0.0.50#AU 288.31ms
1.1.1.207#AU 291.10ms
1.0.0.247#AU 296.58ms
1.0.0.38#AU 308.70ms
1.1.1.222#AU 310.62ms
1.0.0.252#AU 317.34ms
1.1.1.216#AU 333.28ms
1.1.1.3#AU 336.83ms
1.1.1.220#AU 353.31ms
1.1.1.7#AU 360.96ms
1.0.0.2#AU 362.80ms
1.1.1.212#AU 373.71ms
1.0.0.249#AU 382.86ms
1.1.1.178#AU 386.87ms
1.1.1.217#AU 399.88ms
1.1.1.1#AU 402.49ms
1.1.1.182#AU 418.98ms
1.1.1.211#AU 420.22ms
1.0.0.3#AU 421.02ms
1.1.1.5#AU 422.04ms
1.1.1.180#AU 438.70ms
1.1.1.213#AU 440.53ms
1.1.1.8#AU 441.52ms
1.0.0.4#AU 450.99ms
1.1.1.181#AU 460.07ms
1.1.1.214#AU 461.45ms
1.1.1.6#AU 465.07ms
1.1.1.194#AU 480.33ms
1.1.1.215#AU 481.46ms
1.1.1.4#AU 484.94ms
1.1.1.223#AU 501.71ms
1.1.1.193#AU 503.06ms
1.1.1.9#AU 505.25ms
1.0.0.13#AU 515.37ms
1.1.1.203#AU 523.06ms
1.1.1.186#AU 523.36ms
1.1.1.12#AU 524.43ms
1.1.1.190#AU 544.45ms
1.1.1.206#AU 544.99ms
1.1.1.10#AU 545.26ms
1.1.1.221#AU 565.32ms
1.1.1.11#AU 568.84ms
1.1.1.196#AU 579.04ms
1.1.1.224#AU 586.00ms
1.1.1.195#AU 603.52ms
1.1.1.226#AU 605.97ms
1.1.1.191#AU 623.12ms
1.1.1.225#AU 626.29ms
1.1.1.192#AU 643.74ms
1.0.0.14#AU 657.24ms
1.1.1.187#AU 663.95ms
1.0.0.15#AU 678.49ms
1.1.1.188#AU 687.30ms
1.0.0.12#AU 698.18ms
1.0.0.21#AU 719.05ms
1.0.0.22#AU 800.58ms
1.0.0.9#AU 821.30ms
1.0.0.7#AU 843.33ms
1.0.0.10#AU 871.84ms
1.0.0.18#AU 893.08ms
1.0.0.17#AU 976.06ms
1.0.0.27#AU 997.18ms
1.0.0.19#AU 1019.39ms
1.0.0.20#AU 1039.90ms
1.0.0.26#AU 1059.99ms
1.0.0.29#AU 1080.51ms
1.0.0.24#AU 1101.56ms
1.0.0.28#AU 1121.60ms
1.0.0.30#AU 1142.67ms
1.0.0.16#AU 1188.67ms
1.0.0.23#AU 1208.70ms
1.0.0.11#AU 1232.65ms
1.0.0.25#AU 1253.32ms
1.0.0.216#AU 27189.99ms
1.0.0.226#AU 28907.76ms
1.0.0.218#AU 28940.49ms
1.0.0.227#AU 28976.17ms
1.0.0.220#AU 28997.77ms
1.0.0.223#AU 29019.24ms
1.0.0.224#AU 29041.18ms
1.0.0.225#AU 29062.12ms
1.0.0.228#AU 29081.77ms
1.0.0.229#AU 29102.70ms
1.0.0.230#AU 29124.06ms
1.0.0.231#AU 29146.03ms
1.0.0.232#AU 29169.82ms
1.0.0.233#AU 29190.59ms
1.0.0.234#AU 29211.85ms
1.0.0.235#AU 29231.75ms
1.0.0.236#AU 29257.67ms
1.0.0.238#AU 29278.25ms
