1.0.0.62#AU 6.08ms
1.1.1.17#AU 6.09ms
1.0.0.31#AU 6.11ms
1.1.1.197#AU 6.13ms
1.0.0.242#AU 6.20ms
1.0.0.211#AU 6.22ms
1.1.1.167#AU 6.23ms
1.0.0.1#AU 15.95ms
1.0.0.213#AU 25.99ms
1.0.0.241#AU 29.68ms
1.0.0.4#AU 39.09ms
1.1.1.19#AU 51.43ms
1.0.0.91#AU 52.56ms
1.0.0.61#AU 52.71ms
1.1.1.198#AU 53.69ms
1.0.0.33#AU 55.26ms
1.1.1.168#AU 55.58ms
1.1.1.228#AU 69.86ms
1.1.1.18#AU 71.25ms
1.0.0.94#AU 71.99ms
1.0.0.215#AU 72.12ms
1.1.1.200#AU 73.47ms
1.0.0.245#AU 77.53ms
1.0.0.2#AU 86.38ms
1.0.0.214#AU 92.56ms
1.0.0.243#AU 97.08ms
1.0.0.63#AU 99.31ms
1.0.0.34#AU 100.47ms
1.1.1.169#AU 103.05ms
1.1.1.20#AU 120.38ms
1.0.0.64#AU 121.26ms
1.1.1.199#AU 122.33ms
1.0.0.96#AU 136.14ms
1.1.1.230#AU 136.82ms
1.0.0.212#AU 139.02ms
1.0.0.66#AU 140.69ms
1.0.0.6#AU 143.16ms
1.0.0.246#AU 146.01ms
1.1.1.176#AU 148.28ms
1.0.0.32#AU 148.40ms
1.0.0.216#AU 161.64ms
1.0.0.3#AU 165.50ms
1.0.0.35#AU 170.78ms
1.1.1.201#AU 171.88ms
1.1.1.21#AU 173.30ms
1.0.0.65#AU 189.53ms
1.1.1.202#AU 191.19ms
1.1.1.171#AU 192.31ms
1.0.0.36#AU 193.04ms
1.0.0.244#AU 194.00ms
1.0.0.10#AU 195.95ms
1.0.0.98#AU 202.47ms
1.1.1.231#AU 204.94ms
1.0.0.217#AU 207.99ms
1.1.1.205#AU 210.36ms
1.1.1.170#AU 212.00ms
1.0.0.247#AU 213.43ms
1.0.0.69#AU 213.66ms
1.1.1.22#AU 220.01ms
1.1.1.235#AU 227.52ms
