1.0.0.121#AU 3.15ms
1.0.0.35#AU 3.70ms
1.0.0.62#AU 4.22ms
1.0.0.97#AU 4.62ms
1.0.0.16#AU 20.91ms
1.0.0.141#AU 46.35ms
1.0.0.39#AU 49.28ms
1.0.0.111#AU 51.25ms
1.0.0.77#AU 57.47ms
1.0.0.9#AU 69.17ms
1.0.0.130#AU 87.44ms
1.0.0.115#AU 95.98ms
1.0.0.31#AU 98.92ms
1.0.0.68#AU 101.55ms
1.0.0.21#AU 121.10ms
1.0.0.127#AU 137.37ms
1.0.0.114#AU 140.21ms
1.0.0.37#AU 150.10ms
1.0.0.86#AU 150.69ms
1.0.0.173#AU 176.94ms
1.0.0.18#AU 180.48ms
1.0.0.134#AU 180.49ms
1.0.0.34#AU 190.29ms
1.0.0.75#AU 191.73ms
1.0.0.94#AU 198.67ms
1.0.0.17#AU 232.29ms
1.0.0.40#AU 238.23ms
1.0.0.118#AU 239.76ms
1.0.0.82#AU 241.40ms
1.0.0.126#AU 270.44ms
1.0.0.47#AU 280.06ms
1.0.0.4#AU 281.89ms
1.0.0.89#AU 284.02ms
1.0.0.96#AU 287.54ms
1.0.0.138#AU 317.30ms
1.0.0.100#AU 328.20ms
1.0.0.36#AU 328.24ms
1.0.0.13#AU 332.88ms
1.0.0.79#AU 333.66ms
1.0.0.45#AU 373.47ms
1.0.0.113#AU 375.13ms
1.0.0.3#AU 386.98ms
1.0.0.128#AU 389.50ms
1.0.0.67#AU 393.35ms
1.0.0.33#AU 418.96ms
1.0.0.105#AU 424.04ms
1.0.0.10#AU 433.06ms
1.0.0.85#AU 442.99ms
1.0.0.142#AU 443.88ms
1.0.0.42#AU 465.24ms
1.0.0.101#AU 466.18ms
1.0.0.8#AU 481.03ms
1.0.0.69#AU 484.02ms
1.0.0.46#AU 507.54ms
1.0.0.103#AU 515.24ms
1.0.0.5#AU 528.35ms
1.0.0.71#AU 529.88ms
1.0.0.43#AU 556.94ms
1.0.0.117#AU 565.80ms
1.0.0.70#AU 570.81ms
1.0.0.6#AU 571.52ms
1.0.0.139#AU 582.06ms
1.0.0.54#AU 597.44ms
1.0.0.98#AU 610.74ms
1.0.0.87#AU 612.41ms
1.0.0.1#AU 619.06ms
1.0.0.50#AU 637.89ms
1.0.0.74#AU 660.70ms
1.0.0.7#AU 666.21ms
1.0.0.102#AU 667.34ms
1.0.0.48#AU 681.41ms
1.0.0.81#AU 702.65ms
1.0.0.2#AU 709.44ms
1.0.0.99#AU 717.95ms
1.0.0.32#AU 725.30ms
1.0.0.129#AU 729.56ms
1.0.0.88#AU 742.84ms
1.0.0.108#AU 762.89ms
1.0.0.15#AU 763.91ms
1.0.0.38#AU 765.71ms
1.0.0.19#AU 807.08ms
1.0.0.72#AU 809.48ms
1.0.0.56#AU 818.23ms
1.0.0.91#AU 818.42ms
1.0.0.84#AU 848.72ms
1.0.0.20#AU 848.83ms
1.0.0.104#AU 859.16ms
1.0.0.60#AU 871.58ms
1.0.0.148#AU 873.32ms
1.0.0.63#AU 894.63ms
1.0.0.12#AU 899.96ms
1.0.0.107#AU 906.14ms
1.0.0.41#AU 918.10ms
1.0.0.61#AU 938.22ms
1.0.0.14#AU 948.54ms
1.0.0.92#AU 950.43ms
1.0.0.52#AU 961.13ms
1.0.0.132#AU 969.54ms
1.0.0.80#AU 982.42ms
1.0.0.11#AU 996.83ms
1.0.0.110#AU 996.88ms
1.0.0.51#AU 1001.82ms
1.0.0.73#AU 1033.17ms
1.0.0.95#AU 1040.45ms
1.0.0.53#AU 1051.71ms
1.0.0.150#AU 1060.48ms
1.0.0.76#AU 1083.20ms
1.0.0.116#AU 1089.55ms
1.0.0.49#AU 1091.97ms
1.0.0.66#AU 1133.57ms
1.0.0.120#AU 1134.21ms
1.0.0.57#AU 1135.26ms
1.0.0.112#AU 1176.23ms
1.0.0.90#AU 1177.50ms
1.0.0.59#AU 1189.51ms
1.0.0.65#AU 1225.33ms
1.0.0.55#AU 1233.15ms
1.0.0.109#AU 1238.57ms
1.0.0.78#AU 1266.56ms
1.0.0.22#AU 1269.44ms
1.0.0.119#AU 1281.44ms
1.0.0.44#AU 1285.19ms
1.0.0.23#AU 1311.46ms
1.0.0.83#AU 1319.09ms
1.0.0.58#AU 1336.01ms
1.0.0.93#AU 1350.20ms
1.0.0.64#AU 1361.04ms
1.0.0.27#AU 1369.67ms
1.0.0.106#AU 1391.07ms
1.0.0.30#AU 1418.64ms
1.0.0.24#AU 1471.74ms
1.0.0.25#AU 1510.93ms
1.0.0.29#AU 1555.35ms
1.0.0.26#AU 1600.50ms
1.0.0.28#AU 1647.74ms
