1.0.0.1#AU 9.88ms
1.0.0.61#AU 9.98ms
1.0.0.242#AU 10.00ms
1.0.0.32#AU 10.00ms
1.1.1.169#AU 10.06ms
1.1.1.31#AU 10.17ms
1.0.0.219#AU 10.21ms
1.1.1.234#AU 10.49ms
1.1.1.197#AU 10.79ms
1.0.0.38#AU 31.43ms
1.0.0.213#AU 32.39ms
1.1.1.24#AU 33.72ms
1.1.1.167#AU 40.57ms
1.0.0.253#AU 40.75ms
1.0.0.36#AU 52.08ms
1.1.1.199#AU 56.46ms
1.1.1.168#AU 60.36ms
1.0.0.64#AU 60.73ms
1.1.1.1#AU 63.48ms
1.1.1.229#AU 67.45ms
1.0.0.39#AU 76.60ms
1.0.0.214#AU 77.44ms
1.1.1.39#AU 84.14ms
1.0.0.246#AU 84.53ms
1.1.1.239#AU 87.21ms
1.0.0.69#AU 87.53ms
1.0.0.212#AU 99.15ms
1.0.0.252#AU 104.10ms
1.1.1.204#AU 106.91ms
1.1.1.179#AU 107.42ms
1.0.0.68#AU 119.70ms
1.0.0.215#AU 121.96ms
1.0.0.42#AU 123.27ms
1.1.1.7#AU 124.22ms
1.0.0.97#AU 129.54ms
1.1.1.201#AU 132.81ms
1.1.1.41#AU 133.66ms
1.1.1.243#AU 135.42ms
1.0.0.65#AU 139.51ms
1.0.0.63#AU 159.54ms
1.1.1.176#AU 160.25ms
1.0.0.6#AU 168.92ms
1.0.0.218#AU 169.33ms
1.1.1.9#AU 172.88ms
1.1.1.200#AU 179.45ms
1.1.1.33#AU 179.96ms
1.1.1.172#AU 180.63ms
1.0.0.33#AU 181.29ms
1.0.0.222#AU 194.97ms
1.1.1.202#AU 200.25ms
1.0.0.37#AU 202.43ms
1.1.1.44#AU 203.53ms
1.0.0.73#AU 210.09ms
1.0.0.4#AU 215.14ms
1.1.1.5#AU 219.90ms
1.1.1.213#AU 223.64ms
1.1.1.170#AU 230.13ms
1.1.1.249#AU 234.52ms
1.0.0.217#AU 241.15ms
1.0.0.244#AU 245.30ms
1.0.0.50#AU 247.83ms
1.1.1.42#AU 250.74ms
1.1.1.174#AU 250.94ms
1.0.0.93#AU 251.32ms
1.0.0.81#AU 256.37ms
1.1.1.252#AU 257.32ms
1.0.0.3#AU 261.85ms
1.1.1.198#AU 269.98ms
1.1.1.35#AU 271.45ms
1.0.0.221#AU 287.38ms
1.1.1.10#AU 288.81ms
1.0.0.48#AU 292.59ms
1.1.1.178#AU 295.24ms
1.1.1.40#AU 295.97ms
1.0.0.80#AU 304.90ms
1.1.1.16#AU 308.85ms
1.0.0.234#AU 310.15ms
1.0.0.11#AU 316.59ms
1.1.1.203#AU 321.69ms
1.1.1.183#AU 323.43ms
1.0.0.45#AU 336.86ms
1.1.1.209#AU 341.36ms
1.1.1.23#AU 346.96ms
1.0.0.225#AU 356.02ms
1.0.0.241#AU 359.06ms
1.1.1.206#AU 362.14ms
1.0.0.74#AU 365.57ms
1.1.1.177#AU 367.33ms
1.0.0.7#AU 370.57ms
1.0.0.43#AU 372.05ms
1.1.1.207#AU 382.56ms
1.1.1.173#AU 388.28ms
1.0.0.34#AU 391.71ms
1.1.1.46#AU 393.76ms
1.0.0.233#AU 401.13ms
1.0.0.243#AU 404.85ms
1.1.1.218#AU 407.58ms
1.0.0.67#AU 413.29ms
1.0.0.53#AU 413.96ms
1.1.1.17#AU 414.82ms
1.1.1.3#AU 424.26ms
1.0.0.10#AU 431.95ms
1.1.1.189#AU 438.01ms
1.1.1.18#AU 442.11ms
1.0.0.245#AU 444.77ms
1.0.0.79#AU 445.78ms
1.0.0.47#AU 458.17ms
1.1.1.205#AU 461.76ms
1.0.0.224#AU 464.73ms
1.0.0.18#AU 475.91ms
1.0.0.51#AU 477.90ms
1.1.1.236#AU 478.02ms
1.1.1.212#AU 481.83ms
1.0.0.232#AU 484.56ms
1.1.1.34#AU 488.10ms
1.0.0.90#AU 491.43ms
1.1.1.181#AU 493.87ms
1.0.0.44#AU 497.24ms
1.0.0.247#AU 497.53ms
1.1.1.215#AU 501.38ms
1.0.0.227#AU 508.63ms
1.1.1.11#AU 517.10ms
1.1.1.219#AU 521.51ms
1.0.0.25#AU 521.51ms
1.0.0.89#AU 537.07ms
1.1.1.19#AU 538.41ms
1.1.1.6#AU 540.66ms
1.0.0.31#AU 543.40ms
1.1.1.184#AU 549.45ms
1.0.0.239#AU 554.21ms
1.1.1.12#AU 561.36ms
1.0.0.14#AU 567.45ms
1.1.1.217#AU 572.50ms
1.1.1.38#AU 585.32ms
1.1.1.14#AU 587.61ms
1.0.0.46#AU 589.48ms
1.0.0.62#AU 589.68ms
1.0.0.211#AU 600.88ms
1.1.1.194#AU 605.63ms
1.0.0.88#AU 609.17ms
1.1.1.15#AU 609.88ms
1.0.0.52#AU 610.14ms
1.0.0.20#AU 613.08ms
1.1.1.211#AU 617.01ms
1.0.0.249#AU 630.31ms
1.1.1.26#AU 632.43ms
1.0.0.16#AU 636.49ms
1.0.0.236#AU 649.31ms
1.0.0.250#AU 649.66ms
1.0.0.60#AU 653.76ms
1.1.1.187#AU 654.94ms
1.1.1.32#AU 655.73ms
1.0.0.71#AU 656.21ms
1.0.0.237#AU 672.43ms
1.0.0.70#AU 675.49ms
1.0.0.248#AU 677.34ms
1.0.0.30#AU 684.37ms
1.1.1.225#AU 689.16ms
1.0.0.216#AU 693.45ms
1.0.0.254#AU 697.37ms
1.1.1.233#AU 701.54ms
1.1.1.22#AU 705.88ms
1.1.1.190#AU 706.92ms
1.0.0.49#AU 713.42ms
1.1.1.147#AU 713.59ms
1.0.0.26#AU 715.40ms
1.1.1.254#AU 721.38ms
1.0.0.77#AU 722.12ms
1.1.1.25#AU 728.06ms
1.1.1.158#AU 734.08ms
1.1.1.224#AU 734.34ms
1.0.0.220#AU 739.84ms
1.0.0.78#AU 741.80ms
1.0.0.251#AU 745.25ms
1.1.1.237#AU 745.52ms
1.1.1.45#AU 748.91ms
1.1.1.196#AU 755.27ms
1.0.0.56#AU 763.91ms
1.1.1.4#AU 768.45ms
1.0.0.82#AU 770.01ms
1.0.0.5#AU 776.24ms
1.1.1.186#AU 778.38ms
1.1.1.220#AU 779.25ms
1.0.0.229#AU 785.10ms
1.0.0.35#AU 789.27ms
1.1.1.8#AU 792.57ms
1.1.1.43#AU 792.99ms
1.0.0.223#AU 804.65ms
1.1.1.37#AU 813.23ms
1.1.1.231#AU 814.71ms
1.0.0.84#AU 820.51ms
1.0.0.9#AU 822.13ms
1.1.1.195#AU 823.37ms
1.1.1.223#AU 828.64ms
1.0.0.40#AU 834.24ms
1.1.1.2#AU 837.51ms
1.0.0.86#AU 842.89ms
1.1.1.232#AU 843.72ms
1.0.0.2#AU 843.76ms
1.1.1.175#AU 844.95ms
1.0.0.230#AU 849.91ms
1.0.0.59#AU 853.02ms
1.1.1.244#AU 863.89ms
1.1.1.191#AU 866.46ms
1.1.1.222#AU 875.26ms
1.1.1.152#AU 876.28ms
1.1.1.13#AU 882.05ms
1.1.1.171#AU 889.99ms
1.0.0.76#AU 893.28ms
1.1.1.226#AU 895.04ms
1.0.0.226#AU 896.54ms
1.1.1.157#AU 898.36ms
1.0.0.55#AU 900.41ms
1.0.0.17#AU 908.05ms
1.1.1.182#AU 909.84ms
1.1.1.156#AU 919.94ms
1.0.0.41#AU 921.28ms
1.1.1.180#AU 933.88ms
1.0.0.85#AU 937.96ms
1.0.0.58#AU 940.79ms
1.1.1.161#AU 941.35ms
1.0.0.231#AU 941.48ms
1.1.1.214#AU 945.22ms
1.1.1.188#AU 953.80ms
1.0.0.72#AU 958.52ms
1.1.1.164#AU 962.86ms
1.0.0.54#AU 963.21ms
1.0.0.57#AU 983.88ms
1.0.0.228#AU 986.75ms
1.0.0.19#AU 993.38ms
1.1.1.216#AU 995.24ms
1.1.1.192#AU 1000.85ms
1.1.1.166#AU 1009.27ms
1.0.0.87#AU 1016.37ms
1.1.1.185#AU 1024.41ms
1.0.0.238#AU 1032.49ms
1.1.1.208#AU 1043.35ms
1.1.1.193#AU 1046.33ms
1.0.0.23#AU 1047.73ms
1.1.1.162#AU 1055.96ms
1.0.0.235#AU 1067.87ms
1.0.0.8#AU 1070.99ms
1.1.1.210#AU 1071.96ms
1.0.0.240#AU 1091.27ms
1.0.0.21#AU 1093.07ms
1.1.1.221#AU 1118.67ms
1.1.1.151#AU 1129.16ms
1.0.0.75#AU 1131.31ms
1.1.1.159#AU 1133.13ms
1.0.0.22#AU 1136.89ms
1.1.1.160#AU 1152.29ms
1.0.0.12#AU 1157.25ms
1.1.1.163#AU 1198.90ms
1.0.0.13#AU 1211.07ms
1.0.0.29#AU 1230.82ms
1.0.0.28#AU 1253.19ms
1.0.0.27#AU 1282.77ms
1.0.0.15#AU 1306.24ms
1.0.0.24#AU 1326.20ms
1.0.0.205#AU 54557.25ms
1.0.0.208#AU 54666.19ms
