1.1.1.168#AU 5.93ms
1.0.0.211#AU 6.39ms
1.0.0.1#AU 6.60ms
1.0.0.34#AU 16.73ms
1.1.1.169#AU 26.46ms
1.0.0.213#AU 27.04ms
1.0.0.2#AU 35.25ms
1.0.0.31#AU 38.45ms
1.0.0.212#AU 45.82ms
1.1.1.167#AU 45.97ms
1.0.0.3#AU 54.54ms
1.0.0.216#AU 65.32ms
1.1.1.172#AU 65.56ms
1.0.0.4#AU 74.22ms
1.0.0.32#AU 74.31ms
1.0.0.214#AU 84.15ms
1.1.1.171#AU 84.73ms
1.0.0.36#AU 93.97ms
1.0.0.6#AU 101.39ms
1.1.1.174#AU 103.58ms
1.0.0.215#AU 104.42ms
1.0.0.35#AU 112.90ms
1.0.0.217#AU 123.37ms
1.1.1.170#AU 123.61ms
1.0.0.5#AU 130.36ms
1.0.0.37#AU 132.03ms
1.1.1.173#AU 142.78ms
1.0.0.7#AU 149.79ms
1.0.0.219#AU 150.94ms
1.0.0.33#AU 151.65ms
1.1.1.175#AU 161.79ms
1.0.0.221#AU 170.81ms
1.0.0.38#AU 170.83ms
1.0.0.8#AU 175.81ms
1.1.1.179#AU 180.61ms
1.0.0.39#AU 189.84ms
1.0.0.218#AU 192.10ms
1.1.1.176#AU 199.71ms
1.0.0.11#AU 202.77ms
1.0.0.40#AU 208.71ms
1.0.0.220#AU 212.04ms
1.0.0.9#AU 224.70ms
1.0.0.42#AU 227.62ms
1.1.1.177#AU 229.28ms
1.0.0.222#AU 233.60ms
1.0.0.41#AU 246.10ms
1.0.0.224#AU 252.60ms
1.0.0.10#AU 258.72ms
1.0.0.45#AU 265.52ms
1.0.0.223#AU 272.14ms
1.0.0.44#AU 284.72ms
1.0.0.12#AU 286.72ms
1.0.0.225#AU 291.20ms
1.0.0.43#AU 303.47ms
1.0.0.13#AU 306.16ms
1.0.0.226#AU 311.73ms
1.0.0.14#AU 324.81ms
1.0.0.232#AU 331.24ms
1.0.0.16#AU 343.62ms
1.0.0.229#AU 350.91ms
1.0.0.15#AU 362.69ms
1.0.0.231#AU 369.98ms
1.0.0.17#AU 382.10ms
1.0.0.230#AU 390.85ms
1.0.0.18#AU 400.95ms
1.0.0.234#AU 420.42ms
1.0.0.19#AU 420.81ms
1.0.0.233#AU 439.60ms
1.0.0.20#AU 448.24ms
1.0.0.235#AU 459.00ms
1.0.0.21#AU 476.99ms
1.0.0.236#AU 481.04ms
1.0.0.24#AU 495.84ms
1.0.0.237#AU 502.19ms
1.0.0.22#AU 515.65ms
1.0.0.240#AU 526.14ms
1.0.0.23#AU 534.44ms
1.0.0.239#AU 548.15ms
1.0.0.26#AU 555.42ms
1.0.0.238#AU 568.46ms
1.0.0.25#AU 575.12ms
1.0.0.227#AU 588.27ms
1.0.0.27#AU 595.45ms
1.0.0.228#AU 609.21ms
1.0.0.28#AU 627.47ms
1.0.0.30#AU 646.39ms
1.0.0.29#AU 665.37ms
1.1.1.138#AU 3029.58ms
1.1.1.137#AU 3050.21ms
1.1.1.140#AU 3078.50ms
1.1.1.142#AU 3109.01ms
1.1.1.141#AU 3128.49ms
1.1.1.143#AU 3147.70ms
1.1.1.144#AU 3167.07ms
1.1.1.146#AU 3186.43ms
1.1.1.145#AU 3214.82ms
1.1.1.148#AU 3233.92ms
1.1.1.150#AU 3253.24ms
1.1.1.151#AU 3273.29ms
1.1.1.149#AU 3292.88ms
1.1.1.153#AU 3328.74ms
1.1.1.152#AU 3347.90ms
1.1.1.154#AU 3369.37ms
1.1.1.147#AU 3390.40ms
1.1.1.155#AU 3409.51ms
1.1.1.156#AU 3430.61ms
1.1.1.157#AU 3451.11ms
1.1.1.158#AU 3471.72ms
1.1.1.159#AU 3491.05ms
1.1.1.160#AU 3512.05ms
1.1.1.161#AU 3534.66ms
1.1.1.163#AU 3554.18ms
1.1.1.162#AU 3573.87ms
1.1.1.164#AU 3593.68ms
1.1.1.165#AU 3621.67ms
1.1.1.166#AU 3650.65ms
1.0.0.200#AU 57315.72ms
1.0.0.202#AU 57335.16ms
1.0.0.201#AU 57354.62ms
1.0.0.203#AU 57373.60ms
1.0.0.204#AU 57392.27ms
1.0.0.205#AU 57411.26ms
1.0.0.207#AU 57430.65ms
1.0.0.210#AU 57449.92ms
1.0.0.206#AU 57469.38ms
1.0.0.209#AU 57497.50ms
1.0.0.208#AU 57516.62ms
