1.0.0.2#AU 4.17ms
1.1.1.227#AU 5.06ms
1.0.0.32#AU 15.59ms
1.1.1.228#AU 39.66ms
1.0.0.5#AU 61.28ms
1.1.1.236#AU 75.39ms
1.1.1.199#AU 80.25ms
1.1.1.229#AU 114.19ms
1.1.1.231#AU 156.28ms
1.1.1.234#AU 192.09ms
1.1.1.235#AU 227.21ms
1.0.0.34#AU 246.11ms
1.1.1.240#AU 263.32ms
1.0.0.37#AU 282.96ms
1.1.1.241#AU 299.52ms
1.0.0.43#AU 317.70ms
1.1.1.237#AU 335.15ms
1.0.0.40#AU 353.15ms
1.1.1.238#AU 371.74ms
1.0.0.6#AU 382.56ms
1.0.0.31#AU 387.45ms
1.1.1.232#AU 406.92ms
1.0.0.44#AU 423.26ms
1.1.1.239#AU 443.79ms
1.0.0.47#AU 460.70ms
1.1.1.230#AU 478.65ms
1.0.0.33#AU 497.18ms
1.1.1.243#AU 513.81ms
1.0.0.4#AU 525.66ms
1.0.0.45#AU 532.87ms
1.1.1.233#AU 548.20ms
1.0.0.35#AU 568.74ms
1.0.0.8#AU 603.78ms
1.0.0.46#AU 609.41ms
1.0.0.1#AU 641.67ms
1.0.0.48#AU 645.40ms
1.0.0.7#AU 677.65ms
1.0.0.49#AU 680.67ms
1.0.0.9#AU 713.01ms
1.0.0.36#AU 715.11ms
1.0.0.10#AU 748.24ms
1.0.0.15#AU 785.99ms
1.0.0.11#AU 927.27ms
1.0.0.3#AU 967.88ms
1.0.0.19#AU 1002.33ms
1.0.0.20#AU 1037.60ms
1.0.0.13#AU 1078.33ms
1.0.0.23#AU 1115.54ms
1.0.0.12#AU 1151.40ms
1.0.0.22#AU 1188.59ms
1.0.0.16#AU 1224.79ms
1.0.0.14#AU 1259.12ms
1.0.0.27#AU 1578.20ms
1.0.0.17#AU 1627.27ms
1.0.0.28#AU 1661.74ms
1.0.0.29#AU 1697.13ms
1.0.0.30#AU 1732.30ms
1.0.0.21#AU 1807.28ms
1.0.0.24#AU 1846.59ms
1.0.0.18#AU 1881.79ms
1.0.0.25#AU 1916.09ms
1.1.1.212#AU 1928.43ms
1.0.0.26#AU 1958.65ms
1.1.1.198#AU 1964.40ms
1.1.1.208#AU 2002.79ms
1.1.1.201#AU 2043.84ms
1.1.1.204#AU 2079.44ms
1.1.1.202#AU 2113.91ms
1.1.1.215#AU 2150.38ms
1.1.1.203#AU 2185.33ms
1.1.1.206#AU 2220.06ms
1.1.1.207#AU 2255.27ms
1.1.1.205#AU 2290.93ms
1.1.1.221#AU 2325.91ms
1.1.1.209#AU 2377.13ms
1.1.1.214#AU 2412.10ms
1.1.1.216#AU 2446.38ms
1.1.1.211#AU 2484.80ms
1.1.1.213#AU 2519.70ms
1.1.1.210#AU 2554.36ms
1.1.1.219#AU 2594.06ms
1.1.1.218#AU 2630.49ms
1.1.1.217#AU 2666.49ms
1.1.1.220#AU 2700.73ms
1.1.1.222#AU 2736.08ms
1.1.1.224#AU 2772.36ms
1.1.1.223#AU 2809.47ms
1.1.1.226#AU 2844.99ms
1.1.1.225#AU 2880.53ms
