1.0.0.1#AU 4.61ms
1.0.0.31#AU 15.27ms
1.0.0.2#AU 20.14ms
1.0.0.3#AU 27.30ms
1.0.0.32#AU 30.76ms
1.0.0.35#AU 37.94ms
1.0.0.11#AU 42.90ms
1.0.0.42#AU 46.24ms
1.0.0.9#AU 51.20ms
1.0.0.36#AU 53.58ms
1.0.0.5#AU 58.56ms
1.0.0.10#AU 73.75ms
1.0.0.38#AU 86.37ms
1.0.0.43#AU 92.63ms
1.0.0.4#AU 96.40ms
1.0.0.7#AU 102.89ms
1.0.0.33#AU 108.45ms
1.0.0.8#AU 110.04ms
1.0.0.40#AU 115.35ms
1.0.0.6#AU 117.68ms
1.0.0.47#AU 122.91ms
1.0.0.12#AU 131.21ms
1.0.0.14#AU 137.89ms
1.0.0.41#AU 138.65ms
1.0.0.51#AU 145.12ms
1.0.0.17#AU 151.51ms
1.0.0.34#AU 152.95ms
1.0.0.39#AU 160.98ms
1.0.0.13#AU 166.84ms
1.0.0.37#AU 167.50ms
1.0.0.16#AU 181.88ms
1.0.0.20#AU 189.16ms
1.0.0.19#AU 195.62ms
1.0.0.21#AU 209.68ms
1.0.0.18#AU 215.94ms
1.0.0.15#AU 230.58ms
1.0.0.22#AU 237.46ms
1.0.0.24#AU 243.66ms
1.0.0.23#AU 250.68ms
1.0.0.27#AU 278.90ms
1.0.0.26#AU 286.17ms
1.0.0.28#AU 301.60ms
1.0.0.30#AU 309.50ms
1.0.0.29#AU 316.64ms
1.0.0.25#AU 323.62ms
