1.0.0.31#AU 3.68ms
1.0.0.99#AU 3.71ms
1.0.0.5#AU 4.21ms
1.0.0.63#AU 4.34ms
1.0.0.156#AU 4.50ms
1.0.0.8#AU 44.84ms
1.0.0.95#AU 45.55ms
1.0.0.38#AU 54.97ms
1.0.0.128#AU 55.82ms
1.0.0.70#AU 59.72ms
1.0.0.61#AU 100.97ms
1.0.0.169#AU 103.91ms
1.0.0.36#AU 111.15ms
1.0.0.100#AU 119.10ms
1.0.0.73#AU 136.18ms
1.0.0.35#AU 152.98ms
1.0.0.93#AU 156.41ms
1.0.0.66#AU 188.72ms
1.0.0.32#AU 189.86ms
1.0.0.92#AU 208.18ms
1.0.0.1#AU 214.39ms
1.0.0.45#AU 234.22ms
1.0.0.69#AU 242.84ms
1.0.0.91#AU 245.16ms
1.0.0.72#AU 281.62ms
1.0.0.2#AU 285.50ms
1.0.0.103#AU 286.62ms
1.0.0.41#AU 290.13ms
1.0.0.155#AU 303.48ms
1.0.0.71#AU 318.51ms
1.0.0.4#AU 323.90ms
1.0.0.33#AU 326.80ms
1.0.0.151#AU 338.93ms
1.0.0.94#AU 346.44ms
1.0.0.7#AU 367.52ms
1.0.0.67#AU 377.21ms
1.0.0.37#AU 378.68ms
1.0.0.106#AU 382.91ms
1.0.0.101#AU 419.07ms
1.0.0.80#AU 421.40ms
1.0.0.16#AU 422.55ms
1.0.0.139#AU 425.62ms
1.0.0.40#AU 433.15ms
1.0.0.164#AU 454.57ms
1.0.0.68#AU 456.62ms
1.0.0.3#AU 460.32ms
1.0.0.96#AU 470.90ms
1.0.0.74#AU 494.91ms
1.0.0.157#AU 501.30ms
1.0.0.51#AU 504.43ms
1.0.0.97#AU 507.26ms
1.0.0.129#AU 517.47ms
1.0.0.166#AU 548.64ms
1.0.0.79#AU 558.30ms
1.0.0.34#AU 572.44ms
1.0.0.98#AU 574.64ms
1.0.0.172#AU 582.89ms
1.0.0.78#AU 599.12ms
1.0.0.102#AU 610.73ms
1.0.0.142#AU 640.66ms
1.0.0.105#AU 645.94ms
1.0.0.65#AU 651.28ms
1.0.0.6#AU 667.78ms
1.0.0.48#AU 670.96ms
1.0.0.75#AU 686.83ms
1.0.0.108#AU 702.89ms
1.0.0.10#AU 733.75ms
1.0.0.88#AU 735.27ms
1.0.0.104#AU 747.96ms
1.0.0.133#AU 758.11ms
1.0.0.39#AU 769.85ms
1.0.0.77#AU 773.96ms
1.0.0.119#AU 784.05ms
1.0.0.44#AU 808.61ms
1.0.0.76#AU 820.43ms
1.0.0.107#AU 834.63ms
1.0.0.89#AU 856.36ms
1.0.0.57#AU 876.07ms
1.0.0.114#AU 884.52ms
1.0.0.109#AU 921.73ms
1.0.0.42#AU 923.25ms
1.0.0.85#AU 947.30ms
1.0.0.55#AU 958.80ms
1.0.0.112#AU 969.56ms
1.0.0.52#AU 999.12ms
1.0.0.113#AU 1020.69ms
1.0.0.46#AU 1034.86ms
1.0.0.15#AU 1037.70ms
1.0.0.110#AU 1072.85ms
1.0.0.12#AU 1104.04ms
1.0.0.47#AU 1106.44ms
1.0.0.111#AU 1121.74ms
1.0.0.137#AU 1133.33ms
1.0.0.59#AU 1140.75ms
1.0.0.18#AU 1142.44ms
1.0.0.43#AU 1176.64ms
1.0.0.9#AU 1189.35ms
1.0.0.117#AU 1201.51ms
1.0.0.141#AU 1225.20ms
1.0.0.17#AU 1225.76ms
1.0.0.50#AU 1228.05ms
1.0.0.115#AU 1245.35ms
1.0.0.49#AU 1265.14ms
1.0.0.20#AU 1285.20ms
1.0.0.116#AU 1298.25ms
1.0.0.56#AU 1317.29ms
1.0.0.26#AU 1327.96ms
1.0.0.13#AU 1363.95ms
1.0.0.148#AU 1370.54ms
1.0.0.53#AU 1379.13ms
1.0.0.11#AU 1400.53ms
1.0.0.149#AU 1405.22ms
1.0.0.54#AU 1414.78ms
1.0.0.14#AU 1439.93ms
1.0.0.58#AU 1458.89ms
1.0.0.19#AU 1475.34ms
1.0.0.21#AU 1511.04ms
1.0.0.60#AU 1524.89ms
1.0.0.25#AU 1562.63ms
1.0.0.30#AU 1600.17ms
1.0.0.22#AU 1665.33ms
1.0.0.27#AU 1733.84ms
1.0.0.24#AU 1771.72ms
1.0.0.28#AU 1806.78ms
1.0.0.23#AU 1856.32ms
1.0.0.29#AU 1952.41ms
1.0.0.90#AU 2010.08ms
1.0.0.82#AU 2101.26ms
1.0.0.83#AU 2157.69ms
1.0.0.81#AU 2194.90ms
1.0.0.84#AU 2232.23ms
1.0.0.86#AU 2268.87ms
1.0.0.87#AU 2322.11ms
1.0.0.62#AU 2366.56ms
1.0.0.64#AU 2418.86ms
