1.0.0.33#AU 6.36ms
1.1.1.17#AU 6.49ms
1.0.0.242#AU 6.76ms
1.0.0.1#AU 16.03ms
1.0.0.245#AU 19.44ms
1.0.0.31#AU 22.51ms
1.0.0.241#AU 32.91ms
1.0.0.34#AU 35.61ms
1.0.0.2#AU 36.46ms
1.0.0.244#AU 47.43ms
1.0.0.32#AU 49.13ms
1.0.0.5#AU 56.38ms
1.0.0.248#AU 61.06ms
1.0.0.39#AU 61.90ms
1.1.1.230#AU 66.55ms
1.0.0.247#AU 74.33ms
1.0.0.38#AU 75.25ms
1.0.0.3#AU 76.03ms
1.1.1.18#AU 77.34ms
1.1.1.232#AU 87.01ms
1.0.0.250#AU 87.49ms
1.0.0.37#AU 88.68ms
1.0.0.8#AU 89.90ms
1.1.1.20#AU 90.40ms
1.1.1.231#AU 100.61ms
1.0.0.243#AU 101.47ms
1.0.0.36#AU 101.66ms
1.1.1.21#AU 104.05ms
1.0.0.4#AU 110.30ms
1.1.1.246#AU 113.21ms
1.0.0.251#AU 114.45ms
1.1.1.22#AU 116.45ms
1.0.0.42#AU 120.50ms
1.1.1.238#AU 126.21ms
1.0.0.249#AU 126.64ms
1.1.1.19#AU 129.78ms
1.0.0.7#AU 130.59ms
1.0.0.40#AU 135.02ms
1.0.0.254#AU 139.93ms
1.1.1.237#AU 140.95ms
1.1.1.23#AU 141.67ms
1.0.0.6#AU 144.26ms
1.0.0.35#AU 147.51ms
1.0.0.253#AU 153.83ms
1.1.1.233#AU 154.68ms
1.1.1.24#AU 156.02ms
1.0.0.9#AU 164.14ms
1.1.1.236#AU 168.07ms
1.1.1.3#AU 168.34ms
1.1.1.25#AU 169.01ms
1.0.0.44#AU 171.45ms
1.1.1.244#AU 180.23ms
1.1.1.27#AU 180.96ms
1.1.1.1#AU 181.86ms
1.0.0.10#AU 183.73ms
1.0.0.41#AU 189.99ms
1.1.1.240#AU 193.50ms
1.1.1.26#AU 194.19ms
1.1.1.2#AU 195.65ms
1.0.0.11#AU 197.98ms
1.0.0.47#AU 203.03ms
1.1.1.239#AU 206.73ms
1.1.1.30#AU 207.76ms
1.0.0.252#AU 209.04ms
1.0.0.45#AU 216.52ms
1.0.0.12#AU 217.29ms
1.1.1.28#AU 219.86ms
1.1.1.241#AU 222.42ms
1.1.1.4#AU 222.52ms
1.1.1.29#AU 232.97ms
1.1.1.6#AU 235.58ms
1.1.1.234#AU 236.40ms
1.0.0.14#AU 237.10ms
1.1.1.5#AU 248.48ms
1.1.1.245#AU 249.74ms
1.0.0.17#AU 250.47ms
1.1.1.7#AU 261.82ms
1.1.1.243#AU 264.22ms
1.0.0.16#AU 269.80ms
1.1.1.8#AU 274.85ms
1.1.1.242#AU 277.37ms
1.0.0.13#AU 285.95ms
1.0.0.246#AU 289.77ms
1.1.1.247#AU 290.23ms
1.1.1.250#AU 298.47ms
1.0.0.20#AU 299.69ms
1.1.1.9#AU 302.74ms
1.1.1.235#AU 304.33ms
1.1.1.248#AU 310.93ms
1.1.1.10#AU 316.04ms
1.0.0.19#AU 318.83ms
1.1.1.251#AU 323.85ms
1.1.1.13#AU 328.86ms
1.0.0.18#AU 332.72ms
1.1.1.249#AU 337.48ms
1.1.1.12#AU 342.49ms
1.0.0.21#AU 346.69ms
1.1.1.254#AU 350.80ms
1.1.1.16#AU 357.49ms
1.0.0.15#AU 360.40ms
1.1.1.11#AU 371.60ms
1.0.0.22#AU 373.59ms
1.1.1.14#AU 384.98ms
1.0.0.23#AU 387.83ms
1.1.1.252#AU 391.06ms
1.1.1.15#AU 399.72ms
1.0.0.28#AU 400.94ms
1.1.1.253#AU 404.23ms
1.0.0.26#AU 414.16ms
1.0.0.25#AU 427.34ms
1.0.0.29#AU 440.45ms
1.0.0.24#AU 460.12ms
1.0.0.30#AU 473.47ms
1.0.0.27#AU 487.87ms
