1.0.0.91#AU 7.31ms
1.0.0.68#AU 7.52ms
1.0.0.1#AU 7.84ms
1.0.0.31#AU 7.86ms
1.0.0.127#AU 17.15ms
1.0.0.37#AU 23.35ms
1.0.0.93#AU 23.55ms
1.0.0.62#AU 33.90ms
1.0.0.3#AU 36.81ms
1.0.0.123#AU 37.68ms
1.0.0.95#AU 39.66ms
1.0.0.35#AU 50.92ms
1.0.0.128#AU 53.77ms
1.0.0.99#AU 54.31ms
1.0.0.8#AU 64.22ms
1.0.0.43#AU 65.63ms
1.0.0.65#AU 66.82ms
1.0.0.139#AU 69.14ms
1.0.0.92#AU 70.14ms
1.0.0.96#AU 84.84ms
1.0.0.86#AU 85.51ms
1.0.0.140#AU 89.83ms
1.0.0.42#AU 93.24ms
1.0.0.146#AU 95.64ms
1.0.0.2#AU 96.61ms
1.0.0.67#AU 99.84ms
1.0.0.94#AU 100.69ms
1.0.0.39#AU 110.00ms
1.0.0.141#AU 110.68ms
1.0.0.78#AU 114.57ms
1.0.0.101#AU 115.50ms
1.0.0.49#AU 126.68ms
1.0.0.4#AU 126.83ms
1.0.0.72#AU 134.89ms
1.0.0.122#AU 140.72ms
1.0.0.6#AU 141.03ms
1.0.0.47#AU 141.99ms
1.0.0.97#AU 143.26ms
1.0.0.74#AU 150.24ms
1.0.0.130#AU 155.73ms
1.0.0.9#AU 156.59ms
1.0.0.45#AU 158.18ms
1.0.0.104#AU 158.41ms
1.0.0.90#AU 164.64ms
1.0.0.121#AU 171.54ms
1.0.0.5#AU 171.74ms
1.0.0.100#AU 173.19ms
1.0.0.88#AU 179.11ms
1.0.0.32#AU 186.11ms
1.0.0.15#AU 187.04ms
1.0.0.98#AU 187.35ms
1.0.0.142#AU 193.16ms
1.0.0.84#AU 193.54ms
1.0.0.103#AU 201.46ms
1.0.0.83#AU 210.55ms
1.0.0.53#AU 213.50ms
1.0.0.108#AU 215.45ms
1.0.0.135#AU 216.94ms
1.0.0.76#AU 227.89ms
1.0.0.50#AU 229.00ms
1.0.0.105#AU 231.82ms
1.0.0.138#AU 239.41ms
1.0.0.77#AU 241.52ms
1.0.0.33#AU 243.27ms
1.0.0.106#AU 246.18ms
1.0.0.10#AU 253.08ms
1.0.0.133#AU 254.00ms
1.0.0.81#AU 256.71ms
1.0.0.38#AU 260.00ms
1.0.0.109#AU 260.87ms
1.0.0.17#AU 268.48ms
1.0.0.87#AU 270.76ms
1.0.0.40#AU 273.55ms
1.0.0.102#AU 275.34ms
1.0.0.54#AU 288.19ms
1.0.0.112#AU 295.56ms
1.0.0.13#AU 297.24ms
1.0.0.89#AU 297.44ms
1.0.0.41#AU 303.98ms
1.0.0.107#AU 310.90ms
1.0.0.137#AU 313.33ms
1.0.0.66#AU 313.58ms
1.0.0.60#AU 317.56ms
1.0.0.14#AU 325.03ms
1.0.0.64#AU 327.40ms
1.0.0.113#AU 328.64ms
1.0.0.48#AU 333.15ms
1.0.0.61#AU 344.18ms
1.0.0.34#AU 348.06ms
1.0.0.116#AU 350.40ms
1.0.0.73#AU 359.88ms
1.0.0.51#AU 362.59ms
1.0.0.110#AU 367.29ms
1.0.0.80#AU 373.85ms
1.0.0.55#AU 377.80ms
1.0.0.114#AU 381.87ms
1.0.0.75#AU 387.96ms
1.0.0.57#AU 392.03ms
1.0.0.117#AU 400.20ms
1.0.0.63#AU 402.85ms
1.0.0.56#AU 407.28ms
1.0.0.111#AU 415.70ms
1.0.0.79#AU 417.40ms
1.0.0.36#AU 423.79ms
1.0.0.119#AU 432.16ms
1.0.0.69#AU 432.71ms
1.0.0.44#AU 438.70ms
1.0.0.70#AU 451.76ms
1.0.0.52#AU 453.61ms
1.0.0.71#AU 468.19ms
1.0.0.58#AU 470.51ms
1.0.0.115#AU 478.94ms
1.0.0.82#AU 483.02ms
1.0.0.46#AU 486.60ms
1.0.0.120#AU 495.23ms
1.0.0.59#AU 500.94ms
1.0.0.85#AU 505.03ms
1.0.0.118#AU 510.65ms
1.0.0.18#AU 524.70ms
1.0.0.19#AU 538.81ms
1.0.0.22#AU 571.84ms
1.0.0.28#AU 599.52ms
1.0.0.11#AU 642.12ms
1.0.0.7#AU 656.33ms
1.0.0.16#AU 683.37ms
1.0.0.12#AU 697.83ms
1.0.0.21#AU 712.14ms
1.0.0.23#AU 726.79ms
1.0.0.20#AU 741.63ms
1.0.0.30#AU 769.37ms
1.0.0.25#AU 790.94ms
1.0.0.29#AU 806.61ms
1.0.0.24#AU 822.39ms
1.0.0.27#AU 836.48ms
1.0.0.26#AU 862.30ms
