1.0.0.34#AU 19.21ms
1.1.1.17#AU 19.59ms
1.1.1.77#AU 19.80ms
1.1.1.48#AU 19.80ms
1.0.0.62#AU 20.38ms
1.0.0.1#AU 20.70ms
1.1.1.81#AU 57.91ms
1.1.1.21#AU 58.36ms
1.0.0.31#AU 58.82ms
1.1.1.47#AU 58.83ms
1.0.0.61#AU 59.04ms
1.0.0.96#AU 59.76ms
1.0.0.2#AU 77.22ms
1.1.1.50#AU 96.75ms
1.1.1.80#AU 96.80ms
1.1.1.18#AU 97.47ms
1.0.0.94#AU 98.00ms
1.0.0.37#AU 98.04ms
1.0.0.63#AU 105.48ms
1.0.0.3#AU 114.90ms
1.0.0.32#AU 136.69ms
1.0.0.93#AU 137.05ms
1.1.1.78#AU 137.43ms
1.1.1.20#AU 139.11ms
1.0.0.64#AU 144.13ms
1.0.0.4#AU 172.37ms
1.1.1.84#AU 177.46ms
1.1.1.22#AU 177.64ms
1.0.0.33#AU 177.67ms
1.0.0.65#AU 181.02ms
1.1.1.19#AU 216.24ms
1.1.1.82#AU 218.68ms
1.0.0.66#AU 219.00ms
1.0.0.45#AU 234.93ms
1.0.0.8#AU 238.73ms
1.1.1.23#AU 254.31ms
1.0.0.70#AU 257.78ms
1.1.1.83#AU 258.00ms
1.0.0.40#AU 273.76ms
1.1.1.26#AU 292.65ms
1.1.1.85#AU 294.91ms
1.0.0.67#AU 298.10ms
1.0.0.10#AU 299.67ms
1.0.0.101#AU 328.49ms
1.1.1.24#AU 332.12ms
1.1.1.49#AU 334.10ms
1.0.0.5#AU 337.55ms
1.1.1.79#AU 342.86ms
1.0.0.39#AU 343.88ms
1.0.0.69#AU 364.89ms
1.1.1.28#AU 370.19ms
1.1.1.52#AU 373.50ms
1.0.0.6#AU 376.35ms
1.0.0.46#AU 400.81ms
1.0.0.68#AU 403.35ms
1.1.1.56#AU 412.53ms
1.1.1.33#AU 429.19ms
1.0.0.11#AU 432.76ms
1.0.0.41#AU 439.92ms
1.1.1.51#AU 451.99ms
1.0.0.71#AU 457.29ms
1.1.1.29#AU 466.35ms
1.0.0.35#AU 478.59ms
1.1.1.86#AU 488.91ms
1.0.0.9#AU 489.21ms
1.1.1.53#AU 490.03ms
1.0.0.73#AU 496.59ms
1.1.1.27#AU 504.44ms
1.0.0.36#AU 517.41ms
1.1.1.88#AU 526.98ms
1.1.1.55#AU 528.01ms
1.0.0.100#AU 528.12ms
1.0.0.76#AU 536.02ms
1.0.0.38#AU 555.73ms
1.1.1.34#AU 560.45ms
1.1.1.54#AU 565.71ms
1.0.0.74#AU 573.20ms
1.1.1.25#AU 598.84ms
1.1.1.58#AU 603.20ms
1.0.0.102#AU 605.16ms
1.0.0.42#AU 618.96ms
1.1.1.36#AU 637.08ms
1.1.1.61#AU 644.62ms
1.0.0.77#AU 650.60ms
1.1.1.30#AU 675.16ms
1.0.0.44#AU 675.99ms
1.1.1.60#AU 686.48ms
1.0.0.81#AU 689.57ms
1.0.0.43#AU 713.54ms
1.1.1.31#AU 716.07ms
1.1.1.59#AU 724.49ms
1.0.0.105#AU 738.44ms
1.0.0.7#AU 742.93ms
1.0.0.51#AU 751.43ms
1.1.1.32#AU 754.21ms
1.1.1.57#AU 764.29ms
1.1.1.42#AU 791.92ms
1.0.0.16#AU 799.81ms
1.1.1.64#AU 801.89ms
1.0.0.47#AU 811.28ms
1.1.1.35#AU 832.02ms
1.1.1.62#AU 840.61ms
1.0.0.78#AU 843.92ms
1.0.0.49#AU 848.84ms
1.0.0.12#AU 863.36ms
1.1.1.41#AU 868.99ms
1.1.1.67#AU 877.82ms
1.0.0.50#AU 885.97ms
1.1.1.40#AU 908.63ms
1.1.1.63#AU 915.85ms
1.0.0.87#AU 920.16ms
1.0.0.48#AU 924.63ms
1.1.1.38#AU 946.87ms
1.1.1.65#AU 955.01ms
1.0.0.52#AU 963.75ms
1.1.1.37#AU 985.63ms
1.1.1.69#AU 992.68ms
1.0.0.19#AU 998.72ms
1.0.0.56#AU 1002.61ms
1.0.0.84#AU 1011.27ms
1.1.1.43#AU 1025.89ms
1.0.0.20#AU 1038.10ms
1.0.0.54#AU 1041.17ms
1.1.1.75#AU 1049.10ms
1.1.1.39#AU 1064.84ms
1.1.1.66#AU 1088.35ms
1.0.0.83#AU 1088.98ms
1.0.0.55#AU 1089.83ms
1.1.1.44#AU 1103.70ms
1.1.1.72#AU 1126.20ms
1.0.0.85#AU 1127.19ms
1.0.0.57#AU 1128.78ms
1.1.1.46#AU 1141.43ms
1.0.0.90#AU 1165.53ms
1.0.0.14#AU 1165.68ms
1.0.0.53#AU 1166.91ms
1.1.1.71#AU 1184.49ms
1.1.1.45#AU 1192.10ms
1.0.0.13#AU 1204.49ms
1.1.1.74#AU 1224.66ms
1.0.0.59#AU 1225.56ms
1.0.0.15#AU 1242.49ms
1.0.0.88#AU 1242.50ms
1.1.1.70#AU 1262.79ms
1.0.0.60#AU 1264.32ms
1.0.0.17#AU 1280.86ms
1.1.1.68#AU 1301.12ms
1.0.0.58#AU 1302.62ms
1.0.0.18#AU 1319.96ms
1.1.1.73#AU 1339.97ms
1.0.0.24#AU 1377.82ms
1.1.1.76#AU 1378.12ms
1.0.0.22#AU 1415.55ms
1.0.0.26#AU 1453.44ms
1.0.0.25#AU 1491.69ms
1.0.0.21#AU 1717.50ms
1.0.0.23#AU 1774.35ms
1.0.0.30#AU 1812.31ms
1.0.0.29#AU 1849.92ms
1.0.0.28#AU 1914.35ms
1.0.0.27#AU 1952.55ms
1.1.1.1#AU 16433.08ms
1.1.1.3#AU 16527.90ms
1.1.1.4#AU 16565.71ms
1.1.1.5#AU 16603.99ms
1.1.1.6#AU 16648.29ms
1.1.1.7#AU 16687.44ms
1.1.1.8#AU 16724.81ms
1.1.1.9#AU 16762.53ms
1.1.1.10#AU 16800.06ms
1.1.1.11#AU 16840.00ms
1.1.1.12#AU 16877.35ms
