1.0.0.61#AU 3.37ms
1.0.0.96#AU 3.65ms
1.0.0.36#AU 3.68ms
1.0.0.1#AU 4.13ms
1.0.0.31#AU 11.68ms
1.0.0.121#AU 12.31ms
1.0.0.67#AU 14.09ms
1.0.0.97#AU 14.36ms
1.0.0.3#AU 19.78ms
1.0.0.69#AU 21.31ms
1.0.0.123#AU 22.04ms
1.0.0.99#AU 22.28ms
1.0.0.65#AU 28.74ms
1.0.0.33#AU 29.04ms
1.0.0.6#AU 34.39ms
1.0.0.64#AU 34.52ms
1.0.0.153#AU 39.72ms
1.0.0.77#AU 41.63ms
1.0.0.35#AU 44.00ms
1.0.0.95#AU 45.03ms
1.0.0.129#AU 46.16ms
1.0.0.158#AU 47.04ms
1.0.0.2#AU 50.26ms
1.0.0.63#AU 51.81ms
1.0.0.91#AU 53.09ms
1.0.0.125#AU 54.48ms
1.0.0.71#AU 59.76ms
1.0.0.37#AU 60.49ms
1.0.0.98#AU 60.62ms
1.0.0.62#AU 67.63ms
1.0.0.40#AU 76.62ms
1.0.0.94#AU 80.35ms
1.0.0.73#AU 80.56ms
1.0.0.5#AU 82.67ms
1.0.0.111#AU 86.21ms
1.0.0.134#AU 86.60ms
1.0.0.68#AU 89.51ms
1.0.0.38#AU 91.77ms
1.0.0.106#AU 94.50ms
1.0.0.75#AU 96.33ms
1.0.0.11#AU 98.33ms
1.0.0.156#AU 99.10ms
1.0.0.32#AU 99.63ms
1.0.0.110#AU 101.45ms
1.0.0.66#AU 102.83ms
1.0.0.39#AU 106.68ms
1.0.0.126#AU 108.04ms
1.0.0.70#AU 111.09ms
1.0.0.114#AU 111.46ms
1.0.0.10#AU 112.17ms
1.0.0.42#AU 113.23ms
1.0.0.124#AU 115.13ms
1.0.0.83#AU 118.05ms
1.0.0.113#AU 119.11ms
1.0.0.46#AU 119.62ms
1.0.0.4#AU 120.94ms
1.0.0.100#AU 125.79ms
1.0.0.108#AU 132.18ms
1.0.0.72#AU 132.31ms
1.0.0.43#AU 133.80ms
1.0.0.18#AU 135.26ms
1.0.0.138#AU 135.88ms
1.0.0.78#AU 139.83ms
1.0.0.109#AU 141.41ms
1.0.0.131#AU 146.38ms
1.0.0.88#AU 146.50ms
1.0.0.15#AU 151.53ms
1.0.0.133#AU 152.53ms
1.0.0.118#AU 152.76ms
1.0.0.74#AU 156.66ms
1.0.0.115#AU 159.55ms
1.0.0.128#AU 160.38ms
1.0.0.34#AU 161.42ms
1.0.0.82#AU 161.78ms
1.0.0.92#AU 168.16ms
1.0.0.52#AU 168.44ms
1.0.0.23#AU 170.69ms
1.0.0.84#AU 171.50ms
1.0.0.93#AU 175.00ms
1.0.0.44#AU 176.44ms
1.0.0.81#AU 179.00ms
1.0.0.41#AU 184.21ms
1.0.0.14#AU 187.08ms
1.0.0.127#AU 187.32ms
1.0.0.105#AU 189.96ms
1.0.0.47#AU 192.14ms
1.0.0.90#AU 193.87ms
1.0.0.104#AU 196.89ms
1.0.0.12#AU 201.52ms
1.0.0.48#AU 202.78ms
1.0.0.80#AU 203.30ms
1.0.0.120#AU 204.51ms
1.0.0.8#AU 208.16ms
1.0.0.85#AU 209.73ms
1.0.0.45#AU 210.45ms
1.0.0.112#AU 212.55ms
1.0.0.13#AU 215.40ms
1.0.0.54#AU 217.80ms
1.0.0.79#AU 218.27ms
1.0.0.103#AU 221.04ms
1.0.0.139#AU 221.85ms
1.0.0.89#AU 224.85ms
1.0.0.60#AU 225.26ms
1.0.0.116#AU 228.91ms
1.0.0.76#AU 231.34ms
1.0.0.59#AU 235.93ms
1.0.0.87#AU 238.33ms
1.0.0.56#AU 243.15ms
1.0.0.86#AU 246.00ms
1.0.0.101#AU 249.74ms
1.0.0.50#AU 250.35ms
1.0.0.102#AU 258.12ms
1.0.0.53#AU 258.91ms
1.0.0.117#AU 264.66ms
1.0.0.51#AU 266.21ms
1.0.0.119#AU 272.98ms
1.0.0.49#AU 274.28ms
1.0.0.55#AU 281.55ms
1.0.0.58#AU 291.96ms
1.0.0.57#AU 300.67ms
1.0.0.16#AU 363.89ms
1.0.0.9#AU 378.76ms
1.0.0.7#AU 387.76ms
1.0.0.17#AU 393.87ms
1.0.0.21#AU 400.86ms
1.0.0.29#AU 408.50ms
1.0.0.20#AU 415.32ms
1.0.0.28#AU 425.19ms
1.0.0.22#AU 459.16ms
1.0.0.19#AU 465.19ms
1.0.0.24#AU 479.24ms
1.0.0.26#AU 487.60ms
1.0.0.25#AU 494.34ms
1.0.0.30#AU 501.54ms
1.0.0.27#AU 508.45ms
