1.1.1.199#AU 4.98ms
1.1.1.17#AU 5.91ms
1.0.0.3#AU 6.56ms
1.0.0.31#AU 16.65ms
1.1.1.198#AU 25.70ms
1.1.1.18#AU 25.90ms
1.0.0.2#AU 35.82ms
1.0.0.32#AU 37.71ms
1.1.1.202#AU 45.63ms
1.1.1.19#AU 45.63ms
1.0.0.1#AU 55.29ms
1.0.0.34#AU 58.13ms
1.1.1.201#AU 65.68ms
1.1.1.21#AU 65.71ms
1.0.0.33#AU 78.12ms
1.0.0.5#AU 83.72ms
1.1.1.20#AU 84.91ms
1.1.1.203#AU 85.16ms
1.0.0.4#AU 104.36ms
1.1.1.24#AU 104.51ms
1.1.1.205#AU 105.29ms
1.0.0.36#AU 105.66ms
1.0.0.247#AU 119.16ms
1.0.0.8#AU 123.95ms
1.1.1.25#AU 124.60ms
1.1.1.204#AU 124.97ms
1.0.0.35#AU 125.34ms
1.0.0.7#AU 144.27ms
1.1.1.22#AU 144.77ms
1.0.0.40#AU 145.06ms
1.1.1.207#AU 145.07ms
1.0.0.246#AU 154.06ms
1.0.0.6#AU 164.35ms
1.1.1.23#AU 165.18ms
1.0.0.37#AU 165.55ms
1.1.1.206#AU 165.58ms
1.0.0.249#AU 175.73ms
1.1.1.167#AU 180.05ms
1.1.1.26#AU 184.82ms
1.0.0.10#AU 184.84ms
1.1.1.209#AU 185.11ms
1.0.0.42#AU 185.22ms
1.0.0.248#AU 195.69ms
1.1.1.27#AU 204.70ms
1.0.0.41#AU 205.68ms
1.0.0.11#AU 206.19ms
1.1.1.210#AU 206.19ms
1.0.0.252#AU 216.68ms
1.1.1.178#AU 218.68ms
1.1.1.28#AU 224.65ms
1.0.0.38#AU 225.26ms
1.1.1.212#AU 226.27ms
1.0.0.9#AU 226.38ms
1.0.0.251#AU 236.04ms
1.1.1.171#AU 238.62ms
1.0.0.39#AU 244.17ms
1.1.1.29#AU 244.48ms
1.0.0.13#AU 246.38ms
1.1.1.214#AU 247.48ms
1.1.1.180#AU 259.55ms
1.0.0.253#AU 260.14ms
1.0.0.43#AU 263.82ms
1.1.1.30#AU 264.61ms
1.1.1.217#AU 267.86ms
1.1.1.182#AU 279.23ms
1.0.0.250#AU 279.72ms
1.0.0.45#AU 283.74ms
1.1.1.33#AU 286.00ms
1.0.0.254#AU 299.38ms
1.0.0.44#AU 304.03ms
1.1.1.32#AU 305.65ms
1.1.1.183#AU 313.38ms
1.1.1.1#AU 319.29ms
1.1.1.31#AU 324.53ms
1.1.1.3#AU 338.95ms
1.1.1.179#AU 342.36ms
1.1.1.35#AU 352.67ms
1.1.1.2#AU 359.07ms
1.1.1.172#AU 363.61ms
1.1.1.34#AU 372.80ms
1.1.1.8#AU 378.29ms
1.1.1.170#AU 383.94ms
1.1.1.37#AU 393.07ms
1.1.1.5#AU 399.89ms
1.1.1.176#AU 413.33ms
1.1.1.4#AU 427.75ms
1.1.1.175#AU 433.93ms
1.1.1.6#AU 447.41ms
1.1.1.174#AU 466.85ms
1.1.1.7#AU 467.33ms
1.0.0.12#AU 481.92ms
1.1.1.186#AU 486.62ms
1.1.1.11#AU 486.68ms
1.0.0.14#AU 502.41ms
1.1.1.190#AU 505.90ms
1.1.1.9#AU 506.93ms
1.0.0.15#AU 521.53ms
1.1.1.187#AU 526.68ms
1.1.1.12#AU 527.84ms
1.0.0.16#AU 545.69ms
1.1.1.184#AU 547.53ms
1.1.1.10#AU 553.16ms
1.0.0.17#AU 565.20ms
1.1.1.196#AU 569.39ms
1.1.1.13#AU 573.31ms
1.1.1.181#AU 590.02ms
1.1.1.14#AU 593.00ms
1.0.0.18#AU 593.06ms
1.1.1.195#AU 609.72ms
1.1.1.16#AU 612.08ms
1.0.0.20#AU 613.46ms
1.1.1.192#AU 629.73ms
1.1.1.15#AU 632.30ms
1.0.0.19#AU 633.91ms
1.1.1.194#AU 651.23ms
1.0.0.21#AU 655.72ms
1.0.0.22#AU 676.54ms
1.1.1.185#AU 680.06ms
1.1.1.177#AU 700.89ms
1.0.0.24#AU 705.21ms
1.1.1.188#AU 721.14ms
1.0.0.23#AU 731.28ms
1.1.1.191#AU 741.24ms
1.1.1.193#AU 762.69ms
1.0.0.25#AU 773.74ms
1.1.1.189#AU 784.35ms
1.0.0.26#AU 793.77ms
1.0.0.27#AU 814.51ms
1.0.0.29#AU 833.65ms
1.0.0.28#AU 862.17ms
1.0.0.30#AU 881.99ms
