1.0.0.93#AU 6.74ms
1.0.0.63#AU 7.12ms
1.0.0.32#AU 7.62ms
1.0.0.1#AU 7.71ms
1.0.0.121#AU 17.37ms
1.0.0.91#AU 21.36ms
1.0.0.31#AU 22.65ms
1.0.0.61#AU 34.45ms
1.0.0.33#AU 35.77ms
1.0.0.96#AU 37.74ms
1.0.0.3#AU 41.44ms
1.0.0.123#AU 46.38ms
1.0.0.92#AU 50.97ms
1.0.0.62#AU 61.43ms
1.0.0.126#AU 61.43ms
1.0.0.37#AU 61.79ms
1.0.0.94#AU 64.48ms
1.0.0.64#AU 74.70ms
1.0.0.36#AU 75.00ms
1.0.0.95#AU 78.69ms
1.0.0.127#AU 89.39ms
1.0.0.100#AU 91.62ms
1.0.0.5#AU 97.67ms
1.0.0.35#AU 103.00ms
1.0.0.99#AU 105.64ms
1.0.0.39#AU 116.91ms
1.0.0.125#AU 119.08ms
1.0.0.102#AU 119.36ms
1.0.0.4#AU 124.49ms
1.0.0.156#AU 127.50ms
1.0.0.38#AU 131.13ms
1.0.0.128#AU 133.36ms
1.0.0.98#AU 134.53ms
1.0.0.129#AU 146.70ms
1.0.0.101#AU 148.46ms
1.0.0.7#AU 151.77ms
1.0.0.41#AU 158.19ms
1.0.0.132#AU 160.66ms
1.0.0.97#AU 162.52ms
1.0.0.8#AU 167.03ms
1.0.0.40#AU 171.82ms
1.0.0.104#AU 176.87ms
1.0.0.6#AU 181.05ms
1.0.0.34#AU 186.14ms
1.0.0.130#AU 187.90ms
1.0.0.107#AU 190.29ms
1.0.0.11#AU 194.73ms
1.0.0.65#AU 199.04ms
1.0.0.136#AU 201.47ms
1.0.0.43#AU 202.59ms
1.0.0.106#AU 203.54ms
1.0.0.2#AU 208.60ms
1.0.0.66#AU 214.25ms
1.0.0.137#AU 214.36ms
1.0.0.108#AU 217.53ms
1.0.0.9#AU 221.99ms
1.0.0.135#AU 227.92ms
1.0.0.70#AU 228.62ms
1.0.0.44#AU 228.90ms
1.0.0.105#AU 237.37ms
1.0.0.42#AU 242.61ms
1.0.0.71#AU 242.87ms
1.0.0.12#AU 247.78ms
1.0.0.103#AU 252.15ms
1.0.0.47#AU 255.88ms
1.0.0.68#AU 256.97ms
1.0.0.10#AU 261.85ms
1.0.0.138#AU 264.53ms
1.0.0.109#AU 265.85ms
1.0.0.49#AU 270.17ms
1.0.0.69#AU 271.22ms
1.0.0.110#AU 279.19ms
1.0.0.48#AU 283.65ms
1.0.0.67#AU 286.04ms
1.0.0.17#AU 287.41ms
1.0.0.118#AU 292.83ms
1.0.0.143#AU 294.79ms
1.0.0.45#AU 298.38ms
1.0.0.74#AU 299.79ms
1.0.0.119#AU 307.27ms
1.0.0.72#AU 313.15ms
1.0.0.50#AU 313.85ms
1.0.0.16#AU 314.10ms
1.0.0.112#AU 321.35ms
1.0.0.140#AU 321.77ms
1.0.0.76#AU 327.11ms
1.0.0.46#AU 327.50ms
1.0.0.117#AU 336.87ms
1.0.0.75#AU 341.67ms
1.0.0.51#AU 342.03ms
1.0.0.13#AU 344.02ms
1.0.0.73#AU 354.99ms
1.0.0.114#AU 355.76ms
1.0.0.54#AU 356.14ms
1.0.0.77#AU 367.90ms
1.0.0.14#AU 368.99ms
1.0.0.116#AU 369.81ms
1.0.0.78#AU 382.08ms
1.0.0.15#AU 383.39ms
1.0.0.111#AU 384.62ms
1.0.0.52#AU 384.91ms
1.0.0.79#AU 396.13ms
1.0.0.53#AU 398.81ms
1.0.0.20#AU 410.49ms
1.0.0.57#AU 411.66ms
1.0.0.113#AU 411.92ms
1.0.0.80#AU 421.57ms
1.0.0.115#AU 425.79ms
1.0.0.55#AU 425.96ms
1.0.0.84#AU 435.29ms
1.0.0.59#AU 438.71ms
1.0.0.18#AU 444.07ms
1.0.0.82#AU 450.48ms
1.0.0.58#AU 452.69ms
1.0.0.81#AU 465.36ms
1.0.0.56#AU 465.54ms
1.0.0.19#AU 470.32ms
1.0.0.60#AU 478.31ms
1.0.0.83#AU 478.45ms
1.0.0.25#AU 484.07ms
1.0.0.85#AU 491.54ms
1.0.0.21#AU 498.00ms
1.0.0.86#AU 506.22ms
1.0.0.23#AU 512.37ms
1.0.0.87#AU 521.36ms
1.0.0.88#AU 535.18ms
1.0.0.22#AU 538.97ms
1.0.0.90#AU 548.60ms
1.0.0.24#AU 552.84ms
1.0.0.89#AU 562.12ms
1.0.0.26#AU 567.43ms
1.0.0.28#AU 592.75ms
1.0.0.27#AU 606.67ms
1.0.0.29#AU 632.88ms
1.0.0.30#AU 646.71ms
