1.0.0.2#AU 8.01ms
1.0.0.31#AU 14.20ms
1.0.0.33#AU 29.17ms
1.0.0.1#AU 35.83ms
1.0.0.32#AU 43.93ms
1.0.0.34#AU 57.90ms
1.0.0.5#AU 67.84ms
1.0.0.36#AU 71.61ms
1.0.0.4#AU 93.75ms
1.0.0.35#AU 97.49ms
1.0.0.37#AU 111.22ms
1.0.0.3#AU 119.56ms
1.0.0.6#AU 147.16ms
1.0.0.38#AU 152.81ms
1.0.0.10#AU 160.82ms
1.0.0.40#AU 167.28ms
1.0.0.7#AU 174.66ms
1.0.0.42#AU 181.70ms
1.0.0.39#AU 196.43ms
1.0.0.8#AU 201.15ms
1.0.0.9#AU 215.54ms
1.0.0.43#AU 223.20ms
1.0.0.13#AU 241.47ms
1.0.0.41#AU 250.29ms
1.0.0.16#AU 255.57ms
1.0.0.45#AU 265.29ms
1.0.0.49#AU 279.54ms
1.0.0.11#AU 283.68ms
1.0.0.19#AU 439.44ms
1.0.0.17#AU 465.31ms
1.0.0.12#AU 479.40ms
1.0.0.18#AU 508.26ms
1.0.0.15#AU 522.11ms
1.0.0.14#AU 548.17ms
1.0.0.21#AU 583.46ms
1.0.0.20#AU 597.31ms
1.0.0.24#AU 611.07ms
1.0.0.23#AU 637.12ms
1.0.0.22#AU 650.99ms
1.0.0.27#AU 665.26ms
1.0.0.25#AU 679.50ms
1.0.0.26#AU 705.58ms
1.0.0.29#AU 725.23ms
1.0.0.28#AU 751.65ms
1.0.0.30#AU 765.08ms
