1.1.1.198#AU 5.67ms
1.0.0.244#AU 6.01ms
1.1.1.227#AU 6.01ms
1.0.0.1#AU 6.61ms
1.0.0.34#AU 16.21ms
1.1.1.201#AU 27.05ms
1.1.1.228#AU 27.53ms
1.0.0.243#AU 36.06ms
1.0.0.38#AU 36.09ms
1.0.0.214#AU 45.12ms
1.0.0.3#AU 46.21ms
1.1.1.199#AU 49.27ms
1.1.1.230#AU 49.38ms
1.0.0.246#AU 55.82ms
1.0.0.31#AU 58.42ms
1.1.1.233#AU 69.99ms
1.0.0.2#AU 74.73ms
1.0.0.241#AU 75.20ms
1.1.1.197#AU 77.48ms
1.0.0.42#AU 80.23ms
1.0.0.213#AU 84.38ms
1.1.1.229#AU 94.27ms
1.0.0.245#AU 95.14ms
1.0.0.33#AU 100.42ms
1.0.0.215#AU 105.45ms
1.0.0.4#AU 109.24ms
1.0.0.242#AU 115.22ms
1.1.1.200#AU 116.10ms
1.0.0.46#AU 120.29ms
1.1.1.231#AU 123.23ms
1.0.0.216#AU 134.63ms
1.0.0.250#AU 135.14ms
1.0.0.5#AU 138.15ms
1.1.1.203#AU 138.56ms
1.1.1.236#AU 143.50ms
1.0.0.43#AU 151.33ms
1.0.0.247#AU 155.30ms
1.0.0.218#AU 156.78ms
1.1.1.204#AU 158.58ms
1.1.1.239#AU 163.87ms
1.0.0.6#AU 168.68ms
1.0.0.248#AU 175.54ms
1.0.0.217#AU 178.71ms
1.0.0.44#AU 181.46ms
1.1.1.206#AU 188.73ms
1.0.0.9#AU 190.19ms
1.0.0.251#AU 197.81ms
1.0.0.222#AU 198.85ms
1.0.0.35#AU 201.54ms
1.1.1.207#AU 211.58ms
1.0.0.249#AU 218.48ms
1.0.0.220#AU 219.36ms
1.0.0.7#AU 219.72ms
1.0.0.41#AU 221.39ms
1.1.1.209#AU 230.97ms
1.0.0.253#AU 238.49ms
1.0.0.36#AU 240.59ms
1.0.0.219#AU 245.38ms
1.0.0.8#AU 247.88ms
1.1.1.208#AU 251.44ms
1.0.0.254#AU 258.83ms
1.0.0.50#AU 259.67ms
1.0.0.221#AU 267.56ms
1.1.1.210#AU 271.54ms
1.0.0.10#AU 276.24ms
1.0.0.37#AU 280.36ms
1.0.0.252#AU 283.90ms
1.0.0.224#AU 290.61ms
1.1.1.211#AU 291.08ms
1.0.0.45#AU 300.10ms
1.1.1.2#AU 306.90ms
1.0.0.11#AU 308.60ms
1.1.1.213#AU 310.81ms
1.0.0.228#AU 313.12ms
1.0.0.48#AU 320.17ms
1.0.0.12#AU 328.13ms
1.1.1.214#AU 330.24ms
1.0.0.225#AU 333.42ms
1.1.1.4#AU 333.77ms
1.1.1.212#AU 350.21ms
1.0.0.14#AU 358.40ms
1.0.0.226#AU 358.81ms
1.1.1.216#AU 374.16ms
1.1.1.1#AU 377.82ms
1.0.0.227#AU 378.88ms
1.0.0.13#AU 382.43ms
1.1.1.217#AU 395.32ms
1.0.0.231#AU 403.10ms
1.0.0.16#AU 415.32ms
1.1.1.215#AU 418.77ms
1.0.0.229#AU 423.67ms
1.0.0.15#AU 434.84ms
1.0.0.233#AU 445.32ms
1.1.1.218#AU 451.00ms
1.0.0.18#AU 465.78ms
1.0.0.232#AU 467.54ms
1.1.1.219#AU 474.64ms
1.0.0.234#AU 490.71ms
1.0.0.17#AU 493.99ms
1.1.1.220#AU 500.39ms
1.0.0.235#AU 513.31ms
1.1.1.222#AU 521.12ms
1.0.0.19#AU 523.71ms
1.0.0.237#AU 533.70ms
1.1.1.223#AU 544.75ms
1.0.0.20#AU 549.02ms
1.0.0.239#AU 555.10ms
1.1.1.202#AU 566.61ms
1.0.0.22#AU 571.27ms
1.0.0.238#AU 577.80ms
1.1.1.191#AU 578.99ms
1.1.1.224#AU 587.22ms
1.0.0.21#AU 590.44ms
1.0.0.236#AU 597.83ms
1.1.1.221#AU 607.02ms
1.0.0.25#AU 609.79ms
1.1.1.195#AU 617.95ms
1.0.0.240#AU 618.70ms
1.1.1.225#AU 627.84ms
1.0.0.24#AU 630.06ms
1.1.1.193#AU 637.46ms
1.0.0.223#AU 641.24ms
1.1.1.226#AU 647.59ms
1.0.0.28#AU 649.84ms
1.1.1.196#AU 656.62ms
1.1.1.205#AU 669.82ms
1.0.0.26#AU 674.33ms
1.0.0.230#AU 683.89ms
1.0.0.29#AU 693.50ms
1.0.0.27#AU 713.81ms
1.0.0.30#AU 732.96ms
1.0.0.23#AU 754.76ms
