1.0.0.156#AU 3.75ms
1.0.0.125#AU 3.76ms
1.1.1.47#AU 3.92ms
1.0.0.93#AU 4.01ms
1.1.1.234#AU 4.19ms
1.0.0.62#AU 4.59ms
1.0.0.211#AU 4.60ms
1.1.1.204#AU 4.72ms
1.0.0.1#AU 5.07ms
1.0.0.32#AU 15.29ms
1.0.0.185#AU 38.88ms
1.1.1.18#AU 39.11ms
1.0.0.64#AU 39.15ms
1.1.1.227#AU 39.44ms
1.0.0.152#AU 40.16ms
1.0.0.4#AU 48.63ms
1.1.1.198#AU 53.38ms
1.0.0.33#AU 61.53ms
1.0.0.121#AU 62.52ms
1.0.0.63#AU 73.86ms
1.0.0.241#AU 74.98ms
1.1.1.238#AU 76.41ms
1.0.0.151#AU 78.75ms
1.0.0.6#AU 85.90ms
1.0.0.214#AU 98.35ms
1.0.0.132#AU 103.80ms
1.0.0.95#AU 105.34ms
1.0.0.66#AU 107.75ms
1.0.0.31#AU 109.16ms
1.1.1.228#AU 111.56ms
1.0.0.154#AU 113.66ms
1.0.0.3#AU 120.82ms
1.0.0.123#AU 138.77ms
1.1.1.48#AU 139.30ms
1.0.0.97#AU 139.49ms
1.0.0.65#AU 141.83ms
1.0.0.162#AU 148.44ms
1.1.1.202#AU 155.15ms
1.0.0.5#AU 157.97ms
1.0.0.243#AU 168.31ms
1.0.0.122#AU 174.07ms
1.0.0.182#AU 176.83ms
1.0.0.67#AU 178.17ms
1.0.0.160#AU 183.50ms
1.0.0.92#AU 189.55ms
1.1.1.207#AU 190.65ms
1.0.0.212#AU 199.82ms
1.1.1.239#AU 206.37ms
1.0.0.36#AU 210.81ms
1.0.0.194#AU 211.50ms
1.0.0.153#AU 219.17ms
1.1.1.199#AU 226.75ms
1.0.0.157#AU 253.93ms
1.1.1.197#AU 261.41ms
1.0.0.9#AU 263.18ms
1.0.0.133#AU 267.72ms
1.0.0.248#AU 271.57ms
1.0.0.61#AU 279.69ms
1.0.0.94#AU 292.18ms
1.0.0.216#AU 294.17ms
1.1.1.210#AU 295.59ms
1.0.0.124#AU 303.53ms
1.0.0.38#AU 305.38ms
1.0.0.8#AU 305.70ms
1.1.1.233#AU 308.39ms
1.0.0.183#AU 313.13ms
1.0.0.70#AU 318.49ms
1.0.0.91#AU 326.85ms
1.1.1.200#AU 330.73ms
1.0.0.128#AU 338.13ms
1.0.0.34#AU 341.22ms
1.1.1.229#AU 343.46ms
1.0.0.189#AU 347.47ms
1.0.0.13#AU 348.11ms
1.0.0.168#AU 348.50ms
1.0.0.75#AU 353.88ms
1.1.1.52#AU 354.97ms
1.1.1.212#AU 365.81ms
1.0.0.43#AU 376.67ms
1.1.1.230#AU 377.79ms
1.0.0.71#AU 389.26ms
1.0.0.2#AU 395.02ms
1.1.1.240#AU 413.35ms
1.0.0.104#AU 421.03ms
1.0.0.220#AU 422.59ms
1.0.0.14#AU 429.99ms
1.0.0.136#AU 432.09ms
1.0.0.167#AU 442.38ms
1.0.0.96#AU 457.01ms
1.0.0.215#AU 457.59ms
1.0.0.126#AU 467.77ms
1.0.0.7#AU 468.27ms
1.1.1.15#AU 469.07ms
1.0.0.37#AU 470.97ms
1.0.0.73#AU 491.10ms
1.0.0.106#AU 491.53ms
1.0.0.213#AU 491.61ms
1.1.1.205#AU 495.50ms
1.0.0.17#AU 502.50ms
1.0.0.137#AU 502.77ms
1.0.0.35#AU 504.83ms
1.1.1.235#AU 516.36ms
1.0.0.159#AU 536.38ms
1.0.0.42#AU 538.40ms
1.0.0.127#AU 538.57ms
1.0.0.195#AU 550.37ms
1.1.1.244#AU 551.40ms
1.0.0.165#AU 570.44ms
1.0.0.40#AU 572.57ms
1.0.0.131#AU 573.58ms
1.0.0.225#AU 586.08ms
1.1.1.237#AU 592.81ms
1.0.0.103#AU 593.34ms
1.0.0.78#AU 595.58ms
1.1.1.201#AU 597.33ms
1.0.0.169#AU 605.10ms
1.0.0.10#AU 607.37ms
1.0.0.138#AU 608.53ms
1.0.0.41#AU 612.10ms
1.1.1.232#AU 627.59ms
1.0.0.107#AU 627.63ms
1.1.1.203#AU 632.49ms
1.0.0.158#AU 640.45ms
1.0.0.142#AU 642.28ms
1.0.0.15#AU 642.78ms
1.1.1.231#AU 662.62ms
1.1.1.211#AU 669.55ms
1.0.0.155#AU 674.52ms
1.0.0.11#AU 676.73ms
1.0.0.217#AU 681.11ms
1.0.0.68#AU 690.43ms
1.1.1.236#AU 697.43ms
1.1.1.213#AU 707.77ms
1.0.0.44#AU 713.87ms
1.0.0.221#AU 716.95ms
1.0.0.161#AU 720.34ms
1.0.0.108#AU 722.63ms
1.0.0.69#AU 728.20ms
1.1.1.43#AU 732.78ms
1.1.1.245#AU 734.06ms
1.0.0.130#AU 743.61ms
1.0.0.39#AU 748.05ms
1.0.0.202#AU 754.40ms
1.0.0.163#AU 754.82ms
