1.0.0.158#AU 3.76ms
1.0.0.36#AU 4.25ms
1.0.0.66#AU 4.32ms
1.0.0.93#AU 4.78ms
1.0.0.4#AU 5.49ms
1.0.0.125#AU 14.31ms
1.0.0.98#AU 39.24ms
1.0.0.164#AU 39.34ms
1.0.0.35#AU 39.71ms
1.0.0.64#AU 40.21ms
1.0.0.8#AU 43.72ms
1.0.0.92#AU 75.12ms
1.0.0.62#AU 75.41ms
1.0.0.38#AU 75.47ms
1.0.0.7#AU 78.28ms
1.0.0.104#AU 109.39ms
1.0.0.34#AU 111.28ms
1.0.0.68#AU 119.88ms
1.0.0.126#AU 129.31ms
1.0.0.103#AU 145.31ms
1.0.0.32#AU 147.37ms
1.0.0.63#AU 154.87ms
1.0.0.128#AU 167.28ms
1.0.0.96#AU 180.54ms
1.0.0.37#AU 183.18ms
1.0.0.61#AU 189.99ms
1.0.0.124#AU 203.86ms
1.0.0.106#AU 216.13ms
1.0.0.31#AU 218.90ms
1.0.0.73#AU 226.68ms
1.0.0.91#AU 250.87ms
1.0.0.33#AU 253.08ms
1.0.0.155#AU 254.03ms
1.0.0.9#AU 257.26ms
1.0.0.70#AU 261.94ms
1.0.0.42#AU 289.50ms
1.0.0.101#AU 290.56ms
1.0.0.67#AU 297.29ms
1.0.0.1#AU 321.51ms
1.0.0.40#AU 324.59ms
1.0.0.65#AU 332.36ms
1.0.0.105#AU 337.18ms
1.0.0.48#AU 361.86ms
1.0.0.11#AU 366.76ms
1.0.0.79#AU 376.71ms
1.0.0.95#AU 381.49ms
1.0.0.39#AU 397.07ms
1.0.0.2#AU 405.42ms
1.0.0.97#AU 415.37ms
1.0.0.74#AU 421.76ms
1.0.0.135#AU 424.00ms
1.0.0.41#AU 433.00ms
1.0.0.6#AU 444.05ms
1.0.0.99#AU 451.25ms
1.0.0.71#AU 457.20ms
1.0.0.127#AU 459.55ms
1.0.0.44#AU 471.14ms
1.0.0.12#AU 481.89ms
1.0.0.100#AU 493.40ms
1.0.0.69#AU 501.13ms
1.0.0.132#AU 505.12ms
1.0.0.43#AU 515.57ms
1.0.0.5#AU 517.54ms
1.0.0.102#AU 527.22ms
1.0.0.134#AU 540.80ms
1.0.0.78#AU 545.56ms
1.0.0.45#AU 550.19ms
1.0.0.111#AU 563.09ms
1.0.0.3#AU 570.45ms
1.0.0.72#AU 581.52ms
1.0.0.54#AU 584.68ms
1.0.0.109#AU 597.81ms
1.0.0.24#AU 608.86ms
1.0.0.76#AU 616.50ms
1.0.0.142#AU 623.75ms
1.0.0.47#AU 629.09ms
1.0.0.110#AU 632.10ms
1.0.0.18#AU 644.68ms
1.0.0.83#AU 651.27ms
1.0.0.46#AU 664.72ms
1.0.0.107#AU 668.56ms
1.0.0.141#AU 672.22ms
1.0.0.10#AU 683.50ms
1.0.0.80#AU 685.86ms
1.0.0.49#AU 699.32ms
1.0.0.115#AU 703.93ms
1.0.0.138#AU 717.98ms
1.0.0.16#AU 719.15ms
1.0.0.75#AU 721.51ms
1.0.0.53#AU 734.18ms
1.0.0.94#AU 742.44ms
1.0.0.14#AU 757.33ms
1.0.0.82#AU 765.02ms
1.0.0.50#AU 768.65ms
1.0.0.108#AU 777.56ms
1.0.0.137#AU 788.44ms
1.0.0.15#AU 795.87ms
1.0.0.77#AU 801.58ms
1.0.0.59#AU 811.41ms
1.0.0.116#AU 812.98ms
1.0.0.13#AU 833.05ms
1.0.0.87#AU 836.12ms
1.0.0.118#AU 848.22ms
1.0.0.52#AU 856.80ms
1.0.0.20#AU 867.65ms
1.0.0.85#AU 879.86ms
1.0.0.113#AU 883.81ms
1.0.0.56#AU 891.02ms
1.0.0.17#AU 903.90ms
1.0.0.81#AU 914.47ms
1.0.0.55#AU 927.86ms
1.0.0.112#AU 927.96ms
1.0.0.25#AU 939.76ms
1.0.0.143#AU 946.55ms
1.0.0.84#AU 950.36ms
1.0.0.114#AU 963.05ms
1.0.0.57#AU 971.33ms
1.0.0.19#AU 975.94ms
1.0.0.146#AU 989.69ms
1.0.0.88#AU 996.32ms
1.0.0.117#AU 1000.64ms
1.0.0.21#AU 1011.36ms
1.0.0.86#AU 1032.55ms
1.0.0.58#AU 1035.70ms
1.0.0.22#AU 1047.24ms
1.0.0.89#AU 1070.37ms
1.0.0.60#AU 1071.94ms
1.0.0.23#AU 1082.91ms
1.0.0.51#AU 1106.61ms
1.0.0.90#AU 1115.80ms
1.0.0.27#AU 1117.63ms
1.0.0.29#AU 1152.99ms
1.0.0.28#AU 1196.92ms
1.0.0.26#AU 1232.60ms
1.0.0.30#AU 1270.69ms
