1.0.0.32#AU 6.58ms
1.1.1.47#AU 7.04ms
1.1.1.19#AU 7.06ms
1.0.0.1#AU 14.15ms
1.1.1.48#AU 21.01ms
1.1.1.17#AU 21.52ms
1.0.0.31#AU 26.53ms
1.0.0.9#AU 33.82ms
1.1.1.23#AU 35.96ms
1.1.1.57#AU 40.12ms
1.0.0.34#AU 42.62ms
1.1.1.20#AU 50.12ms
1.0.0.6#AU 53.48ms
1.1.1.49#AU 53.98ms
1.0.0.36#AU 57.32ms
1.1.1.21#AU 65.27ms
1.1.1.59#AU 68.13ms
1.0.0.43#AU 72.58ms
1.0.0.3#AU 75.91ms
1.1.1.66#AU 81.74ms
1.1.1.24#AU 88.51ms
1.0.0.11#AU 91.15ms
1.0.0.39#AU 92.78ms
1.1.1.65#AU 95.52ms
1.1.1.18#AU 102.11ms
1.0.0.4#AU 104.74ms
1.0.0.33#AU 106.71ms
1.1.1.55#AU 110.01ms
1.1.1.22#AU 117.70ms
1.0.0.45#AU 120.66ms
1.0.0.2#AU 124.76ms
1.1.1.26#AU 131.16ms
1.0.0.35#AU 142.39ms
1.1.1.27#AU 145.82ms
1.0.0.7#AU 146.09ms
1.0.0.38#AU 158.23ms
1.0.0.5#AU 159.52ms
1.1.1.25#AU 159.83ms
1.1.1.32#AU 173.18ms
1.0.0.37#AU 174.06ms
1.0.0.8#AU 174.12ms
1.0.0.16#AU 190.30ms
1.1.1.28#AU 191.98ms
1.0.0.40#AU 196.18ms
1.1.1.29#AU 206.00ms
1.0.0.13#AU 210.02ms
1.0.0.42#AU 212.13ms
1.1.1.30#AU 219.34ms
1.0.0.12#AU 224.39ms
1.0.0.41#AU 227.98ms
1.1.1.33#AU 233.02ms
1.0.0.10#AU 238.88ms
1.1.1.39#AU 246.59ms
1.0.0.47#AU 246.95ms
1.0.0.15#AU 252.43ms
1.1.1.41#AU 262.49ms
1.0.0.14#AU 266.51ms
1.1.1.36#AU 276.64ms
1.0.0.18#AU 280.91ms
1.0.0.19#AU 294.21ms
1.1.1.31#AU 302.83ms
1.0.0.21#AU 308.44ms
1.1.1.34#AU 315.46ms
1.0.0.17#AU 326.66ms
1.1.1.40#AU 328.61ms
1.1.1.37#AU 342.97ms
1.0.0.22#AU 346.48ms
1.0.0.20#AU 360.21ms
1.1.1.38#AU 361.09ms
1.1.1.42#AU 374.85ms
1.1.1.2#AU 375.93ms
1.1.1.250#AU 380.39ms
1.0.0.24#AU 388.47ms
1.1.1.35#AU 389.05ms
1.1.1.16#AU 400.52ms
1.0.0.23#AU 402.56ms
1.1.1.43#AU 403.24ms
1.1.1.251#AU 407.57ms
1.0.0.26#AU 416.62ms
1.1.1.13#AU 416.89ms
1.1.1.45#AU 417.06ms
1.1.1.44#AU 431.05ms
1.0.0.27#AU 431.44ms
1.1.1.1#AU 432.88ms
1.1.1.246#AU 441.46ms
1.1.1.46#AU 444.91ms
1.0.0.251#AU 446.88ms
1.0.0.25#AU 448.34ms
1.1.1.253#AU 450.47ms
1.0.0.30#AU 462.77ms
1.1.1.254#AU 464.18ms
1.0.0.28#AU 476.28ms
1.0.0.29#AU 498.04ms
