1.0.0.71#AU 3.66ms
1.1.1.198#AU 5.23ms
1.0.0.242#AU 5.84ms
1.1.1.167#AU 6.05ms
1.1.1.18#AU 6.33ms
1.1.1.137#AU 6.39ms
1.0.0.31#AU 6.49ms
1.0.0.211#AU 6.70ms
1.0.0.1#AU 16.71ms
1.1.1.200#AU 25.51ms
1.0.0.241#AU 26.35ms
1.1.1.20#AU 29.27ms
1.1.1.138#AU 29.95ms
1.0.0.212#AU 31.90ms
1.0.0.243#AU 45.83ms
1.1.1.206#AU 46.13ms
1.1.1.170#AU 51.32ms
1.0.0.73#AU 52.07ms
1.1.1.17#AU 52.17ms
1.1.1.139#AU 52.70ms
1.0.0.2#AU 55.38ms
1.0.0.33#AU 64.52ms
1.0.0.245#AU 69.66ms
1.1.1.19#AU 74.45ms
1.0.0.78#AU 75.80ms
1.0.0.3#AU 77.97ms
1.0.0.214#AU 79.76ms
1.0.0.246#AU 89.88ms
1.1.1.204#AU 92.77ms
1.1.1.21#AU 94.01ms
1.1.1.169#AU 96.73ms
1.0.0.216#AU 100.08ms
1.1.1.140#AU 100.25ms
1.0.0.32#AU 110.10ms
1.1.1.205#AU 114.03ms
1.1.1.168#AU 119.14ms
1.0.0.4#AU 122.18ms
1.0.0.76#AU 122.90ms
1.0.0.215#AU 122.92ms
1.0.0.35#AU 133.11ms
1.1.1.203#AU 136.64ms
1.1.1.23#AU 140.07ms
1.0.0.63#AU 144.01ms
1.0.0.244#AU 145.27ms
1.1.1.142#AU 147.30ms
1.0.0.213#AU 151.97ms
1.1.1.207#AU 156.06ms
1.1.1.171#AU 166.22ms
1.0.0.248#AU 168.21ms
1.0.0.5#AU 169.80ms
1.1.1.141#AU 170.81ms
1.1.1.213#AU 179.04ms
1.0.0.36#AU 181.30ms
1.1.1.24#AU 189.68ms
1.0.0.77#AU 190.89ms
1.0.0.217#AU 199.88ms
1.0.0.34#AU 203.69ms
1.0.0.7#AU 215.98ms
1.1.1.172#AU 216.13ms
1.0.0.247#AU 216.22ms
1.1.1.143#AU 218.84ms
1.0.0.219#AU 219.83ms
1.1.1.214#AU 224.87ms
1.0.0.79#AU 235.32ms
1.1.1.22#AU 236.07ms
1.0.0.6#AU 236.29ms
1.1.1.173#AU 239.19ms
1.1.1.144#AU 243.28ms
1.0.0.38#AU 249.86ms
1.1.1.215#AU 250.70ms
1.0.0.80#AU 258.78ms
1.1.1.177#AU 262.30ms
1.0.0.249#AU 265.38ms
1.0.0.218#AU 269.80ms
1.0.0.37#AU 269.93ms
1.0.0.74#AU 278.57ms
1.0.0.9#AU 279.85ms
1.0.0.252#AU 284.63ms
1.1.1.147#AU 291.62ms
1.1.1.216#AU 294.87ms
1.0.0.8#AU 299.97ms
1.0.0.250#AU 304.34ms
1.1.1.175#AU 310.36ms
1.0.0.223#AU 316.27ms
1.1.1.218#AU 316.49ms
1.0.0.39#AU 316.57ms
1.0.0.82#AU 324.83ms
1.1.1.174#AU 334.13ms
1.0.0.222#AU 338.94ms
1.0.0.42#AU 339.86ms
1.1.1.219#AU 340.24ms
1.1.1.145#AU 341.90ms
1.0.0.81#AU 345.17ms
1.0.0.12#AU 346.85ms
1.0.0.251#AU 350.75ms
1.0.0.40#AU 359.65ms
1.0.0.11#AU 369.20ms
1.1.1.176#AU 382.00ms
1.0.0.224#AU 387.18ms
1.1.1.220#AU 387.28ms
1.1.1.148#AU 390.78ms
1.0.0.10#AU 391.75ms
1.0.0.86#AU 393.26ms
1.0.0.254#AU 394.16ms
1.0.0.44#AU 403.10ms
1.1.1.178#AU 405.07ms
1.0.0.221#AU 409.85ms
1.1.1.146#AU 411.18ms
1.0.0.13#AU 414.04ms
1.0.0.253#AU 417.01ms
1.1.1.149#AU 430.95ms
1.1.1.225#AU 434.34ms
1.1.1.1#AU 437.99ms
1.0.0.84#AU 439.99ms
1.0.0.43#AU 451.49ms
1.1.1.180#AU 451.61ms
1.0.0.226#AU 456.60ms
1.1.1.197#AU 458.27ms
1.0.0.15#AU 461.60ms
1.1.1.179#AU 472.67ms
1.0.0.220#AU 479.57ms
1.1.1.209#AU 480.94ms
1.0.0.14#AU 481.72ms
1.0.0.87#AU 484.54ms
1.1.1.3#AU 486.00ms
1.1.1.150#AU 487.58ms
1.0.0.41#AU 495.61ms
1.1.1.224#AU 500.30ms
1.0.0.16#AU 504.07ms
1.0.0.88#AU 505.32ms
1.0.0.46#AU 518.76ms
1.1.1.181#AU 519.89ms
1.0.0.227#AU 525.02ms
1.1.1.226#AU 525.96ms
1.0.0.89#AU 527.80ms
1.1.1.4#AU 534.07ms
1.1.1.152#AU 537.40ms
1.1.1.184#AU 540.49ms
1.0.0.228#AU 545.66ms
1.1.1.217#AU 549.71ms
1.0.0.17#AU 553.54ms
1.1.1.2#AU 554.74ms
1.1.1.151#AU 557.66ms
1.0.0.45#AU 565.47ms
1.1.1.182#AU 565.55ms
1.0.0.225#AU 568.57ms
1.1.1.221#AU 572.30ms
1.0.0.90#AU 574.48ms
1.1.1.5#AU 575.10ms
1.1.1.153#AU 580.47ms
1.0.0.65#AU 597.56ms
1.0.0.18#AU 602.11ms
1.0.0.49#AU 609.70ms
1.0.0.229#AU 614.00ms
1.1.1.9#AU 620.21ms
1.1.1.183#AU 627.49ms
1.1.1.154#AU 628.70ms
1.0.0.48#AU 629.36ms
1.0.0.19#AU 630.49ms
1.0.0.230#AU 636.46ms
1.1.1.7#AU 643.25ms
1.1.1.155#AU 651.45ms
1.1.1.8#AU 663.59ms
1.1.1.158#AU 671.04ms
1.0.0.83#AU 673.15ms
1.0.0.47#AU 675.78ms
1.1.1.185#AU 676.90ms
1.0.0.21#AU 678.33ms
1.0.0.232#AU 683.87ms
1.0.0.62#AU 696.14ms
1.0.0.20#AU 701.59ms
1.0.0.234#AU 703.32ms
1.1.1.6#AU 709.04ms
1.0.0.67#AU 718.84ms
1.1.1.157#AU 721.45ms
1.1.1.187#AU 723.87ms
1.0.0.50#AU 724.56ms
1.0.0.61#AU 739.11ms
1.1.1.186#AU 746.77ms
1.0.0.233#AU 751.29ms
1.0.0.22#AU 751.30ms
1.1.1.10#AU 754.36ms
1.1.1.156#AU 768.50ms
1.0.0.51#AU 771.15ms
1.0.0.25#AU 775.50ms
1.0.0.52#AU 791.29ms
1.1.1.189#AU 791.56ms
1.0.0.231#AU 800.53ms
1.1.1.12#AU 807.77ms
1.0.0.54#AU 811.20ms
1.1.1.159#AU 812.52ms
1.0.0.75#AU 820.30ms
1.0.0.24#AU 822.99ms
1.0.0.236#AU 823.65ms
1.1.1.11#AU 830.31ms
1.1.1.188#AU 840.16ms
1.0.0.53#AU 856.22ms
1.1.1.160#AU 860.59ms
1.1.1.190#AU 863.42ms
1.0.0.85#AU 864.60ms
1.0.0.235#AU 868.02ms
1.0.0.23#AU 871.20ms
1.1.1.13#AU 876.39ms
1.0.0.55#AU 879.04ms
1.1.1.191#AU 883.46ms
1.1.1.162#AU 883.87ms
1.0.0.26#AU 894.35ms
1.0.0.57#AU 899.40ms
1.1.1.193#AU 903.17ms
1.0.0.237#AU 914.72ms
1.0.0.28#AU 916.78ms
1.1.1.195#AU 922.75ms
1.1.1.15#AU 925.84ms
1.1.1.161#AU 930.19ms
1.0.0.238#AU 934.62ms
1.1.1.192#AU 945.81ms
1.0.0.56#AU 949.88ms
1.1.1.16#AU 952.15ms
1.0.0.27#AU 963.44ms
1.0.0.58#AU 973.15ms
1.1.1.163#AU 975.82ms
1.0.0.239#AU 989.19ms
1.1.1.194#AU 992.27ms
1.0.0.59#AU 996.83ms
1.1.1.14#AU 999.89ms
1.0.0.30#AU 1010.36ms
1.1.1.164#AU 1020.64ms
1.0.0.29#AU 1030.16ms
1.0.0.240#AU 1034.22ms
1.1.1.196#AU 1036.13ms
1.0.0.60#AU 1046.32ms
1.1.1.165#AU 1070.27ms
1.1.1.166#AU 1115.90ms
1.0.0.194#AU 36207.39ms
1.0.0.196#AU 36251.63ms
1.0.0.197#AU 36298.63ms
1.0.0.195#AU 36325.91ms
1.0.0.199#AU 36352.85ms
1.0.0.198#AU 36373.19ms
1.0.0.201#AU 36393.43ms
1.0.0.200#AU 36442.00ms
1.0.0.202#AU 36506.43ms
1.0.0.203#AU 36554.91ms
1.0.0.204#AU 36602.33ms
1.0.0.182#AU 36648.21ms
1.0.0.206#AU 36669.00ms
1.0.0.205#AU 36689.13ms
1.0.0.208#AU 36741.33ms
1.0.0.207#AU 36791.76ms
1.0.0.209#AU 36839.85ms
1.0.0.210#AU 36860.23ms
1.1.1.134#AU 54617.87ms
1.1.1.135#AU 54665.88ms
1.1.1.136#AU 54715.14ms
1.1.1.121#AU 54743.04ms
