1.0.0.63#AU 7.07ms
1.0.0.31#AU 7.18ms
1.0.0.125#AU 7.39ms
1.0.0.96#AU 8.21ms
1.0.0.1#AU 13.82ms
1.0.0.61#AU 22.56ms
1.0.0.124#AU 22.90ms
1.0.0.92#AU 24.76ms
1.0.0.33#AU 25.46ms
1.0.0.128#AU 38.29ms
1.0.0.75#AU 39.03ms
1.0.0.100#AU 42.39ms
1.0.0.67#AU 53.42ms
1.0.0.32#AU 54.57ms
1.0.0.126#AU 55.17ms
1.0.0.6#AU 55.67ms
1.0.0.105#AU 56.20ms
1.0.0.111#AU 70.30ms
1.0.0.123#AU 71.24ms
1.0.0.74#AU 75.07ms
1.0.0.35#AU 76.45ms
1.0.0.91#AU 86.69ms
1.0.0.132#AU 86.93ms
1.0.0.12#AU 87.01ms
1.0.0.72#AU 93.02ms
1.0.0.121#AU 101.02ms
1.0.0.8#AU 101.72ms
1.0.0.97#AU 102.46ms
1.0.0.68#AU 107.41ms
1.0.0.45#AU 113.99ms
1.0.0.129#AU 115.50ms
1.0.0.93#AU 117.50ms
1.0.0.69#AU 122.65ms
1.0.0.2#AU 128.77ms
1.0.0.44#AU 129.79ms
1.0.0.122#AU 130.66ms
1.0.0.102#AU 136.11ms
1.0.0.65#AU 137.45ms
1.0.0.115#AU 152.46ms
1.0.0.5#AU 155.54ms
1.0.0.57#AU 157.55ms
1.0.0.109#AU 166.90ms
1.0.0.62#AU 171.23ms
1.0.0.136#AU 175.26ms
1.0.0.104#AU 181.52ms
1.0.0.64#AU 185.69ms
1.0.0.36#AU 187.80ms
1.0.0.11#AU 188.85ms
1.0.0.133#AU 191.75ms
1.0.0.101#AU 196.52ms
1.0.0.143#AU 206.61ms
1.0.0.53#AU 208.00ms
1.0.0.106#AU 211.20ms
1.0.0.71#AU 213.06ms
1.0.0.7#AU 215.52ms
1.0.0.82#AU 227.28ms
1.0.0.137#AU 234.36ms
1.0.0.107#AU 234.51ms
1.0.0.58#AU 236.63ms
1.0.0.73#AU 242.31ms
1.0.0.15#AU 243.21ms
1.0.0.113#AU 249.14ms
1.0.0.86#AU 256.86ms
1.0.0.18#AU 258.18ms
1.0.0.114#AU 264.39ms
1.0.0.42#AU 264.52ms
1.0.0.70#AU 272.46ms
1.0.0.120#AU 277.68ms
1.0.0.43#AU 278.13ms
1.0.0.139#AU 279.69ms
1.0.0.20#AU 286.22ms
1.0.0.90#AU 287.89ms
1.0.0.39#AU 291.78ms
1.0.0.118#AU 292.10ms
1.0.0.140#AU 294.96ms
1.0.0.88#AU 302.49ms
1.0.0.34#AU 306.01ms
1.0.0.117#AU 307.31ms
1.0.0.19#AU 313.28ms
1.0.0.81#AU 317.62ms
1.0.0.49#AU 320.00ms
1.0.0.108#AU 323.81ms
1.0.0.9#AU 328.19ms
1.0.0.52#AU 336.09ms
1.0.0.119#AU 338.52ms
1.0.0.40#AU 352.58ms
1.0.0.116#AU 353.39ms
1.0.0.21#AU 356.80ms
1.0.0.76#AU 360.30ms
1.0.0.98#AU 368.28ms
1.0.0.59#AU 368.53ms
1.0.0.89#AU 375.35ms
1.0.0.95#AU 382.82ms
1.0.0.38#AU 384.41ms
1.0.0.84#AU 392.39ms
1.0.0.94#AU 396.60ms
1.0.0.51#AU 399.32ms
1.0.0.78#AU 408.85ms
1.0.0.99#AU 411.54ms
1.0.0.60#AU 414.07ms
1.0.0.112#AU 424.34ms
1.0.0.50#AU 435.09ms
1.0.0.103#AU 442.35ms
1.0.0.46#AU 449.69ms
1.0.0.14#AU 454.04ms
1.0.0.110#AU 460.84ms
1.0.0.54#AU 478.28ms
1.0.0.16#AU 481.90ms
1.0.0.47#AU 493.32ms
1.0.0.55#AU 506.62ms
1.0.0.3#AU 513.35ms
1.0.0.48#AU 520.70ms
1.0.0.10#AU 528.70ms
1.0.0.37#AU 535.10ms
1.0.0.17#AU 543.73ms
1.0.0.41#AU 549.75ms
1.0.0.77#AU 564.66ms
1.0.0.56#AU 565.53ms
1.0.0.66#AU 580.06ms
1.0.0.4#AU 583.41ms
1.0.0.13#AU 597.84ms
1.0.0.79#AU 598.02ms
1.0.0.83#AU 620.68ms
1.0.0.22#AU 626.58ms
1.0.0.85#AU 636.68ms
1.0.0.23#AU 641.30ms
1.0.0.80#AU 652.40ms
1.0.0.29#AU 667.78ms
1.0.0.87#AU 668.52ms
1.0.0.30#AU 695.98ms
1.0.0.24#AU 723.64ms
1.0.0.25#AU 767.00ms
1.0.0.28#AU 782.54ms
1.0.0.27#AU 796.43ms
1.0.0.26#AU 810.38ms
