1.1.1.199#AU 5.70ms
1.1.1.48#AU 5.76ms
1.0.0.61#AU 5.95ms
1.0.0.34#AU 6.00ms
1.1.1.17#AU 6.08ms
1.0.0.241#AU 6.10ms
1.0.0.1#AU 16.25ms
1.1.1.227#AU 25.72ms
1.0.0.63#AU 27.52ms
1.0.0.244#AU 28.59ms
1.1.1.18#AU 29.75ms
1.0.0.31#AU 36.53ms
1.1.1.167#AU 45.72ms
1.1.1.228#AU 49.00ms
1.0.0.242#AU 50.42ms
1.0.0.62#AU 51.20ms
1.1.1.202#AU 53.71ms
1.1.1.47#AU 54.29ms
1.0.0.32#AU 57.56ms
1.1.1.231#AU 70.98ms
1.0.0.2#AU 72.95ms
1.1.1.19#AU 78.34ms
1.1.1.170#AU 93.33ms
1.1.1.229#AU 94.64ms
1.0.0.3#AU 94.86ms
1.0.0.245#AU 96.26ms
1.1.1.200#AU 98.90ms
1.0.0.65#AU 99.03ms
1.1.1.51#AU 99.21ms
1.0.0.33#AU 102.34ms
1.0.0.4#AU 114.87ms
1.1.1.49#AU 118.51ms
1.1.1.201#AU 122.67ms
1.1.1.20#AU 127.78ms
1.0.0.5#AU 136.04ms
1.1.1.233#AU 141.05ms
1.0.0.64#AU 143.26ms
1.0.0.36#AU 150.15ms
1.1.1.168#AU 150.35ms
1.0.0.6#AU 157.41ms
1.1.1.238#AU 160.99ms
1.0.0.248#AU 166.43ms
1.0.0.66#AU 167.02ms
1.1.1.22#AU 176.51ms
1.1.1.203#AU 177.58ms
1.0.0.243#AU 188.11ms
1.0.0.35#AU 196.92ms
1.1.1.21#AU 199.80ms
1.0.0.7#AU 200.60ms
1.1.1.173#AU 200.90ms
1.1.1.237#AU 207.74ms
1.0.0.67#AU 214.98ms
1.0.0.40#AU 215.99ms
1.0.0.247#AU 216.75ms
1.1.1.175#AU 225.72ms
1.1.1.206#AU 225.85ms
1.1.1.24#AU 226.43ms
1.1.1.236#AU 230.59ms
1.0.0.249#AU 242.29ms
1.1.1.172#AU 245.21ms
1.0.0.8#AU 253.92ms
1.0.0.68#AU 259.92ms
1.0.0.38#AU 260.27ms
1.1.1.25#AU 274.12ms
1.1.1.207#AU 274.57ms
1.1.1.234#AU 275.57ms
1.1.1.174#AU 277.11ms
1.0.0.37#AU 279.36ms
1.0.0.250#AU 287.11ms
1.1.1.208#AU 298.72ms
1.0.0.73#AU 305.22ms
1.0.0.9#AU 308.48ms
1.1.1.23#AU 319.08ms
1.1.1.177#AU 324.96ms
1.0.0.39#AU 325.61ms
1.1.1.205#AU 326.77ms
1.1.1.240#AU 328.63ms
1.0.0.10#AU 330.31ms
1.0.0.246#AU 335.33ms
1.0.0.41#AU 344.62ms
1.0.0.72#AU 350.71ms
1.1.1.239#AU 351.02ms
1.0.0.252#AU 359.87ms
1.1.1.27#AU 361.97ms
1.1.1.176#AU 372.00ms
1.0.0.71#AU 374.67ms
1.1.1.209#AU 375.13ms
1.0.0.11#AU 380.44ms
1.0.0.42#AU 388.02ms
1.0.0.70#AU 398.58ms
1.1.1.243#AU 398.71ms
1.1.1.179#AU 405.20ms
1.1.1.28#AU 406.68ms
1.0.0.251#AU 408.95ms
1.0.0.43#AU 410.15ms
1.1.1.210#AU 422.58ms
1.0.0.69#AU 422.79ms
1.0.0.12#AU 426.43ms
1.1.1.180#AU 426.45ms
1.1.1.26#AU 427.61ms
1.0.0.44#AU 432.19ms
1.1.1.245#AU 444.64ms
1.1.1.211#AU 446.80ms
1.1.1.31#AU 448.34ms
1.0.0.46#AU 458.85ms
1.1.1.2#AU 459.44ms
1.0.0.75#AU 469.90ms
1.0.0.14#AU 472.83ms
1.1.1.181#AU 473.55ms
1.1.1.212#AU 474.90ms
1.1.1.29#AU 481.11ms
1.0.0.74#AU 489.36ms
1.1.1.242#AU 493.55ms
1.0.0.16#AU 495.27ms
1.1.1.215#AU 495.88ms
1.1.1.30#AU 503.25ms
1.0.0.45#AU 506.26ms
1.1.1.1#AU 507.19ms
1.1.1.214#AU 519.54ms
1.1.1.178#AU 522.42ms
1.0.0.47#AU 527.69ms
1.0.0.76#AU 538.13ms
1.1.1.197#AU 539.43ms
1.1.1.244#AU 542.99ms
1.1.1.34#AU 548.47ms
1.0.0.48#AU 552.19ms
1.0.0.13#AU 552.40ms
1.0.0.254#AU 557.86ms
1.1.1.198#AU 560.01ms
1.1.1.183#AU 571.22ms
1.1.1.3#AU 579.46ms
1.1.1.219#AU 582.03ms
1.0.0.77#AU 587.71ms
1.1.1.241#AU 592.55ms
1.1.1.32#AU 593.39ms
1.1.1.4#AU 598.76ms
1.0.0.49#AU 601.04ms
1.0.0.15#AU 601.96ms
1.0.0.78#AU 608.62ms
1.1.1.33#AU 612.02ms
1.1.1.230#AU 612.70ms
1.0.0.253#AU 619.88ms
1.1.1.182#AU 620.94ms
1.1.1.204#AU 631.20ms
1.0.0.17#AU 634.65ms
1.1.1.6#AU 638.80ms
1.1.1.186#AU 643.27ms
1.0.0.51#AU 648.42ms
1.0.0.80#AU 651.46ms
1.1.1.213#AU 655.23ms
1.0.0.18#AU 656.72ms
1.1.1.35#AU 659.15ms
1.1.1.235#AU 662.59ms
