1.0.0.91#AU 18.49ms
1.0.0.32#AU 18.73ms
1.0.0.61#AU 18.81ms
1.0.0.247#AU 19.04ms
1.0.0.1#AU 19.26ms
1.0.0.64#AU 56.88ms
1.0.0.241#AU 57.50ms
1.0.0.94#AU 58.96ms
1.0.0.31#AU 69.92ms
1.0.0.242#AU 94.20ms
1.0.0.62#AU 95.89ms
1.0.0.38#AU 110.64ms
1.0.0.246#AU 132.54ms
1.0.0.67#AU 135.56ms
1.0.0.5#AU 146.26ms
1.0.0.34#AU 169.28ms
1.0.0.244#AU 172.23ms
1.0.0.68#AU 173.38ms
1.0.0.3#AU 204.57ms
1.0.0.33#AU 207.71ms
1.0.0.250#AU 210.19ms
1.0.0.63#AU 212.20ms
1.0.0.35#AU 245.81ms
1.0.0.251#AU 248.05ms
1.0.0.72#AU 251.54ms
1.0.0.36#AU 284.33ms
1.0.0.245#AU 285.95ms
1.0.0.65#AU 289.55ms
1.0.0.39#AU 321.02ms
1.0.0.2#AU 323.90ms
1.0.0.243#AU 324.05ms
1.0.0.66#AU 328.11ms
1.0.0.40#AU 359.06ms
1.0.0.249#AU 362.51ms
1.0.0.71#AU 365.28ms
1.0.0.7#AU 379.30ms
1.0.0.42#AU 398.74ms
1.0.0.248#AU 399.35ms
1.0.0.75#AU 402.69ms
1.0.0.12#AU 418.67ms
1.0.0.252#AU 435.92ms
1.0.0.37#AU 437.82ms
1.0.0.69#AU 440.68ms
1.0.0.43#AU 475.72ms
1.0.0.74#AU 511.50ms
1.0.0.47#AU 513.72ms
1.0.0.45#AU 550.58ms
1.0.0.4#AU 551.16ms
1.0.0.81#AU 552.53ms
1.0.0.254#AU 563.52ms
1.0.0.49#AU 588.08ms
1.0.0.73#AU 590.26ms
1.0.0.253#AU 600.79ms
1.0.0.44#AU 626.55ms
1.0.0.79#AU 627.23ms
1.0.0.83#AU 663.89ms
1.0.0.48#AU 664.05ms
1.0.0.10#AU 672.54ms
1.0.0.77#AU 701.90ms
1.0.0.9#AU 709.90ms
1.0.0.78#AU 738.54ms
1.0.0.8#AU 748.18ms
1.0.0.46#AU 749.81ms
1.0.0.80#AU 776.97ms
1.0.0.15#AU 785.68ms
1.0.0.41#AU 787.63ms
1.0.0.70#AU 815.11ms
1.0.0.6#AU 823.88ms
1.0.0.50#AU 825.27ms
1.0.0.76#AU 852.90ms
1.0.0.11#AU 861.01ms
1.0.0.52#AU 862.76ms
1.0.0.87#AU 892.21ms
1.0.0.17#AU 898.68ms
1.0.0.51#AU 901.14ms
1.0.0.84#AU 930.04ms
1.0.0.13#AU 936.12ms
1.0.0.54#AU 938.66ms
1.0.0.82#AU 968.15ms
1.0.0.16#AU 974.24ms
1.0.0.57#AU 976.47ms
1.0.0.85#AU 1005.31ms
1.0.0.14#AU 1011.49ms
1.0.0.59#AU 1013.50ms
1.0.0.18#AU 1049.70ms
1.0.0.56#AU 1051.23ms
1.0.0.89#AU 1081.75ms
1.0.0.20#AU 1088.00ms
1.0.0.60#AU 1088.37ms
1.0.0.86#AU 1118.79ms
1.0.0.22#AU 1126.46ms
1.0.0.58#AU 1127.77ms
1.0.0.27#AU 1163.96ms
1.0.0.53#AU 1166.65ms
1.0.0.25#AU 1201.83ms
1.0.0.55#AU 1207.36ms
1.0.0.19#AU 1239.19ms
1.0.0.23#AU 1276.45ms
1.0.0.21#AU 1313.83ms
1.0.0.24#AU 1351.58ms
1.0.0.28#AU 1388.96ms
1.0.0.29#AU 1426.22ms
1.0.0.30#AU 1463.81ms
1.0.0.26#AU 1505.83ms
1.0.0.234#AU 38356.07ms
1.0.0.232#AU 38469.12ms
1.0.0.235#AU 38506.25ms
1.0.0.236#AU 38542.98ms
1.0.0.239#AU 38580.48ms
1.0.0.238#AU 38617.71ms
1.0.0.240#AU 38654.80ms
1.0.0.212#AU 38692.07ms
1.0.0.217#AU 38732.56ms
1.0.0.224#AU 38770.45ms
1.0.0.237#AU 38807.27ms
