1.0.0.1#AU 7.26ms
1.0.0.32#AU 14.88ms
1.0.0.2#AU 35.82ms
1.0.0.36#AU 44.77ms
1.0.0.35#AU 58.48ms
1.0.0.4#AU 93.08ms
1.0.0.34#AU 106.65ms
1.0.0.5#AU 119.45ms
1.0.0.38#AU 120.66ms
1.0.0.6#AU 133.71ms
1.0.0.3#AU 149.52ms
1.0.0.33#AU 172.04ms
1.0.0.39#AU 185.55ms
1.0.0.37#AU 199.32ms
1.0.0.31#AU 214.26ms
1.0.0.42#AU 358.29ms
1.0.0.11#AU 365.53ms
1.0.0.40#AU 373.01ms
1.0.0.43#AU 399.38ms
1.0.0.41#AU 412.95ms
1.0.0.46#AU 426.50ms
1.0.0.48#AU 441.14ms
1.0.0.13#AU 625.27ms
1.0.0.10#AU 651.47ms
1.0.0.7#AU 697.87ms
1.0.0.12#AU 914.85ms
1.0.0.9#AU 1072.11ms
1.0.0.17#AU 1095.18ms
1.0.0.8#AU 1109.52ms
1.0.0.19#AU 1134.79ms
1.0.0.14#AU 1183.72ms
1.0.0.20#AU 1209.55ms
1.0.0.16#AU 1223.03ms
1.0.0.15#AU 1237.05ms
1.0.0.25#AU 1250.03ms
1.0.0.22#AU 1263.62ms
1.0.0.18#AU 1312.06ms
1.0.0.21#AU 1348.37ms
1.0.0.28#AU 1363.16ms
1.0.0.23#AU 1389.44ms
1.0.0.29#AU 1402.84ms
1.0.0.26#AU 1416.72ms
1.0.0.24#AU 1429.97ms
1.0.0.27#AU 1443.73ms
1.0.0.30#AU 1457.35ms
