1.0.0.247#AU 9.92ms
1.0.0.91#AU 9.97ms
1.1.1.192#AU 11.30ms
1.0.0.68#AU 13.82ms
1.0.0.7#AU 13.86ms
1.0.0.216#AU 14.41ms
1.1.1.37#AU 15.38ms
1.0.0.53#AU 15.68ms
1.1.1.205#AU 28.30ms
1.0.0.242#AU 37.82ms
1.1.1.228#AU 42.10ms
1.0.0.226#AU 43.69ms
1.1.1.22#AU 49.27ms
1.0.0.5#AU 58.48ms
1.1.1.202#AU 58.82ms
1.0.0.69#AU 69.89ms
1.0.0.214#AU 72.34ms
1.0.0.244#AU 73.43ms
1.1.1.25#AU 79.18ms
1.1.1.196#AU 82.03ms
1.0.0.59#AU 86.19ms
1.1.1.206#AU 86.72ms
1.0.0.230#AU 101.67ms
1.0.0.249#AU 107.88ms
1.1.1.26#AU 109.94ms
1.0.0.73#AU 110.60ms
1.0.0.6#AU 116.24ms
1.1.1.220#AU 119.31ms
1.1.1.190#AU 136.69ms
1.0.0.65#AU 139.65ms
1.1.1.203#AU 148.01ms
1.0.0.1#AU 149.62ms
1.0.0.217#AU 153.89ms
1.1.1.195#AU 163.49ms
1.0.0.248#AU 163.63ms
1.0.0.62#AU 173.97ms
1.1.1.244#AU 180.83ms
1.1.1.17#AU 186.56ms
1.0.0.254#AU 190.57ms
1.0.0.234#AU 202.67ms
1.1.1.174#AU 205.68ms
1.1.1.198#AU 215.08ms
1.0.0.64#AU 229.40ms
1.1.1.4#AU 229.86ms
1.1.1.185#AU 239.38ms
1.1.1.213#AU 241.55ms
1.0.0.227#AU 248.04ms
1.1.1.34#AU 248.35ms
1.0.0.60#AU 252.61ms
1.1.1.7#AU 263.60ms
1.0.0.2#AU 265.55ms
1.1.1.237#AU 270.86ms
1.0.0.52#AU 285.85ms
1.0.0.88#AU 289.45ms
1.1.1.166#AU 292.04ms
1.1.1.168#AU 292.37ms
1.1.1.40#AU 299.10ms
1.0.0.223#AU 305.22ms
1.0.0.4#AU 307.04ms
1.1.1.208#AU 309.21ms
1.0.0.76#AU 323.49ms
1.1.1.11#AU 325.38ms
1.1.1.39#AU 331.83ms
1.0.0.40#AU 339.86ms
1.1.1.163#AU 341.69ms
1.1.1.211#AU 346.05ms
1.0.0.3#AU 349.49ms
1.0.0.89#AU 350.53ms
1.1.1.169#AU 350.75ms
1.0.0.229#AU 363.00ms
1.0.0.50#AU 370.30ms
1.0.0.253#AU 378.84ms
1.1.1.217#AU 378.96ms
1.0.0.9#AU 379.16ms
1.1.1.191#AU 381.89ms
1.1.1.242#AU 384.75ms
1.1.1.143#AU 395.10ms
1.1.1.30#AU 396.01ms
1.1.1.209#AU 407.82ms
1.0.0.66#AU 410.62ms
1.1.1.171#AU 410.85ms
1.0.0.224#AU 414.07ms
1.1.1.21#AU 422.51ms
1.1.1.9#AU 438.25ms
1.0.0.41#AU 439.21ms
1.0.0.15#AU 442.64ms
1.1.1.194#AU 447.19ms
1.1.1.149#AU 458.16ms
1.0.0.211#AU 459.88ms
1.1.1.216#AU 461.11ms
1.0.0.83#AU 462.58ms
1.0.0.252#AU 467.77ms
1.0.0.20#AU 473.04ms
1.1.1.240#AU 473.73ms
1.0.0.221#AU 498.36ms
1.0.0.42#AU 498.89ms
1.1.1.180#AU 500.85ms
1.1.1.10#AU 500.98ms
1.0.0.63#AU 508.12ms
1.1.1.210#AU 517.36ms
1.0.0.215#AU 524.60ms
1.1.1.160#AU 524.68ms
1.1.1.36#AU 524.81ms
1.1.1.183#AU 529.08ms
1.0.0.19#AU 530.58ms
1.0.0.44#AU 556.46ms
1.1.1.178#AU 559.62ms
1.0.0.84#AU 561.48ms
1.0.0.245#AU 562.45ms
1.1.1.137#AU 565.37ms
1.1.1.200#AU 573.20ms
1.0.0.213#AU 591.08ms
1.1.1.8#AU 591.50ms
1.1.1.140#AU 593.29ms
1.0.0.14#AU 598.01ms
1.1.1.43#AU 611.89ms
1.0.0.82#AU 620.41ms
1.1.1.173#AU 622.84ms
1.0.0.236#AU 625.64ms
1.1.1.204#AU 633.97ms
1.0.0.28#AU 634.21ms
1.1.1.212#AU 660.30ms
1.1.1.165#AU 663.10ms
1.0.0.21#AU 663.76ms
1.0.0.237#AU 675.11ms
1.1.1.176#AU 680.66ms
1.0.0.90#AU 681.27ms
1.1.1.139#AU 691.22ms
1.0.0.26#AU 705.61ms
1.0.0.239#AU 706.49ms
1.1.1.170#AU 708.22ms
1.1.1.207#AU 712.79ms
1.1.1.29#AU 729.64ms
1.1.1.193#AU 736.02ms
1.0.0.36#AU 739.63ms
1.0.0.222#AU 741.60ms
1.0.0.61#AU 745.54ms
1.1.1.146#AU 748.47ms
1.0.0.18#AU 758.22ms
1.1.1.214#AU 762.16ms
1.1.1.186#AU 764.06ms
1.0.0.35#AU 770.99ms
1.0.0.80#AU 774.93ms
1.1.1.152#AU 777.05ms
1.0.0.238#AU 795.01ms
1.1.1.197#AU 804.28ms
1.0.0.29#AU 816.91ms
1.1.1.182#AU 824.14ms
1.0.0.77#AU 827.30ms
