1.0.0.61#AU 6.80ms
1.0.0.31#AU 7.60ms
1.0.0.96#AU 8.02ms
1.0.0.3#AU 8.42ms
1.0.0.91#AU 23.12ms
1.0.0.124#AU 31.27ms
1.0.0.64#AU 34.40ms
1.0.0.93#AU 37.35ms
1.0.0.35#AU 37.96ms
1.0.0.4#AU 38.60ms
1.0.0.94#AU 51.37ms
1.0.0.32#AU 52.68ms
1.0.0.92#AU 65.31ms
1.0.0.1#AU 66.00ms
1.0.0.62#AU 66.51ms
1.0.0.37#AU 68.13ms
1.0.0.63#AU 81.01ms
1.0.0.127#AU 81.20ms
1.0.0.36#AU 81.60ms
1.0.0.98#AU 83.57ms
1.0.0.66#AU 94.68ms
1.0.0.2#AU 94.94ms
1.0.0.123#AU 96.21ms
1.0.0.34#AU 96.60ms
1.0.0.97#AU 98.08ms
1.0.0.70#AU 109.01ms
1.0.0.6#AU 109.28ms
1.0.0.41#AU 110.47ms
1.0.0.95#AU 112.66ms
1.0.0.73#AU 123.78ms
1.0.0.99#AU 126.01ms
1.0.0.156#AU 133.26ms
1.0.0.10#AU 135.06ms
1.0.0.121#AU 137.11ms
1.0.0.65#AU 137.74ms
1.0.0.100#AU 140.42ms
1.0.0.33#AU 140.70ms
1.0.0.72#AU 152.13ms
1.0.0.103#AU 154.55ms
1.0.0.40#AU 155.24ms
1.0.0.11#AU 161.06ms
1.0.0.68#AU 165.89ms
1.0.0.39#AU 168.91ms
1.0.0.104#AU 169.61ms
1.0.0.7#AU 175.56ms
1.0.0.38#AU 182.87ms
1.0.0.106#AU 185.19ms
1.0.0.74#AU 199.41ms
1.0.0.102#AU 202.84ms
1.0.0.5#AU 205.13ms
1.0.0.42#AU 208.06ms
1.0.0.105#AU 216.90ms
1.0.0.80#AU 218.03ms
1.0.0.168#AU 218.30ms
1.0.0.48#AU 222.82ms
1.0.0.109#AU 231.15ms
1.0.0.164#AU 232.20ms
1.0.0.75#AU 232.22ms
1.0.0.8#AU 232.28ms
1.0.0.136#AU 234.41ms
1.0.0.45#AU 236.04ms
1.0.0.108#AU 245.63ms
1.0.0.9#AU 247.03ms
1.0.0.101#AU 260.09ms
1.0.0.50#AU 262.00ms
1.0.0.134#AU 265.63ms
1.0.0.12#AU 273.97ms
1.0.0.114#AU 274.27ms
1.0.0.47#AU 278.91ms
1.0.0.107#AU 288.18ms
1.0.0.78#AU 288.96ms
1.0.0.49#AU 291.95ms
1.0.0.129#AU 296.47ms
1.0.0.17#AU 301.08ms
1.0.0.112#AU 301.44ms
1.0.0.67#AU 302.44ms
1.0.0.44#AU 307.02ms
1.0.0.135#AU 310.71ms
1.0.0.111#AU 314.87ms
1.0.0.69#AU 316.19ms
1.0.0.52#AU 320.05ms
1.0.0.137#AU 325.60ms
1.0.0.13#AU 326.74ms
1.0.0.116#AU 328.22ms
1.0.0.76#AU 331.00ms
1.0.0.43#AU 334.76ms
1.0.0.139#AU 340.86ms
1.0.0.15#AU 341.93ms
1.0.0.110#AU 342.16ms
1.0.0.71#AU 344.59ms
1.0.0.51#AU 348.97ms
1.0.0.117#AU 355.32ms
1.0.0.77#AU 358.98ms
1.0.0.145#AU 361.17ms
1.0.0.46#AU 362.93ms
1.0.0.115#AU 369.04ms
1.0.0.21#AU 369.64ms
1.0.0.79#AU 373.66ms
1.0.0.55#AU 375.74ms
1.0.0.113#AU 382.83ms
1.0.0.56#AU 391.23ms
1.0.0.118#AU 396.55ms
1.0.0.25#AU 397.07ms
1.0.0.53#AU 404.82ms
1.0.0.83#AU 406.81ms
1.0.0.146#AU 417.39ms
1.0.0.88#AU 421.71ms
1.0.0.119#AU 423.01ms
1.0.0.22#AU 425.24ms
1.0.0.58#AU 431.80ms
1.0.0.81#AU 434.93ms
1.0.0.27#AU 438.78ms
1.0.0.54#AU 446.73ms
1.0.0.82#AU 449.28ms
1.0.0.57#AU 460.46ms
1.0.0.150#AU 461.74ms
1.0.0.84#AU 463.33ms
1.0.0.59#AU 474.89ms
1.0.0.89#AU 476.50ms
1.0.0.14#AU 485.70ms
1.0.0.60#AU 488.74ms
1.0.0.90#AU 491.09ms
1.0.0.23#AU 499.48ms
1.0.0.86#AU 505.06ms
1.0.0.85#AU 519.27ms
1.0.0.18#AU 526.00ms
1.0.0.87#AU 532.98ms
1.0.0.20#AU 542.80ms
1.0.0.19#AU 568.38ms
1.0.0.28#AU 581.74ms
1.0.0.29#AU 606.84ms
1.0.0.26#AU 622.07ms
1.0.0.24#AU 637.13ms
1.0.0.30#AU 650.95ms
1.0.0.16#AU 676.37ms
