1.1.1.200#AU 7.75ms
1.0.0.1#AU 8.46ms
1.0.0.33#AU 14.47ms
1.1.1.205#AU 23.51ms
1.0.0.32#AU 29.20ms
1.0.0.6#AU 35.83ms
1.1.1.203#AU 38.95ms
1.0.0.38#AU 43.14ms
1.0.0.2#AU 51.91ms
1.1.1.197#AU 53.09ms
1.0.0.40#AU 57.81ms
1.1.1.199#AU 68.29ms
1.0.0.31#AU 71.61ms
1.0.0.35#AU 88.65ms
1.1.1.204#AU 94.62ms
1.0.0.34#AU 104.26ms
1.1.1.206#AU 110.51ms
1.0.0.39#AU 118.55ms
1.1.1.201#AU 124.67ms
1.1.1.198#AU 139.44ms
1.0.0.41#AU 144.18ms
1.0.0.3#AU 150.55ms
1.1.1.210#AU 154.27ms
1.0.0.46#AU 158.58ms
1.0.0.4#AU 165.56ms
1.0.0.43#AU 172.45ms
1.0.0.36#AU 186.98ms
1.0.0.5#AU 192.19ms
1.1.1.208#AU 197.90ms
1.0.0.42#AU 201.55ms
1.0.0.13#AU 208.59ms
1.1.1.202#AU 212.37ms
1.0.0.47#AU 216.36ms
1.0.0.8#AU 223.01ms
1.1.1.207#AU 227.69ms
1.0.0.48#AU 230.02ms
1.1.1.209#AU 241.12ms
1.0.0.11#AU 248.27ms
1.1.1.214#AU 258.68ms
1.1.1.215#AU 273.11ms
1.0.0.7#AU 276.17ms
1.1.1.213#AU 287.48ms
1.1.1.222#AU 301.02ms
1.0.0.16#AU 302.64ms
1.1.1.212#AU 315.55ms
1.0.0.14#AU 317.99ms
1.1.1.219#AU 329.86ms
1.0.0.19#AU 332.19ms
1.1.1.220#AU 343.43ms
1.0.0.12#AU 359.25ms
1.0.0.23#AU 386.26ms
1.0.0.15#AU 413.23ms
1.0.0.9#AU 428.17ms
1.0.0.22#AU 454.70ms
1.0.0.10#AU 470.96ms
1.0.0.21#AU 497.67ms
1.0.0.24#AU 523.92ms
1.0.0.18#AU 538.81ms
1.0.0.27#AU 552.52ms
1.0.0.20#AU 713.93ms
1.0.0.17#AU 728.35ms
1.0.0.25#AU 742.80ms
1.0.0.26#AU 757.61ms
1.0.0.30#AU 771.19ms
1.0.0.29#AU 784.89ms
1.0.0.28#AU 798.44ms
1.1.1.176#AU 15160.18ms
1.1.1.183#AU 15188.21ms
1.1.1.175#AU 15202.63ms
1.1.1.172#AU 15217.65ms
1.1.1.184#AU 15231.48ms
1.1.1.190#AU 15246.31ms
1.1.1.188#AU 15260.35ms
1.1.1.191#AU 15274.56ms
1.1.1.178#AU 15290.01ms
1.1.1.173#AU 15304.31ms
1.1.1.181#AU 15318.15ms
1.1.1.177#AU 15336.86ms
1.1.1.185#AU 15350.37ms
1.1.1.168#AU 15364.88ms
1.1.1.180#AU 15378.76ms
1.1.1.196#AU 15393.89ms
1.1.1.186#AU 15408.35ms
1.1.1.189#AU 15422.52ms
1.1.1.193#AU 15441.68ms
1.1.1.194#AU 15456.01ms
1.1.1.195#AU 15470.03ms
1.1.1.192#AU 15483.99ms
