1.0.0.91#AU 6.98ms
1.0.0.31#AU 7.21ms
1.0.0.66#AU 7.39ms
1.0.0.2#AU 9.68ms
1.0.0.123#AU 17.36ms
1.0.0.92#AU 25.29ms
1.0.0.62#AU 29.30ms
1.0.0.35#AU 34.17ms
1.0.0.13#AU 36.36ms
1.0.0.71#AU 43.86ms
1.0.0.94#AU 44.40ms
1.0.0.3#AU 50.12ms
1.0.0.64#AU 59.14ms
1.0.0.34#AU 59.35ms
1.0.0.98#AU 61.50ms
1.0.0.38#AU 73.22ms
1.0.0.135#AU 74.05ms
1.0.0.11#AU 76.22ms
1.0.0.99#AU 77.12ms
1.0.0.154#AU 79.13ms
1.0.0.70#AU 89.36ms
1.0.0.33#AU 89.44ms
1.0.0.96#AU 95.12ms
1.0.0.7#AU 102.28ms
1.0.0.65#AU 103.20ms
1.0.0.32#AU 107.33ms
1.0.0.101#AU 111.10ms
1.0.0.76#AU 117.16ms
1.0.0.107#AU 124.10ms
1.0.0.131#AU 131.99ms
1.0.0.37#AU 133.93ms
1.0.0.73#AU 136.91ms
1.0.0.93#AU 138.91ms
1.0.0.10#AU 139.16ms
1.0.0.130#AU 145.18ms
1.0.0.69#AU 151.81ms
1.0.0.95#AU 152.60ms
1.0.0.128#AU 161.86ms
1.0.0.36#AU 163.12ms
1.0.0.6#AU 165.83ms
1.0.0.68#AU 166.94ms
1.0.0.102#AU 168.28ms
1.0.0.43#AU 176.37ms
1.0.0.61#AU 182.15ms
1.0.0.97#AU 183.00ms
1.0.0.17#AU 192.02ms
1.0.0.105#AU 196.98ms
1.0.0.157#AU 197.85ms
1.0.0.72#AU 198.37ms
1.0.0.134#AU 203.63ms
1.0.0.16#AU 205.57ms
1.0.0.108#AU 210.51ms
1.0.0.40#AU 210.70ms
1.0.0.165#AU 211.75ms
1.0.0.21#AU 218.35ms
1.0.0.126#AU 220.00ms
1.0.0.77#AU 220.46ms
1.0.0.100#AU 224.05ms
1.0.0.42#AU 224.62ms
1.0.0.4#AU 233.63ms
1.0.0.79#AU 234.08ms
1.0.0.132#AU 234.40ms
1.0.0.46#AU 238.57ms
1.0.0.106#AU 238.65ms
1.0.0.75#AU 249.61ms
1.0.0.103#AU 252.88ms
1.0.0.8#AU 259.31ms
1.0.0.41#AU 261.55ms
1.0.0.122#AU 262.44ms
1.0.0.110#AU 265.93ms
1.0.0.9#AU 272.90ms
1.0.0.67#AU 273.57ms
1.0.0.12#AU 286.81ms
1.0.0.39#AU 290.40ms
1.0.0.141#AU 294.64ms
1.0.0.116#AU 295.93ms
1.0.0.78#AU 302.70ms
1.0.0.45#AU 305.77ms
1.0.0.117#AU 309.55ms
1.0.0.15#AU 312.35ms
1.0.0.80#AU 316.60ms
1.0.0.49#AU 319.01ms
1.0.0.142#AU 324.12ms
1.0.0.14#AU 326.17ms
1.0.0.63#AU 330.90ms
1.0.0.50#AU 333.07ms
1.0.0.147#AU 337.42ms
1.0.0.115#AU 337.59ms
1.0.0.84#AU 344.74ms
1.0.0.111#AU 352.57ms
1.0.0.18#AU 352.71ms
1.0.0.82#AU 363.23ms
1.0.0.5#AU 365.85ms
1.0.0.44#AU 367.51ms
1.0.0.87#AU 378.00ms
1.0.0.20#AU 379.10ms
1.0.0.140#AU 382.50ms
1.0.0.118#AU 384.52ms
1.0.0.150#AU 384.85ms
1.0.0.51#AU 384.96ms
1.0.0.19#AU 391.88ms
1.0.0.74#AU 393.65ms
1.0.0.120#AU 398.54ms
1.0.0.47#AU 399.21ms
1.0.0.85#AU 408.00ms
1.0.0.119#AU 412.16ms
1.0.0.52#AU 413.04ms
1.0.0.24#AU 418.27ms
1.0.0.112#AU 425.81ms
1.0.0.81#AU 429.35ms
1.0.0.27#AU 431.83ms
1.0.0.48#AU 436.36ms
1.0.0.89#AU 443.70ms
1.0.0.25#AU 445.66ms
1.0.0.144#AU 453.25ms
1.0.0.113#AU 457.25ms
1.0.0.53#AU 457.93ms
1.0.0.28#AU 459.51ms
1.0.0.86#AU 461.64ms
1.0.0.29#AU 476.54ms
1.0.0.83#AU 477.90ms
1.0.0.59#AU 488.74ms
1.0.0.1#AU 490.30ms
1.0.0.88#AU 492.45ms
1.0.0.57#AU 503.04ms
1.0.0.23#AU 503.10ms
1.0.0.90#AU 506.56ms
1.0.0.22#AU 517.15ms
1.0.0.56#AU 517.24ms
1.0.0.26#AU 529.89ms
1.0.0.60#AU 531.95ms
1.0.0.30#AU 543.88ms
1.0.0.58#AU 545.60ms
1.0.0.54#AU 579.38ms
1.0.0.55#AU 594.01ms
