1.0.0.1#AU 7.34ms
1.0.0.33#AU 15.66ms
1.0.0.31#AU 29.87ms
1.0.0.35#AU 43.51ms
1.0.0.40#AU 57.03ms
1.0.0.36#AU 74.02ms
1.0.0.32#AU 87.48ms
1.0.0.37#AU 101.67ms
1.0.0.4#AU 129.60ms
1.0.0.39#AU 129.90ms
1.0.0.38#AU 143.97ms
1.0.0.6#AU 155.37ms
1.0.0.43#AU 171.91ms
1.0.0.3#AU 172.17ms
1.0.0.42#AU 186.08ms
1.0.0.5#AU 197.63ms
1.0.0.44#AU 199.48ms
1.0.0.47#AU 224.60ms
1.0.0.8#AU 225.12ms
1.0.0.45#AU 238.47ms
1.0.0.9#AU 239.93ms
1.0.0.41#AU 252.83ms
1.0.0.2#AU 254.86ms
1.0.0.11#AU 269.97ms
1.0.0.10#AU 299.52ms
1.0.0.12#AU 313.75ms
1.0.0.14#AU 328.09ms
1.0.0.15#AU 538.10ms
1.0.0.7#AU 565.87ms
1.0.0.13#AU 592.38ms
1.0.0.21#AU 619.39ms
1.0.0.18#AU 665.39ms
1.0.0.17#AU 679.87ms
1.0.0.16#AU 693.73ms
1.0.0.25#AU 815.88ms
1.0.0.19#AU 830.40ms
1.0.0.24#AU 855.19ms
1.0.0.22#AU 868.44ms
1.0.0.20#AU 1006.70ms
1.0.0.23#AU 1021.11ms
1.0.0.26#AU 1100.47ms
1.0.0.28#AU 1114.07ms
1.0.0.30#AU 1127.65ms
1.0.0.27#AU 1141.61ms
1.0.0.29#AU 1154.89ms
