1.0.0.97#AU 5.06ms
1.0.0.63#AU 5.25ms
1.0.0.153#AU 5.50ms
1.0.0.32#AU 5.54ms
1.1.1.227#AU 5.60ms
1.1.1.197#AU 6.10ms
1.0.0.65#AU 11.35ms
1.0.0.94#AU 12.30ms
1.1.1.229#AU 12.89ms
1.1.1.203#AU 13.79ms
1.0.0.152#AU 14.01ms
1.0.0.37#AU 14.17ms
1.0.0.2#AU 15.25ms
1.0.0.91#AU 18.11ms
1.0.0.125#AU 18.15ms
1.0.0.70#AU 18.50ms
1.1.1.234#AU 20.22ms
1.1.1.198#AU 22.22ms
1.0.0.33#AU 22.83ms
1.0.0.1#AU 24.76ms
1.0.0.100#AU 25.95ms
1.0.0.128#AU 26.10ms
1.0.0.64#AU 26.58ms
1.1.1.230#AU 26.89ms
1.0.0.154#AU 29.05ms
1.1.1.202#AU 30.14ms
1.0.0.38#AU 30.77ms
1.0.0.7#AU 30.84ms
1.0.0.95#AU 32.59ms
1.1.1.231#AU 33.87ms
1.0.0.74#AU 34.20ms
1.0.0.162#AU 35.16ms
1.1.1.201#AU 37.11ms
1.0.0.44#AU 37.88ms
1.0.0.102#AU 38.77ms
1.0.0.67#AU 41.60ms
1.1.1.235#AU 41.76ms
1.1.1.208#AU 43.70ms
1.0.0.34#AU 45.55ms
1.0.0.96#AU 47.27ms
1.0.0.3#AU 47.64ms
1.1.1.237#AU 47.84ms
1.0.0.127#AU 48.03ms
1.0.0.66#AU 48.76ms
1.1.1.238#AU 54.12ms
1.0.0.62#AU 54.94ms
1.0.0.93#AU 56.10ms
1.0.0.124#AU 56.97ms
1.1.1.206#AU 58.19ms
1.0.0.35#AU 60.60ms
1.0.0.61#AU 61.52ms
1.1.1.228#AU 62.92ms
1.0.0.107#AU 64.51ms
1.1.1.200#AU 65.68ms
1.1.1.240#AU 69.07ms
1.0.0.69#AU 69.37ms
1.0.0.5#AU 70.59ms
1.0.0.43#AU 71.08ms
1.0.0.98#AU 71.39ms
1.1.1.210#AU 72.50ms
1.0.0.75#AU 76.50ms
1.1.1.233#AU 76.69ms
1.0.0.4#AU 77.70ms
1.0.0.103#AU 78.88ms
1.1.1.205#AU 80.13ms
1.0.0.166#AU 81.72ms
1.0.0.71#AU 83.46ms
1.1.1.232#AU 84.11ms
1.0.0.139#AU 84.88ms
1.0.0.9#AU 85.03ms
1.0.0.39#AU 85.60ms
1.1.1.204#AU 87.74ms
1.0.0.104#AU 87.75ms
1.0.0.72#AU 89.61ms
1.1.1.239#AU 90.95ms
1.0.0.12#AU 92.80ms
1.0.0.36#AU 93.42ms
1.1.1.199#AU 95.58ms
1.0.0.92#AU 96.40ms
