1.0.0.65#AU 5.36ms
1.0.0.94#AU 5.62ms
1.0.0.31#AU 6.07ms
1.0.0.2#AU 6.23ms
1.0.0.91#AU 11.78ms
1.0.0.32#AU 12.46ms
1.0.0.121#AU 15.99ms
1.0.0.33#AU 19.66ms
1.0.0.98#AU 20.73ms
1.0.0.93#AU 28.09ms
1.0.0.3#AU 30.23ms
1.0.0.34#AU 34.64ms
1.0.0.4#AU 37.90ms
1.0.0.122#AU 39.44ms
1.0.0.5#AU 45.73ms
1.0.0.36#AU 45.98ms
1.0.0.67#AU 46.40ms
1.0.0.9#AU 51.95ms
1.0.0.96#AU 52.81ms
1.0.0.62#AU 54.00ms
1.0.0.97#AU 59.56ms
1.0.0.35#AU 60.30ms
1.0.0.64#AU 61.06ms
1.0.0.123#AU 66.48ms
1.0.0.99#AU 67.12ms
1.0.0.70#AU 67.91ms
1.0.0.41#AU 68.42ms
1.0.0.125#AU 73.89ms
1.0.0.63#AU 75.12ms
1.0.0.46#AU 77.27ms
1.0.0.73#AU 81.98ms
1.0.0.127#AU 82.14ms
1.0.0.128#AU 88.51ms
1.0.0.66#AU 88.80ms
1.0.0.1#AU 92.06ms
1.0.0.42#AU 92.54ms
1.0.0.104#AU 93.30ms
1.0.0.124#AU 94.65ms
1.0.0.37#AU 99.29ms
1.0.0.102#AU 100.09ms
1.0.0.132#AU 101.78ms
1.0.0.68#AU 102.72ms
1.0.0.40#AU 106.04ms
1.0.0.95#AU 106.94ms
1.0.0.71#AU 108.48ms
1.0.0.133#AU 109.40ms
1.0.0.92#AU 113.82ms
1.0.0.77#AU 115.78ms
1.0.0.101#AU 121.50ms
1.0.0.79#AU 122.71ms
1.0.0.39#AU 124.69ms
1.0.0.106#AU 128.60ms
1.0.0.69#AU 129.09ms
1.0.0.10#AU 129.80ms
1.0.0.38#AU 131.64ms
1.0.0.48#AU 138.70ms
1.0.0.100#AU 141.82ms
1.0.0.7#AU 145.02ms
1.0.0.129#AU 149.71ms
1.0.0.108#AU 150.22ms
1.0.0.72#AU 153.07ms
1.0.0.16#AU 155.67ms
1.0.0.130#AU 156.35ms
1.0.0.109#AU 160.32ms
1.0.0.135#AU 162.93ms
1.0.0.47#AU 164.41ms
1.0.0.103#AU 166.87ms
1.0.0.45#AU 171.66ms
1.0.0.61#AU 177.68ms
1.0.0.44#AU 178.16ms
1.0.0.43#AU 184.67ms
1.0.0.75#AU 185.26ms
1.0.0.51#AU 191.91ms
1.0.0.131#AU 194.37ms
1.0.0.49#AU 199.47ms
1.0.0.137#AU 205.84ms
1.0.0.54#AU 206.82ms
1.0.0.76#AU 207.60ms
1.0.0.50#AU 214.80ms
1.0.0.107#AU 215.25ms
1.0.0.55#AU 220.88ms
1.0.0.105#AU 223.58ms
1.0.0.111#AU 230.37ms
1.0.0.110#AU 241.28ms
1.0.0.139#AU 245.26ms
1.0.0.53#AU 246.21ms
1.0.0.78#AU 249.78ms
1.0.0.57#AU 254.81ms
1.0.0.116#AU 259.42ms
1.0.0.56#AU 262.44ms
1.0.0.115#AU 267.08ms
1.0.0.59#AU 270.38ms
1.0.0.117#AU 272.95ms
1.0.0.83#AU 277.26ms
1.0.0.52#AU 277.48ms
1.0.0.118#AU 278.07ms
1.0.0.60#AU 284.06ms
1.0.0.119#AU 284.45ms
1.0.0.74#AU 285.25ms
1.0.0.58#AU 290.39ms
1.0.0.80#AU 292.67ms
1.0.0.113#AU 293.83ms
1.0.0.81#AU 299.65ms
1.0.0.89#AU 305.98ms
1.0.0.82#AU 314.01ms
1.0.0.112#AU 317.91ms
1.0.0.86#AU 320.86ms
1.0.0.114#AU 326.90ms
1.0.0.120#AU 334.90ms
1.0.0.90#AU 335.37ms
1.0.0.84#AU 341.63ms
1.0.0.14#AU 354.48ms
1.0.0.85#AU 387.65ms
1.0.0.11#AU 389.09ms
1.0.0.87#AU 394.70ms
1.0.0.88#AU 406.55ms
1.0.0.6#AU 417.94ms
1.0.0.8#AU 433.08ms
1.0.0.17#AU 456.37ms
1.0.0.18#AU 463.00ms
1.0.0.12#AU 468.49ms
1.0.0.13#AU 475.58ms
1.0.0.21#AU 502.02ms
1.0.0.15#AU 525.05ms
1.0.0.24#AU 559.93ms
1.0.0.23#AU 573.37ms
1.0.0.26#AU 589.22ms
1.0.0.22#AU 605.65ms
1.0.0.19#AU 636.31ms
1.0.0.29#AU 644.80ms
1.0.0.25#AU 687.64ms
1.0.0.30#AU 712.48ms
1.0.0.28#AU 720.17ms
1.0.0.27#AU 727.28ms
1.0.0.20#AU 734.11ms
