1.0.0.98#AU 5.85ms
1.0.0.61#AU 6.09ms
1.0.0.32#AU 6.59ms
1.0.0.122#AU 13.30ms
1.0.0.93#AU 14.15ms
1.0.0.63#AU 14.28ms
1.0.0.160#AU 19.02ms
1.0.0.2#AU 19.35ms
1.0.0.65#AU 21.48ms
1.0.0.97#AU 21.61ms
1.0.0.126#AU 25.89ms
1.0.0.91#AU 28.05ms
1.0.0.31#AU 28.37ms
1.0.0.68#AU 29.68ms
1.0.0.128#AU 32.27ms
1.0.0.95#AU 34.58ms
1.0.0.5#AU 36.08ms
1.0.0.34#AU 36.58ms
1.0.0.71#AU 37.47ms
1.0.0.127#AU 39.89ms
1.0.0.94#AU 42.75ms
1.0.0.35#AU 44.48ms
1.0.0.62#AU 44.84ms
1.0.0.73#AU 51.30ms
1.0.0.36#AU 51.45ms
1.0.0.92#AU 55.25ms
1.0.0.43#AU 60.99ms
1.0.0.96#AU 63.01ms
1.0.0.41#AU 68.06ms
1.0.0.125#AU 68.26ms
1.0.0.99#AU 70.76ms
1.0.0.9#AU 74.64ms
1.0.0.33#AU 75.45ms
1.0.0.106#AU 78.44ms
1.0.0.129#AU 82.07ms
1.0.0.4#AU 83.40ms
1.0.0.37#AU 83.45ms
1.0.0.66#AU 84.57ms
1.0.0.109#AU 86.24ms
1.0.0.133#AU 88.33ms
1.0.0.38#AU 90.58ms
1.0.0.3#AU 90.72ms
1.0.0.67#AU 92.27ms
1.0.0.102#AU 93.20ms
1.0.0.140#AU 94.35ms
1.0.0.42#AU 98.53ms
1.0.0.64#AU 99.05ms
1.0.0.100#AU 100.10ms
1.0.0.138#AU 101.21ms
1.0.0.39#AU 105.15ms
1.0.0.70#AU 105.70ms
1.0.0.104#AU 107.46ms
1.0.0.131#AU 107.94ms
1.0.0.13#AU 109.58ms
1.0.0.44#AU 112.32ms
1.0.0.75#AU 112.44ms
1.0.0.108#AU 114.51ms
1.0.0.7#AU 117.67ms
1.0.0.72#AU 119.39ms
1.0.0.46#AU 120.09ms
1.0.0.103#AU 122.26ms
1.0.0.1#AU 124.96ms
1.0.0.69#AU 126.98ms
1.0.0.47#AU 127.98ms
1.0.0.101#AU 128.25ms
1.0.0.137#AU 129.07ms
1.0.0.107#AU 134.43ms
1.0.0.45#AU 134.79ms
1.0.0.76#AU 135.30ms
1.0.0.6#AU 135.64ms
1.0.0.136#AU 136.84ms
1.0.0.105#AU 141.60ms
1.0.0.144#AU 143.83ms
1.0.0.78#AU 144.21ms
1.0.0.40#AU 151.36ms
1.0.0.12#AU 152.13ms
1.0.0.110#AU 155.41ms
1.0.0.143#AU 159.43ms
1.0.0.77#AU 159.82ms
1.0.0.8#AU 161.87ms
1.0.0.111#AU 163.56ms
1.0.0.148#AU 167.18ms
1.0.0.74#AU 167.70ms
1.0.0.10#AU 170.29ms
1.0.0.112#AU 171.28ms
1.0.0.49#AU 171.58ms
1.0.0.145#AU 173.72ms
1.0.0.79#AU 174.42ms
1.0.0.11#AU 177.14ms
1.0.0.52#AU 178.85ms
1.0.0.114#AU 179.33ms
1.0.0.80#AU 182.94ms
1.0.0.113#AU 185.68ms
1.0.0.48#AU 186.34ms
1.0.0.83#AU 189.01ms
1.0.0.14#AU 191.93ms
1.0.0.58#AU 192.85ms
1.0.0.117#AU 194.06ms
1.0.0.81#AU 196.25ms
1.0.0.53#AU 200.58ms
1.0.0.16#AU 200.68ms
1.0.0.115#AU 201.12ms
1.0.0.84#AU 203.70ms
1.0.0.116#AU 208.00ms
1.0.0.20#AU 208.01ms
1.0.0.85#AU 211.23ms
1.0.0.57#AU 216.78ms
1.0.0.56#AU 223.36ms
1.0.0.50#AU 232.28ms
1.0.0.119#AU 237.29ms
1.0.0.55#AU 241.02ms
1.0.0.87#AU 244.83ms
1.0.0.82#AU 253.84ms
1.0.0.54#AU 257.91ms
1.0.0.21#AU 260.48ms
1.0.0.89#AU 260.86ms
1.0.0.51#AU 266.36ms
1.0.0.90#AU 269.22ms
1.0.0.59#AU 274.54ms
1.0.0.18#AU 275.45ms
1.0.0.86#AU 275.70ms
1.0.0.60#AU 281.63ms
1.0.0.88#AU 283.13ms
1.0.0.15#AU 291.14ms
1.0.0.19#AU 307.07ms
1.0.0.17#AU 313.90ms
1.0.0.22#AU 331.21ms
1.0.0.23#AU 339.11ms
1.0.0.24#AU 345.63ms
1.0.0.28#AU 363.96ms
1.0.0.29#AU 371.38ms
1.0.0.25#AU 378.62ms
1.0.0.26#AU 401.32ms
1.0.0.30#AU 415.87ms
1.0.0.27#AU 422.95ms
