1.0.0.211#AU 6.08ms
1.0.0.31#AU 6.13ms
1.0.0.1#AU 6.66ms
1.1.1.167#AU 24.08ms
1.0.0.33#AU 24.79ms
1.0.0.213#AU 24.94ms
1.0.0.2#AU 35.12ms
1.0.0.212#AU 43.65ms
1.0.0.35#AU 43.66ms
1.1.1.168#AU 44.17ms
1.0.0.7#AU 61.72ms
1.0.0.32#AU 62.18ms
1.1.1.172#AU 62.54ms
1.0.0.214#AU 71.41ms
1.0.0.34#AU 81.52ms
1.1.1.169#AU 81.70ms
1.0.0.4#AU 88.88ms
1.0.0.217#AU 90.36ms
1.1.1.174#AU 100.30ms
1.0.0.36#AU 100.56ms
1.0.0.216#AU 109.63ms
1.0.0.6#AU 116.24ms
1.1.1.170#AU 118.78ms
1.0.0.3#AU 135.27ms
1.0.0.38#AU 135.38ms
1.0.0.215#AU 137.52ms
1.1.1.171#AU 137.93ms
1.0.0.219#AU 156.05ms
1.1.1.177#AU 158.39ms
1.0.0.37#AU 163.11ms
1.0.0.5#AU 164.14ms
1.0.0.218#AU 174.48ms
1.1.1.173#AU 177.44ms
1.0.0.39#AU 182.60ms
1.0.0.8#AU 192.16ms
1.0.0.221#AU 193.61ms
1.1.1.178#AU 195.80ms
1.0.0.41#AU 201.63ms
1.0.0.9#AU 210.76ms
1.0.0.222#AU 212.17ms
1.0.0.40#AU 220.97ms
1.1.1.175#AU 223.65ms
1.0.0.220#AU 231.29ms
1.0.0.10#AU 240.00ms
1.0.0.42#AU 240.26ms
1.1.1.176#AU 242.77ms
1.0.0.223#AU 249.91ms
1.0.0.43#AU 258.77ms
1.0.0.12#AU 259.93ms
1.1.1.179#AU 262.31ms
1.0.0.225#AU 268.27ms
1.0.0.46#AU 278.00ms
1.1.1.181#AU 282.87ms
1.0.0.224#AU 286.97ms
1.0.0.13#AU 287.12ms
1.0.0.44#AU 297.08ms
1.1.1.182#AU 301.56ms
1.0.0.226#AU 305.58ms
1.0.0.11#AU 314.66ms
1.1.1.180#AU 320.31ms
1.0.0.227#AU 325.05ms
1.0.0.15#AU 342.06ms
1.0.0.228#AU 344.10ms
1.0.0.17#AU 360.66ms
1.0.0.231#AU 365.20ms
1.0.0.16#AU 379.65ms
1.0.0.229#AU 384.21ms
1.0.0.18#AU 397.91ms
1.0.0.232#AU 402.58ms
1.0.0.14#AU 416.64ms
1.0.0.230#AU 422.66ms
1.0.0.20#AU 435.18ms
1.0.0.233#AU 440.82ms
1.0.0.19#AU 454.32ms
1.0.0.235#AU 459.54ms
1.0.0.22#AU 472.90ms
1.0.0.234#AU 478.14ms
1.0.0.21#AU 491.90ms
1.0.0.236#AU 496.97ms
1.0.0.24#AU 510.47ms
1.0.0.238#AU 516.23ms
1.0.0.237#AU 535.47ms
1.0.0.23#AU 552.25ms
1.0.0.240#AU 554.93ms
1.0.0.26#AU 571.57ms
1.0.0.239#AU 574.63ms
1.0.0.25#AU 591.00ms
1.0.0.27#AU 610.11ms
1.0.0.28#AU 628.85ms
1.0.0.30#AU 647.70ms
1.0.0.29#AU 668.39ms
1.1.1.142#AU 6101.75ms
1.1.1.145#AU 6140.05ms
1.1.1.141#AU 6159.54ms
1.1.1.143#AU 6178.14ms
1.1.1.144#AU 6197.25ms
1.1.1.146#AU 6215.88ms
1.1.1.147#AU 6235.07ms
1.1.1.148#AU 6253.63ms
1.1.1.150#AU 6272.20ms
1.1.1.149#AU 6298.80ms
1.1.1.151#AU 6338.11ms
1.1.1.152#AU 6358.19ms
1.1.1.153#AU 6385.23ms
1.1.1.155#AU 6403.78ms
1.1.1.154#AU 6421.98ms
1.1.1.157#AU 6441.39ms
1.1.1.156#AU 6460.95ms
1.1.1.159#AU 6479.47ms
1.1.1.158#AU 6498.43ms
1.1.1.160#AU 6525.39ms
1.1.1.163#AU 6544.15ms
1.1.1.164#AU 6563.34ms
1.1.1.162#AU 6648.82ms
1.1.1.161#AU 6667.97ms
1.1.1.165#AU 6686.40ms
1.1.1.166#AU 6705.16ms
1.0.0.201#AU 57298.33ms
1.0.0.202#AU 57318.15ms
1.0.0.198#AU 57338.18ms
1.0.0.203#AU 57356.74ms
1.0.0.205#AU 57375.62ms
1.0.0.206#AU 57394.44ms
1.0.0.204#AU 57413.46ms
1.0.0.207#AU 57431.57ms
1.0.0.208#AU 57450.98ms
1.0.0.209#AU 57469.79ms
1.0.0.210#AU 57488.57ms
