1.0.0.31#AU 6.49ms
1.0.0.121#AU 6.87ms
1.0.0.64#AU 7.06ms
1.0.0.3#AU 7.50ms
1.0.0.92#AU 15.32ms
1.0.0.65#AU 21.72ms
1.0.0.93#AU 31.60ms
1.0.0.62#AU 35.50ms
1.0.0.91#AU 46.93ms
1.0.0.67#AU 51.76ms
1.0.0.156#AU 56.72ms
1.0.0.96#AU 60.33ms
1.0.0.66#AU 65.68ms
1.0.0.94#AU 75.44ms
1.0.0.63#AU 82.11ms
1.0.0.97#AU 89.51ms
1.0.0.61#AU 96.47ms
1.0.0.98#AU 103.74ms
1.0.0.126#AU 105.52ms
1.0.0.100#AU 120.76ms
1.0.0.158#AU 121.07ms
1.0.0.95#AU 136.95ms
1.0.0.71#AU 139.55ms
1.0.0.2#AU 146.03ms
1.0.0.69#AU 154.98ms
1.0.0.105#AU 165.04ms
1.0.0.72#AU 170.12ms
1.0.0.129#AU 177.18ms
1.0.0.99#AU 181.01ms
1.0.0.70#AU 186.39ms
1.0.0.1#AU 205.48ms
1.0.0.127#AU 208.74ms
1.0.0.73#AU 216.03ms
1.0.0.35#AU 218.37ms
1.0.0.130#AU 224.12ms
1.0.0.106#AU 228.86ms
1.0.0.77#AU 231.73ms
1.0.0.37#AU 233.11ms
1.0.0.9#AU 233.58ms
1.0.0.165#AU 236.86ms
1.0.0.132#AU 240.34ms
1.0.0.82#AU 246.03ms
1.0.0.102#AU 246.32ms
1.0.0.33#AU 248.62ms
1.0.0.7#AU 250.27ms
1.0.0.162#AU 253.25ms
1.0.0.68#AU 261.72ms
1.0.0.34#AU 263.29ms
1.0.0.101#AU 268.81ms
1.0.0.137#AU 270.24ms
1.0.0.79#AU 274.74ms
1.0.0.10#AU 278.56ms
1.0.0.41#AU 278.72ms
1.0.0.160#AU 282.78ms
1.0.0.107#AU 284.40ms
1.0.0.81#AU 290.20ms
1.0.0.4#AU 294.22ms
1.0.0.103#AU 298.11ms
1.0.0.135#AU 300.70ms
1.0.0.75#AU 306.39ms
1.0.0.42#AU 306.88ms
1.0.0.43#AU 321.57ms
1.0.0.168#AU 331.93ms
1.0.0.109#AU 333.31ms
1.0.0.32#AU 337.83ms
1.0.0.5#AU 338.16ms
1.0.0.110#AU 348.59ms
1.0.0.39#AU 352.02ms
1.0.0.108#AU 363.76ms
1.0.0.76#AU 365.27ms
1.0.0.44#AU 366.33ms
1.0.0.146#AU 375.42ms
1.0.0.80#AU 378.44ms
1.0.0.36#AU 381.40ms
1.0.0.144#AU 389.74ms
1.0.0.78#AU 394.78ms
1.0.0.38#AU 396.36ms
1.0.0.74#AU 408.59ms
1.0.0.104#AU 409.61ms
1.0.0.48#AU 411.62ms
1.0.0.84#AU 422.57ms
1.0.0.47#AU 426.17ms
1.0.0.112#AU 432.43ms
1.0.0.83#AU 438.31ms
1.0.0.149#AU 448.60ms
1.0.0.111#AU 450.08ms
1.0.0.46#AU 451.23ms
1.0.0.87#AU 456.49ms
1.0.0.50#AU 466.27ms
1.0.0.90#AU 471.36ms
1.0.0.49#AU 480.78ms
1.0.0.85#AU 486.19ms
1.0.0.11#AU 491.48ms
1.0.0.119#AU 497.04ms
1.0.0.86#AU 501.21ms
1.0.0.6#AU 505.74ms
1.0.0.53#AU 510.50ms
1.0.0.114#AU 511.12ms
1.0.0.89#AU 516.16ms
1.0.0.8#AU 520.18ms
1.0.0.45#AU 525.28ms
1.0.0.116#AU 525.63ms
1.0.0.15#AU 535.08ms
1.0.0.54#AU 539.29ms
1.0.0.88#AU 542.37ms
1.0.0.14#AU 562.54ms
1.0.0.51#AU 565.83ms
1.0.0.120#AU 571.35ms
1.0.0.117#AU 585.32ms
1.0.0.16#AU 588.49ms
1.0.0.115#AU 600.58ms
1.0.0.40#AU 605.73ms
1.0.0.12#AU 606.26ms
1.0.0.52#AU 619.43ms
1.0.0.55#AU 647.84ms
1.0.0.17#AU 662.35ms
1.0.0.58#AU 662.68ms
1.0.0.13#AU 677.28ms
1.0.0.57#AU 681.97ms
1.0.0.19#AU 692.40ms
1.0.0.56#AU 695.10ms
1.0.0.18#AU 707.23ms
1.0.0.60#AU 726.68ms
1.0.0.24#AU 732.75ms
1.0.0.25#AU 746.79ms
1.0.0.59#AU 760.31ms
1.0.0.21#AU 762.54ms
1.0.0.27#AU 788.79ms
1.0.0.28#AU 833.01ms
1.0.0.20#AU 848.33ms
1.0.0.26#AU 881.40ms
1.0.0.22#AU 909.20ms
1.0.0.23#AU 939.35ms
1.0.0.30#AU 979.17ms
1.0.0.29#AU 1012.13ms
