1.1.1.168#AU 5.84ms
1.1.1.197#AU 6.46ms
1.0.0.211#AU 6.52ms
1.0.0.1#AU 6.75ms
1.0.0.31#AU 17.30ms
1.1.1.167#AU 25.27ms
1.1.1.198#AU 25.91ms
1.0.0.212#AU 26.26ms
1.0.0.2#AU 40.81ms
1.1.1.171#AU 44.12ms
1.0.0.213#AU 45.41ms
1.1.1.199#AU 45.64ms
1.0.0.33#AU 46.80ms
1.1.1.170#AU 63.42ms
1.0.0.214#AU 64.57ms
1.1.1.200#AU 65.08ms
1.0.0.32#AU 65.78ms
1.0.0.3#AU 71.50ms
1.1.1.169#AU 82.43ms
1.0.0.215#AU 83.84ms
1.1.1.201#AU 84.49ms
1.0.0.34#AU 86.60ms
1.0.0.4#AU 100.12ms
1.1.1.173#AU 101.79ms
1.0.0.216#AU 103.10ms
1.1.1.204#AU 103.80ms
1.0.0.36#AU 105.86ms
1.0.0.5#AU 119.88ms
1.1.1.172#AU 120.99ms
1.0.0.218#AU 122.56ms
1.0.0.38#AU 133.23ms
1.0.0.7#AU 139.70ms
1.1.1.175#AU 140.11ms
1.0.0.217#AU 141.65ms
1.0.0.35#AU 152.56ms
1.1.1.174#AU 159.03ms
1.0.0.219#AU 160.57ms
1.0.0.6#AU 168.23ms
1.0.0.39#AU 171.61ms
1.1.1.177#AU 178.45ms
1.0.0.220#AU 180.54ms
1.0.0.8#AU 189.03ms
1.0.0.37#AU 190.88ms
1.0.0.222#AU 199.66ms
1.1.1.176#AU 207.03ms
1.0.0.10#AU 210.57ms
1.0.0.40#AU 210.70ms
1.0.0.221#AU 218.79ms
1.1.1.180#AU 228.22ms
1.0.0.41#AU 229.85ms
1.0.0.9#AU 232.64ms
1.0.0.224#AU 238.41ms
1.1.1.178#AU 247.66ms
1.0.0.42#AU 248.71ms
1.0.0.11#AU 261.73ms
1.1.1.179#AU 267.01ms
1.0.0.44#AU 269.90ms
1.0.0.225#AU 270.02ms
1.0.0.13#AU 280.83ms
1.1.1.183#AU 286.34ms
1.0.0.43#AU 288.92ms
1.0.0.223#AU 290.46ms
1.1.1.181#AU 307.62ms
1.0.0.45#AU 308.50ms
1.0.0.228#AU 309.36ms
1.0.0.15#AU 309.66ms
1.1.1.182#AU 326.70ms
1.0.0.229#AU 328.60ms
1.0.0.12#AU 338.20ms
1.1.1.184#AU 345.25ms
1.0.0.227#AU 348.16ms
1.0.0.14#AU 366.53ms
1.0.0.226#AU 366.96ms
1.1.1.187#AU 367.24ms
1.1.1.186#AU 386.80ms
1.0.0.230#AU 386.91ms
1.0.0.16#AU 387.88ms
1.0.0.233#AU 405.85ms
1.1.1.185#AU 405.88ms
1.0.0.17#AU 407.57ms
1.0.0.231#AU 424.99ms
1.1.1.188#AU 431.22ms
1.0.0.232#AU 444.71ms
1.1.1.190#AU 450.32ms
1.0.0.19#AU 458.29ms
1.0.0.236#AU 464.07ms
1.1.1.189#AU 469.64ms
1.0.0.18#AU 481.40ms
1.0.0.237#AU 482.90ms
1.1.1.191#AU 488.77ms
1.0.0.20#AU 501.22ms
1.0.0.235#AU 502.65ms
1.1.1.193#AU 508.33ms
1.0.0.234#AU 522.24ms
1.1.1.192#AU 529.32ms
1.0.0.239#AU 541.50ms
1.1.1.194#AU 548.12ms
1.0.0.238#AU 561.03ms
1.1.1.195#AU 567.15ms
1.0.0.240#AU 580.16ms
1.1.1.196#AU 586.12ms
1.0.0.21#AU 592.66ms
1.0.0.24#AU 621.08ms
1.0.0.22#AU 698.09ms
1.0.0.23#AU 717.04ms
1.0.0.26#AU 736.05ms
1.0.0.25#AU 755.41ms
1.0.0.27#AU 783.71ms
1.0.0.28#AU 802.82ms
1.0.0.29#AU 822.50ms
1.0.0.30#AU 842.72ms
1.1.1.158#AU 2315.08ms
1.1.1.160#AU 2345.03ms
1.1.1.159#AU 2364.27ms
1.1.1.161#AU 2383.99ms
1.1.1.162#AU 2455.93ms
1.1.1.164#AU 2475.87ms
1.1.1.163#AU 2495.48ms
1.1.1.165#AU 2523.75ms
1.1.1.166#AU 2542.96ms
1.0.0.199#AU 57297.06ms
1.0.0.200#AU 57317.11ms
1.0.0.202#AU 57336.64ms
1.0.0.203#AU 57356.60ms
1.0.0.204#AU 57376.37ms
1.0.0.206#AU 57396.00ms
1.0.0.205#AU 57415.17ms
1.0.0.208#AU 57435.32ms
1.0.0.210#AU 57454.94ms
1.0.0.207#AU 57474.27ms
1.0.0.209#AU 57493.79ms
