1.0.0.1#AU 8.48ms
1.0.0.31#AU 15.11ms
1.0.0.35#AU 29.77ms
1.0.0.3#AU 50.74ms
1.0.0.4#AU 66.16ms
1.0.0.33#AU 92.31ms
1.0.0.5#AU 94.61ms
1.0.0.36#AU 118.75ms
1.0.0.2#AU 121.89ms
1.0.0.34#AU 132.77ms
1.0.0.6#AU 148.65ms
1.0.0.32#AU 150.04ms
1.0.0.37#AU 163.32ms
1.0.0.10#AU 175.62ms
1.0.0.40#AU 177.04ms
1.0.0.38#AU 190.95ms
1.0.0.41#AU 204.96ms
1.0.0.7#AU 205.94ms
1.0.0.43#AU 218.67ms
1.0.0.46#AU 232.19ms
1.0.0.8#AU 233.32ms
1.0.0.42#AU 252.75ms
1.0.0.9#AU 258.98ms
1.0.0.39#AU 266.62ms
1.0.0.44#AU 280.29ms
1.0.0.11#AU 294.93ms
1.0.0.14#AU 321.88ms
1.0.0.12#AU 440.49ms
1.0.0.17#AU 476.83ms
1.0.0.18#AU 491.25ms
1.0.0.15#AU 518.15ms
1.0.0.16#AU 545.25ms
1.0.0.13#AU 559.63ms
1.0.0.19#AU 585.55ms
1.0.0.20#AU 679.55ms
1.0.0.21#AU 714.37ms
1.0.0.25#AU 727.87ms
1.0.0.23#AU 742.19ms
1.0.0.22#AU 756.75ms
1.0.0.24#AU 770.48ms
1.0.0.28#AU 795.83ms
1.0.0.30#AU 821.69ms
1.0.0.27#AU 835.54ms
1.0.0.26#AU 861.02ms
1.0.0.29#AU 894.00ms
