1.1.1.198#AU 5.57ms
1.1.1.168#AU 5.69ms
1.1.1.229#AU 5.82ms
1.1.1.17#AU 5.92ms
1.0.0.241#AU 5.98ms
1.0.0.62#AU 5.99ms
1.0.0.31#AU 6.02ms
1.0.0.212#AU 6.40ms
1.0.0.1#AU 6.43ms
1.1.1.200#AU 25.22ms
1.0.0.242#AU 25.29ms
1.0.0.245#AU 44.72ms
1.0.0.2#AU 45.23ms
1.1.1.142#AU 48.97ms
1.0.0.211#AU 49.80ms
1.0.0.33#AU 50.69ms
1.1.1.18#AU 51.94ms
1.0.0.61#AU 52.13ms
1.0.0.243#AU 66.77ms
1.1.1.169#AU 68.85ms
1.1.1.197#AU 72.23ms
1.1.1.228#AU 75.96ms
1.1.1.167#AU 88.72ms
1.1.1.199#AU 93.66ms
1.0.0.213#AU 93.94ms
1.1.1.21#AU 96.58ms
1.0.0.34#AU 99.27ms
1.0.0.63#AU 100.42ms
1.0.0.5#AU 107.59ms
1.1.1.170#AU 110.35ms
1.0.0.244#AU 112.73ms
1.1.1.19#AU 115.79ms
1.0.0.32#AU 121.39ms
1.1.1.173#AU 129.49ms
1.0.0.248#AU 131.89ms
1.1.1.203#AU 138.10ms
1.1.1.234#AU 138.67ms
1.0.0.214#AU 143.15ms
1.0.0.65#AU 143.64ms
1.0.0.6#AU 145.29ms
1.0.0.94#AU 157.38ms
1.1.1.201#AU 160.24ms
1.0.0.35#AU 167.18ms
1.1.1.171#AU 173.48ms
1.0.0.246#AU 174.79ms
1.0.0.4#AU 189.06ms
1.0.0.66#AU 191.13ms
1.0.0.216#AU 192.19ms
1.0.0.247#AU 194.12ms
1.1.1.175#AU 195.34ms
1.1.1.202#AU 204.54ms
1.1.1.232#AU 206.39ms
1.0.0.38#AU 210.22ms
1.0.0.3#AU 211.50ms
1.0.0.67#AU 214.08ms
1.0.0.215#AU 214.14ms
1.0.0.252#AU 215.96ms
1.1.1.172#AU 218.64ms
1.0.0.36#AU 230.14ms
1.1.1.174#AU 241.03ms
1.1.1.233#AU 249.37ms
1.1.1.204#AU 250.53ms
1.0.0.64#AU 257.56ms
1.0.0.217#AU 261.69ms
1.0.0.249#AU 263.59ms
1.1.1.176#AU 263.96ms
1.0.0.37#AU 275.96ms
1.0.0.7#AU 276.08ms
1.1.1.207#AU 296.98ms
1.1.1.22#AU 300.98ms
1.0.0.69#AU 305.05ms
1.0.0.250#AU 308.27ms
1.1.1.177#AU 308.51ms
1.0.0.218#AU 309.99ms
1.1.1.236#AU 315.96ms
1.1.1.206#AU 318.83ms
1.0.0.99#AU 319.48ms
1.0.0.39#AU 323.10ms
1.0.0.8#AU 325.01ms
1.1.1.178#AU 330.22ms
1.0.0.68#AU 333.32ms
1.0.0.9#AU 347.11ms
1.0.0.251#AU 351.67ms
1.1.1.179#AU 352.57ms
1.0.0.219#AU 355.25ms
1.1.1.238#AU 363.78ms
1.1.1.205#AU 364.76ms
1.1.1.26#AU 367.35ms
1.0.0.40#AU 370.50ms
1.0.0.71#AU 378.03ms
1.1.1.209#AU 384.39ms
1.1.1.30#AU 390.19ms
1.0.0.253#AU 396.46ms
1.1.1.180#AU 401.00ms
1.0.0.221#AU 401.29ms
1.1.1.143#AU 406.54ms
1.0.0.11#AU 407.87ms
1.1.1.210#AU 408.62ms
1.1.1.28#AU 412.72ms
1.0.0.41#AU 413.43ms
1.0.0.70#AU 425.54ms
1.0.0.10#AU 430.57ms
1.1.1.27#AU 433.66ms
1.1.1.208#AU 435.39ms
1.0.0.72#AU 447.20ms
1.1.1.182#AU 447.72ms
1.0.0.220#AU 447.95ms
1.0.0.12#AU 449.75ms
1.1.1.1#AU 452.96ms
1.1.1.31#AU 453.05ms
1.1.1.212#AU 455.16ms
1.0.0.42#AU 458.15ms
1.0.0.73#AU 469.33ms
1.0.0.254#AU 472.97ms
1.1.1.211#AU 477.17ms
1.0.0.43#AU 477.60ms
1.0.0.222#AU 492.76ms
1.1.1.2#AU 494.56ms
1.1.1.183#AU 495.68ms
1.0.0.14#AU 496.81ms
1.0.0.44#AU 497.04ms
1.0.0.77#AU 513.12ms
1.0.0.225#AU 515.10ms
1.1.1.3#AU 516.85ms
1.0.0.47#AU 517.69ms
1.1.1.213#AU 523.90ms
1.1.1.29#AU 529.86ms
1.1.1.149#AU 530.94ms
1.0.0.75#AU 532.21ms
1.1.1.187#AU 539.33ms
1.1.1.33#AU 549.55ms
1.0.0.46#AU 557.68ms
1.0.0.224#AU 558.76ms
1.1.1.4#AU 563.27ms
1.0.0.13#AU 566.26ms
1.1.1.214#AU 569.56ms
1.0.0.49#AU 577.12ms
1.1.1.181#AU 578.69ms
1.0.0.76#AU 579.46ms
1.0.0.227#AU 581.39ms
1.0.0.16#AU 586.85ms
1.1.1.148#AU 591.96ms
1.1.1.215#AU 592.02ms
1.0.0.48#AU 596.19ms
1.0.0.74#AU 601.26ms
1.0.0.223#AU 603.66ms
1.0.0.15#AU 606.61ms
1.1.1.5#AU 608.74ms
1.1.1.150#AU 612.36ms
1.1.1.35#AU 616.43ms
1.0.0.78#AU 623.55ms
1.1.1.185#AU 625.08ms
1.0.0.226#AU 625.65ms
1.0.0.17#AU 629.47ms
1.1.1.151#AU 636.11ms
1.1.1.216#AU 638.28ms
1.1.1.184#AU 644.74ms
1.0.0.51#AU 644.97ms
1.0.0.80#AU 645.96ms
1.1.1.219#AU 658.22ms
1.1.1.152#AU 658.72ms
1.1.1.6#AU 662.42ms
1.0.0.50#AU 666.80ms
1.0.0.79#AU 669.08ms
1.0.0.228#AU 671.30ms
1.0.0.18#AU 672.89ms
1.1.1.217#AU 678.14ms
1.0.0.229#AU 690.91ms
1.0.0.19#AU 695.96ms
1.1.1.156#AU 703.21ms
1.1.1.186#AU 708.55ms
1.1.1.7#AU 709.60ms
1.0.0.231#AU 710.41ms
1.0.0.81#AU 713.47ms
1.0.0.52#AU 714.72ms
1.1.1.221#AU 725.58ms
1.0.0.232#AU 729.69ms
1.1.1.155#AU 742.30ms
1.0.0.230#AU 750.07ms
1.1.1.189#AU 756.40ms
1.0.0.20#AU 756.56ms
1.1.1.8#AU 757.47ms
1.0.0.82#AU 758.68ms
1.0.0.53#AU 759.82ms
1.1.1.188#AU 776.67ms
