1.0.0.241#AU 5.04ms
1.1.1.197#AU 5.90ms
1.1.1.227#AU 5.92ms
1.1.1.168#AU 5.96ms
1.0.0.62#AU 6.11ms
1.0.0.31#AU 6.18ms
1.1.1.17#AU 6.51ms
1.0.0.213#AU 6.58ms
1.0.0.2#AU 6.59ms
1.1.1.229#AU 24.73ms
1.0.0.243#AU 51.49ms
1.1.1.198#AU 52.09ms
1.0.0.211#AU 52.15ms
1.0.0.33#AU 52.32ms
1.1.1.18#AU 52.94ms
1.0.0.61#AU 54.41ms
1.1.1.167#AU 54.50ms
1.0.0.4#AU 68.48ms
1.1.1.228#AU 71.80ms
1.0.0.212#AU 72.23ms
1.1.1.19#AU 73.25ms
1.1.1.200#AU 73.88ms
1.0.0.65#AU 74.09ms
1.1.1.170#AU 74.39ms
1.0.0.35#AU 75.53ms
1.0.0.5#AU 89.75ms
1.0.0.245#AU 94.95ms
1.1.1.201#AU 96.68ms
1.0.0.242#AU 117.73ms
1.1.1.23#AU 117.96ms
1.0.0.64#AU 118.78ms
1.0.0.214#AU 118.96ms
1.1.1.171#AU 119.26ms
1.1.1.232#AU 122.58ms
1.0.0.6#AU 132.81ms
1.0.0.32#AU 132.94ms
1.0.0.244#AU 138.32ms
1.0.0.215#AU 139.13ms
1.1.1.199#AU 142.11ms
1.0.0.36#AU 153.52ms
1.0.0.95#AU 157.73ms
1.0.0.216#AU 161.63ms
1.1.1.20#AU 163.83ms
1.0.0.63#AU 165.40ms
1.1.1.173#AU 166.02ms
1.0.0.1#AU 166.51ms
1.1.1.231#AU 171.72ms
1.0.0.94#AU 177.91ms
1.0.0.220#AU 181.28ms
1.0.0.247#AU 186.11ms
1.1.1.230#AU 196.33ms
1.0.0.3#AU 198.36ms
1.1.1.202#AU 202.83ms
1.0.0.38#AU 203.11ms
1.0.0.219#AU 204.00ms
1.1.1.21#AU 210.69ms
1.1.1.169#AU 211.67ms
1.0.0.67#AU 212.78ms
1.1.1.207#AU 229.24ms
1.0.0.248#AU 232.80ms
1.1.1.22#AU 233.59ms
1.1.1.233#AU 239.76ms
1.0.0.251#AU 253.37ms
1.0.0.218#AU 253.84ms
1.0.0.8#AU 254.77ms
1.1.1.203#AU 255.48ms
1.0.0.41#AU 258.16ms
1.1.1.172#AU 258.44ms
1.0.0.66#AU 260.17ms
1.1.1.24#AU 280.09ms
1.1.1.234#AU 284.66ms
1.0.0.254#AU 297.34ms
1.1.1.204#AU 300.37ms
1.0.0.217#AU 300.40ms
1.1.1.26#AU 300.42ms
1.1.1.176#AU 303.61ms
1.0.0.68#AU 304.37ms
1.1.1.235#AU 304.60ms
1.0.0.39#AU 305.02ms
1.0.0.12#AU 310.61ms
1.1.1.206#AU 319.46ms
1.1.1.27#AU 322.36ms
1.0.0.71#AU 324.31ms
1.1.1.236#AU 326.62ms
1.0.0.10#AU 338.87ms
1.1.1.28#AU 342.00ms
1.1.1.238#AU 345.44ms
