1.1.1.230#AU 3.74ms
1.0.0.32#AU 3.90ms
1.0.0.61#AU 4.43ms
1.0.0.121#AU 4.82ms
1.0.0.92#AU 5.43ms
1.0.0.1#AU 16.19ms
1.0.0.62#AU 43.77ms
1.0.0.129#AU 45.19ms
1.0.0.91#AU 45.69ms
1.0.0.33#AU 46.24ms
1.1.1.227#AU 46.50ms
1.0.0.2#AU 60.61ms
1.0.0.63#AU 83.15ms
1.0.0.99#AU 84.53ms
1.0.0.39#AU 87.90ms
1.1.1.237#AU 89.57ms
1.0.0.5#AU 103.10ms
1.0.0.98#AU 124.24ms
1.0.0.68#AU 124.68ms
1.0.0.38#AU 129.93ms
1.1.1.229#AU 130.73ms
1.0.0.3#AU 146.70ms
1.0.0.95#AU 163.52ms
1.0.0.123#AU 164.19ms
1.0.0.69#AU 164.29ms
1.1.1.236#AU 169.31ms
1.0.0.42#AU 169.32ms
1.0.0.4#AU 189.27ms
1.0.0.93#AU 203.22ms
1.0.0.122#AU 204.45ms
1.0.0.71#AU 205.64ms
1.1.1.228#AU 209.72ms
1.0.0.31#AU 209.87ms
1.0.0.6#AU 228.50ms
1.0.0.94#AU 242.97ms
1.0.0.64#AU 246.19ms
1.0.0.37#AU 252.57ms
1.1.1.232#AU 255.20ms
1.0.0.7#AU 271.36ms
1.0.0.96#AU 282.79ms
1.0.0.136#AU 284.36ms
1.0.0.67#AU 286.68ms
1.0.0.36#AU 293.04ms
1.1.1.234#AU 295.94ms
1.0.0.10#AU 315.67ms
1.0.0.104#AU 325.46ms
1.0.0.77#AU 327.54ms
1.0.0.34#AU 332.51ms
1.1.1.235#AU 335.61ms
1.0.0.8#AU 357.41ms
1.0.0.125#AU 363.96ms
1.0.0.78#AU 367.05ms
1.0.0.35#AU 373.28ms
1.1.1.231#AU 376.50ms
1.0.0.97#AU 387.32ms
1.0.0.65#AU 407.28ms
1.0.0.43#AU 412.94ms
1.1.1.239#AU 416.97ms
1.0.0.16#AU 417.43ms
1.0.0.100#AU 427.14ms
1.0.0.83#AU 448.27ms
1.0.0.50#AU 452.03ms
1.1.1.247#AU 457.56ms
1.0.0.110#AU 467.23ms
1.0.0.82#AU 487.37ms
1.0.0.44#AU 492.99ms
1.1.1.245#AU 507.31ms
1.0.0.111#AU 507.51ms
1.0.0.74#AU 527.76ms
1.0.0.41#AU 532.01ms
1.1.1.233#AU 547.32ms
1.0.0.12#AU 547.37ms
1.0.0.102#AU 547.98ms
1.0.0.132#AU 564.74ms
1.0.0.73#AU 567.22ms
1.0.0.40#AU 572.94ms
1.1.1.242#AU 587.23ms
1.0.0.22#AU 587.48ms
1.0.0.106#AU 588.04ms
1.0.0.80#AU 607.91ms
1.0.0.47#AU 612.76ms
1.1.1.244#AU 627.56ms
1.0.0.105#AU 627.70ms
1.0.0.11#AU 630.50ms
1.0.0.135#AU 644.94ms
1.0.0.72#AU 649.13ms
1.0.0.46#AU 654.38ms
1.1.1.238#AU 667.81ms
1.0.0.103#AU 668.25ms
1.0.0.19#AU 669.21ms
1.0.0.70#AU 688.57ms
1.0.0.45#AU 695.42ms
1.1.1.240#AU 707.52ms
1.0.0.101#AU 708.50ms
1.0.0.13#AU 712.92ms
1.0.0.79#AU 728.86ms
1.0.0.52#AU 735.77ms
1.1.1.243#AU 746.66ms
1.0.0.112#AU 748.81ms
1.0.0.24#AU 753.53ms
1.0.0.138#AU 765.08ms
1.0.0.66#AU 768.53ms
1.0.0.55#AU 775.82ms
1.1.1.248#AU 786.37ms
1.0.0.109#AU 789.26ms
1.0.0.9#AU 796.40ms
1.0.0.144#AU 807.57ms
1.0.0.75#AU 809.16ms
1.0.0.53#AU 823.77ms
1.1.1.246#AU 827.39ms
1.0.0.107#AU 827.89ms
1.0.0.15#AU 838.26ms
1.0.0.76#AU 849.49ms
1.0.0.48#AU 863.40ms
1.0.0.108#AU 870.22ms
1.1.1.241#AU 871.45ms
1.0.0.14#AU 878.56ms
1.0.0.90#AU 888.86ms
1.0.0.142#AU 889.84ms
1.0.0.49#AU 904.07ms
1.0.0.119#AU 909.21ms
1.1.1.250#AU 915.59ms
1.0.0.17#AU 919.33ms
1.0.0.81#AU 929.01ms
1.0.0.141#AU 930.58ms
1.0.0.59#AU 943.28ms
1.0.0.115#AU 949.38ms
1.1.1.252#AU 955.09ms
1.0.0.27#AU 960.03ms
1.0.0.87#AU 969.08ms
1.0.0.51#AU 984.15ms
1.0.0.116#AU 988.81ms
1.0.0.149#AU 993.96ms
1.1.1.249#AU 995.78ms
1.0.0.18#AU 1000.72ms
1.0.0.86#AU 1008.56ms
1.0.0.54#AU 1023.43ms
1.0.0.114#AU 1029.06ms
1.1.1.251#AU 1036.14ms
1.0.0.26#AU 1040.16ms
1.0.0.88#AU 1048.35ms
1.0.0.58#AU 1062.41ms
1.0.0.113#AU 1068.01ms
1.0.0.150#AU 1072.82ms
1.0.0.21#AU 1080.74ms
1.0.0.84#AU 1089.38ms
1.0.0.57#AU 1102.07ms
1.0.0.117#AU 1107.36ms
1.0.0.148#AU 1113.31ms
1.0.0.30#AU 1120.63ms
1.0.0.85#AU 1130.47ms
1.0.0.56#AU 1142.13ms
1.0.0.118#AU 1147.32ms
1.0.0.23#AU 1162.06ms
1.0.0.89#AU 1170.38ms
1.0.0.60#AU 1180.88ms
1.1.1.254#AU 1181.08ms
1.0.0.120#AU 1187.73ms
1.0.0.20#AU 1202.14ms
1.1.1.253#AU 1222.09ms
1.0.0.25#AU 1253.67ms
1.0.0.28#AU 1513.21ms
1.0.0.29#AU 1553.32ms
1.1.1.205#AU 15253.80ms
1.1.1.209#AU 15441.14ms
1.1.1.210#AU 15481.92ms
1.1.1.212#AU 15561.98ms
1.1.1.213#AU 15602.86ms
1.1.1.214#AU 15644.33ms
1.1.1.216#AU 15725.95ms
1.1.1.219#AU 15847.55ms
1.1.1.220#AU 15888.81ms
1.1.1.221#AU 15929.42ms
1.1.1.225#AU 16097.75ms
1.1.1.226#AU 16137.17ms
