1.0.0.5#AU 4.77ms
1.0.0.31#AU 16.12ms
1.0.0.32#AU 52.05ms
1.0.0.36#AU 89.15ms
1.0.0.35#AU 124.42ms
1.0.0.39#AU 159.69ms
1.0.0.43#AU 193.45ms
1.0.0.3#AU 213.01ms
1.0.0.45#AU 228.90ms
1.0.0.12#AU 252.99ms
1.0.0.37#AU 265.00ms
1.0.0.34#AU 303.64ms
1.0.0.33#AU 339.42ms
1.0.0.42#AU 392.16ms
1.0.0.8#AU 395.94ms
1.0.0.47#AU 427.51ms
1.0.0.11#AU 437.85ms
1.0.0.38#AU 463.67ms
1.0.0.4#AU 473.90ms
1.0.0.40#AU 498.61ms
1.0.0.14#AU 516.92ms
1.0.0.49#AU 533.67ms
1.0.0.2#AU 552.65ms
1.0.0.1#AU 591.25ms
1.0.0.16#AU 632.27ms
1.0.0.9#AU 668.30ms
1.0.0.19#AU 703.78ms
1.0.0.10#AU 743.78ms
1.0.0.6#AU 778.64ms
1.0.0.7#AU 827.35ms
1.0.0.20#AU 862.26ms
1.0.0.13#AU 898.34ms
1.0.0.25#AU 933.95ms
1.0.0.15#AU 969.61ms
1.0.0.17#AU 1006.02ms
1.0.0.22#AU 1041.90ms
1.0.0.21#AU 1077.84ms
1.0.0.30#AU 1116.86ms
1.0.0.18#AU 1152.68ms
1.0.0.23#AU 1187.35ms
1.0.0.24#AU 1334.56ms
1.0.0.27#AU 1375.57ms
1.0.0.26#AU 1411.44ms
1.0.0.29#AU 1449.55ms
1.0.0.28#AU 1486.24ms
