1.0.0.31#AU 6.80ms
1.0.0.121#AU 6.87ms
1.0.0.63#AU 6.88ms
1.0.0.93#AU 7.44ms
1.0.0.153#AU 7.61ms
1.0.0.7#AU 14.86ms
1.0.0.61#AU 22.60ms
1.0.0.151#AU 24.48ms
1.0.0.128#AU 26.31ms
1.0.0.100#AU 26.71ms
1.0.0.69#AU 37.14ms
1.0.0.32#AU 43.16ms
1.0.0.95#AU 43.42ms
1.0.0.5#AU 46.17ms
1.0.0.66#AU 53.81ms
1.0.0.97#AU 58.25ms
1.0.0.33#AU 59.17ms
1.0.0.160#AU 60.79ms
1.0.0.2#AU 62.28ms
1.0.0.68#AU 68.67ms
1.0.0.98#AU 73.89ms
1.0.0.38#AU 74.95ms
1.0.0.124#AU 83.77ms
1.0.0.62#AU 85.24ms
1.0.0.110#AU 89.55ms
1.0.0.163#AU 90.72ms
1.0.0.36#AU 91.35ms
1.0.0.125#AU 98.91ms
1.0.0.154#AU 105.96ms
1.0.0.94#AU 106.13ms
1.0.0.64#AU 106.53ms
1.0.0.35#AU 106.67ms
1.0.0.65#AU 121.05ms
1.0.0.44#AU 121.25ms
1.0.0.113#AU 124.15ms
1.0.0.6#AU 125.98ms
1.0.0.71#AU 136.48ms
1.0.0.40#AU 136.98ms
1.0.0.105#AU 140.76ms
1.0.0.133#AU 147.31ms
1.0.0.77#AU 151.19ms
1.0.0.12#AU 156.34ms
1.0.0.41#AU 167.54ms
1.0.0.73#AU 167.84ms
1.0.0.10#AU 171.78ms
1.0.0.136#AU 172.97ms
1.0.0.103#AU 176.64ms
1.0.0.50#AU 183.24ms
1.0.0.74#AU 185.69ms
1.0.0.3#AU 189.00ms
1.0.0.127#AU 190.21ms
1.0.0.34#AU 199.72ms
1.0.0.130#AU 204.82ms
1.0.0.115#AU 206.36ms
1.0.0.79#AU 210.81ms
1.0.0.42#AU 213.57ms
1.0.0.1#AU 215.78ms
1.0.0.75#AU 227.77ms
1.0.0.114#AU 228.06ms
1.0.0.39#AU 228.06ms
1.0.0.16#AU 231.09ms
1.0.0.126#AU 235.85ms
1.0.0.55#AU 241.85ms
1.0.0.78#AU 242.68ms
1.0.0.116#AU 246.14ms
1.0.0.142#AU 253.58ms
1.0.0.60#AU 258.17ms
1.0.0.70#AU 259.26ms
1.0.0.20#AU 263.62ms
1.0.0.108#AU 267.59ms
1.0.0.59#AU 273.79ms
1.0.0.76#AU 275.33ms
1.0.0.99#AU 282.65ms
1.0.0.138#AU 287.09ms
1.0.0.57#AU 288.69ms
1.0.0.67#AU 291.23ms
1.0.0.9#AU 291.73ms
1.0.0.117#AU 296.41ms
1.0.0.56#AU 315.68ms
1.0.0.72#AU 318.08ms
1.0.0.4#AU 319.61ms
1.0.0.107#AU 328.85ms
1.0.0.37#AU 330.97ms
1.0.0.135#AU 332.66ms
1.0.0.81#AU 333.77ms
1.0.0.14#AU 336.25ms
1.0.0.43#AU 346.06ms
1.0.0.143#AU 348.47ms
1.0.0.80#AU 351.30ms
1.0.0.83#AU 368.20ms
1.0.0.49#AU 369.33ms
1.0.0.17#AU 373.59ms
1.0.0.86#AU 383.94ms
1.0.0.54#AU 384.51ms
1.0.0.13#AU 389.09ms
1.0.0.106#AU 389.33ms
1.0.0.82#AU 399.31ms
1.0.0.52#AU 401.21ms
1.0.0.119#AU 404.77ms
1.0.0.8#AU 405.11ms
1.0.0.88#AU 414.31ms
1.0.0.48#AU 417.05ms
1.0.0.111#AU 422.39ms
1.0.0.87#AU 430.32ms
1.0.0.11#AU 432.97ms
1.0.0.96#AU 443.11ms
1.0.0.90#AU 445.57ms
1.0.0.144#AU 453.39ms
1.0.0.89#AU 462.35ms
1.0.0.53#AU 463.65ms
1.0.0.15#AU 464.47ms
1.0.0.92#AU 476.92ms
1.0.0.84#AU 477.89ms
1.0.0.47#AU 479.21ms
1.0.0.101#AU 492.77ms
1.0.0.58#AU 493.37ms
1.0.0.21#AU 493.51ms
1.0.0.85#AU 493.91ms
1.0.0.46#AU 509.18ms
1.0.0.109#AU 509.21ms
1.0.0.18#AU 510.80ms
1.0.0.91#AU 526.23ms
1.0.0.51#AU 526.26ms
1.0.0.19#AU 540.08ms
1.0.0.45#AU 542.83ms
1.0.0.22#AU 555.01ms
1.0.0.102#AU 566.73ms
1.0.0.26#AU 585.51ms
1.0.0.30#AU 601.25ms
1.0.0.25#AU 618.73ms
1.0.0.24#AU 649.13ms
1.0.0.27#AU 664.85ms
1.0.0.23#AU 682.51ms
1.0.0.29#AU 698.70ms
1.0.0.28#AU 725.44ms
